<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cc7f98caeaccf1ab0f8a22428154527c4d00930672a625a5a69c2dea350db76c
size 5030
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,142,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,21,18,20,48,69,54,77,52,34,42,141,74,55,83,83,57,51,260,14,14,12,12
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,19,50,72,50,72,55,34,34,150,96,65,86,105,NR,42,180,9,15,16,13
GWALIOR,28,16,17,58,60,50,62,43,35,34,170,90,85,80,110,60,32,NR,15,20,20,15
JABALPUR,18,15,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,9,17,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,108,88,90,98,60,48,280,16,22,20,16
NAGPUR,30,25,27,64,71,59,65,58,39,30,164,130,95,101,112,82,41,218,13,14,17,13
JAIPUR,24,17,18,44,64,44,68,49,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,35,16,18,46,59,45,61,NR,33,36,133,110,70,93,NR,NR,26,235,15,10,20,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,20,59,67,47,72,44,36,30,NR,92,51,94,89,65,NR,160,13,8,16,13
BHAGALPUR,24,20,22,52,62,60,61,48,35,32,NR,93,56,72,92,59,28,240,10,8,14,10
RANCHI,28,21,21,58,68,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,12,16,14
BHUBANESHWAR,22,NR,20,47,64,49,70,50,35,28,NR,91,54,94,96,64,35,150,15,9,18,8
CUTTACK,20,NR,20,50,68,47,70,52,35,28,NR,90,56,NR,93,64,35,160,15,9,18,10
SAMBALPUR,21,NR,21,46,67,48,72,47,35,28,NR,82,55,86,98,65,34,150,16,10,18,10
ROURKELA,21,21,23,52,69,46,75,50,35,28,176,89,57,87,93,65,35,160,15,12,18,10
KOLKATA,22,NR,20,60,65,50,80,50,36,28,140,96,55,85,95,55,NR,120,8,8,16,12
SILIGURI,21,16,19,46,60,70,72,65,35,30,NR,92,66,93,108,NR,NR,100,8,8,16,10
PORT BLAIR,50,27,39,57,76,NR,NR,56,40,46,132,154,90,NR,118,75,53,210,15,18,28,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,18,21,23,49,58,55,75,53,37,40,NR,90,74,NR,107,76,NR,140,NR,9,16,8
SHILLONG,18,NR,23,60,63,66,61,56,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,22,55,70,50,65,NR,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,25,NR
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,11
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,38,34,89,112,80,NR,97,68,45,121,13,24,34,18
KOZHIKODE,28,29,37,62,68,59,68,59,34,36,145,135,90,NR,95,64,42,142,9,22,39,13
PUDUCHERRY,30,30,32,55,80,65,80,55,33,29,137,119,76,NR,87,57,48,210,15,20,18,7
CHENNAI,32,27,26,53,77,60,78,50,32,27,141,121,82,NR,93,58,41,260,16,17,14,8
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,26,60,67,60,76,NR,32,28,134,NR,79,NR,95,59,38,258,12,16,16,7
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,26.05,20.72,22.57,55.49,67.73,56.89,71.89,54.74,36.71,33,138.87,105.29,72.37,87.82,100.26,67.76,38.42,197.07,13.66,13.74,20.93,15.41
Maximum Price,50,30,39,77,80,80,89,85,45,46,176,154,110,115,149,108,53,340,20,30,41,80
Minimum Price,17,15,16,44,56,40,58,40,32,24,89,74,50,68,83,55,26,100,8,7,12,7
Modal Price,28,16,20,51,69,52.3333333333333,72,50,35,28,147.5,94.6666666666667,62,86,95,65,35,160,15.5,10,16,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
