<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0092966da1b123d8c69563b7f7529e308923c4a8fccc525ee177c7e4ec51d96e
size 4350
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,24,15,16,44,72,76,74,56,33,27,128,81,78,83,93,NR,37,163,14,16,21,21
HISAR,20,13,15,31,65,58,55,NR,31,36,108,67,68,77,80,NR,25,140,12,12,12,20
KARNAL,19,12,15,31,62,60,53,NR,31,30,114,65,67,70,80,NR,26,140,13,11,13,20
SHIMLA,25,NR,18,40,67,60,63,43,34,21,125,90,70,NR,NR,NR,38,130,14,19,20,20
MANDI,22,13,16,43,61,58,63,42,33,16,95,89,64,68,NR,NR,31,NR,12,15,20,18
SRINAGAR,22,20,19,65,62,NR,NR,NR,35,24,NR,91,83,NR,NR,NR,NR,292,13,15,20,NR
JAMMU,27,13,15,42,61,NR,NR,NR,34,26,105,100,79,NR,NR,NR,NR,314,14,15,22,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,13,14,45,66,68,72,48,32,38,120,82,68,NR,NR,NR,39,185,14,12,20,25
