<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:556e5d8e0acc8bb16a021c356439740480e5cb6fdcc682df6694331f90f2792d
size 4319
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,68,79,75,54,31,24,122,70,66,70,88,NR,34,148,12,16,30,14
HISAR,19,12,15,29,55,54,54,NR,31,28,82,62,58,59,65,NR,31,140,11,10,25,20
KARNAL,19,14,15,30,56,54,57,NR,31,26,82,60,60,58,63,NR,31,135,12,8,20,15
SHIMLA,25,17,17,35,70,60,58,55,33,21,87,76,60,NR,NR,NR,NR,130,11,17,35,NR
MANDI,23,NR,16,35,65,66,63,47,32,16,NR,78,54,NR,NR,NR,NR,NR,12,15,31,NR
SRINAGAR,22,NR,17,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,25,NR
JAMMU,23,14,16,35,63,NR,NR,NR,34,22,103,88,65,NR,NR,NR,NR,297,12,20,30,NR
AMRITSAR,17,14,12,30,62,54,62,44,32,28,77,75,54,62,62,NR,NR,250,11,14,25,15
LUDHIANA,17,14,12,30,62,54,62,44,32,28,77,75,54,62,62,52,NR,250,11,14,25,15
BATHINDA,17,14,12,30,62,54,62,44,32,29,77,75,54,NR,62,62,52,250,11,14,25,15
LUCKNOW,16,13,15,35,61,66,86,50,32,32,94,74,64,NR,NR,NR,NR,205,12,10,24,NR
KANPUR,14,13,14,32,60,56,60,42,31,32,115,68,60,NR,NR,NR,NR,150,12,7,22,NR
