<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:654260922e9407dd6478af4f2ad2d04456e3a9e84b22dddd9da652b564c03b58
size 13145
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,107,111,109,84,39,54,174,157,141,138,157,115,47,235,21,18,29,35
DELHI,32,NR,24,75,110,120,98,88,38,48,187,179,142,160,189,132,50,223,20,18,33,43
HISAR,28,21,23,65,100,90,90,85,38,50,180,150,138,145,180,130,40,240,20,20,25,20
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,105,95,100,90,40,54,203,187,154,181,192,143,50,258,20,16,27,42
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,72,105,105,101,74,40,50,179,169,142,146,NR,NR,45,300,21,25,32,30
MANDI,35,NR,24,71,108,94,88,85,39,40,185,181,138,144,176,135,40,249,21,18,35,35
DHARAMSHALA,27,NR,25,71,111,101,105,85,41,40,NR,180,145,145,190,NR,41,280,21,20,30,60
SOLAN,32,NR,24,69,106,102,89,86,39,40,180,170,144,150,153,NR,41,260,20,22,32,25
UNA,34,NR,22,69,103,97,88,92,37,60,176,175,142,153,NR,130,43,245,20,17,29,40
BILASPUR-HP,40,NR,23,67,104,90,88,85,38,51,NR,161,140,147,NR,NR,39,340,19,22,34,28
SRINAGAR,31,29,36,92,117,107,100,90,44,43,NR,177,153,173,192,NR,50,293,20,30,37,40
JAMMU,35,22,25,73,112,110,103,90,43,45,NR,192,147,165,177,135,44,300,21,20,35,40
POONCH,36,25,30,85,113,113,98,100,45,64,NR,177,150,177,200,NR,42,300,21,23,40,50
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,100,87,38,50,195,172,140,157,180,NR,50,280,26,18,33,43
BATHINDA,38,21,30,75,108,110,107,88,38,49,NR,154,142,155,185,129,45,287,25,16,32,42
LUCKNOW,28,21,23,70,100,135,95,78,38,56,224,189,183,172,189,177,50,430,18,18,31,40
KANPUR,28,16,24,68,98,99,85,76,40,56,145,175,102,149,152,105,42,155,20,20,25,35
VARANASI,37,29,32,78,109,116,114,94,43,60,216,176,129,170,191,126,53,250,25,20,32,38
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,34,18,22,65,96,92,74,81,39,51,182,170,150,151,184,134,35,225,18,17,22,13
MEERUT,35,24,27,85,108,110,109,103,36,56,175,170,162,163,177,139,42,437,20,19,31,54
ALLAHABAD,26,22,25,76,105,143,106,75,45,54,197,172,140,156,179,134,46,269,20,22,34,31
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,40,18,24,79,111,113,110,110,37,55,185,159,143,154,185,140,42,385,20,12,23,48
AYODHYA,27,19,24,72,102,97,92,83,39,55,198,177,122,159,178,133,47,232,20,19,32,42
