<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae4a63c684621df8d64436771e31693a2e65a0022f46a280db8fb748031b5abc
size 5042
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,24,52,41
DELHI,27,18,20,52,73,66,77,65,35,32,167,100,78,95,106,NR,42,206,16,25,60,35
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,35,160,15,20,65,35
KARNAL,24,19,23,45,65,54,72,NR,36,35,143,74,68,81,97,NR,39,150,16,20,60,40
SHIMLA,32,NR,22,48,75,66,78,65,37,30,176,115,88,91,NR,NR,45,160,16,20,60,30
MANDI,25,NR,20,46,71,59,73,61,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,26,23,24,70,70,NR,NR,NR,40,30,NR,105,77,NR,NR,NR,NR,320,15,25,60,NR
JAMMU,37,18,22,48,75,68,74,70,37,38,148,115,75,93,115,77,44,220,16,25,45,35
AMRITSAR,35,19,21,46,68,48,72,63,38,38,141,93,68,92,95,NR,37,245,18,20,45,28
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,59,70,83,80,70,35,42,146,105,70,NR,NR,NR,46,229,16,16,50,40
KANPUR,19,16,18,50,70,60,76,58,38,42,115,85,80,NR,NR,NR,40,190,14,12,50,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,60,40
AGRA,24,16,19,42,68,54,68,55,33,36,105,88,64,NR,NR,NR,34,250,14,10,50,30
DEHRADUN,21,16,20,48,65,54,80,NR,35,35,127,82,76,90,NR,NR,38,240,16,18,60,30
RAIPUR,22,23,24,50,75,50,70,60,35,31,135,90,77,85,100,80,45,200,8,15,55,18
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,101,86,65,86,87,60,48,250,15,20,40,25
RAJKOT,23,18,20,47,69,60,78,58,34,42,101,76,66,77,86,65,43,260,15,16,28,17
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,45,15
INDORE,25,18,21,50,70,50,72,60,33,36,121,91,73,88,105,73,42,205,8,15,50,25
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,67,27
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,60,40
MUMBAI,27,26,29,57,82,78,84,61,36,38,133,98,102,88,92,63,50,228,16,23,57,38
NAGPUR,29,26,27,47,68,59,66,55,35,30,122,110,82,96,104,80,45,220,13,20,62,28
JAIPUR,24,17,18,38,65,48,65,53,33,28,110,76,56,79,96,NR,35,150,14,12,45,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,27,45,30
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,11,55,30
BHAGALPUR,27,18,20,48,54,58,68,52,36,32,NR,92,58,74,90,58,34,240,14,10,60,40
RANCHI,30,22,20,45,70,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,45,30
BHUBANESHWAR,24,NR,21,46,66,55,70,58,34,28,NR,87,67,96,98,71,40,150,15,10,45,30
CUTTACK,24,NR,21,48,70,49,67,58,35,28,NR,87,70,NR,96,70,39,160,15,10,48,35
SAMBALPUR,23,NR,22,42,67,52,69,52,34,28,NR,86,71,83,101,70,38,150,16,12,45,30
ROURKELA,24,21,22,45,65,50,69,56,35,28,176,86,74,85,96,72,45,160,16,13,44,20
KOLKATA,24,NR,20,55,72,56,92,56,35,NR,140,95,68,80,94,61,NR,120,8,11,52,36
SILIGURI,25,18,20,43,68,68,74,65,35,30,NR,87,66,82,107,NR,NR,100,8,12,60,30
PORT BLAIR,54,27,41,59,79,NR,NR,68,42,50,132,137,105,NR,115,81,59,240,15,20,60,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,21,23,42,63,56,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,12,52,40
SHILLONG,21,25,24,50,66,61,79,62,39,NR,105,95,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,70,30
AGARTALA,30,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,63,38
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,51,71,73,74,NR,34,29,88,NR,66,68,87,71,38,300,14,13,35,23
DHARWAD,28,29,26,52,72,72,82,NR,34,38,115,NR,70,81,89,59,39,199,16,18,43,15
T.PURAM,33,26,33,57,69,63,73,60,36,36,160,129,97,NR,105,79,51,179,12,27,63,27
ERNAKULAM,37,28,32,81,78,62,76,56,35,34,90,116,80,NR,97,65,54,149,14,27,64,32
KOZHIKODE,34,27,43,NR,78,72,68,70,34,36,145,135,90,NR,108,65,44,148,10,19,56,17
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,81,NR,91,62,45,230,15,20,36,18
CHENNAI,30,29,30,50,70,66,76,61,34,27,110,NR,88,NR,101,65,52,260,16,17,44,23
DINDIGUL,28,27,24,50,70,65,70,NR,34,32,115,NR,87,NR,104,75,40,260,14,17,45,12
THIRUCHIRAPALLI,30,27,27,52,67,62,75,NR,33,28,116,NR,81,NR,100,68,45,260,12,17,40,15
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,80,77,92,67,50,194,11,18,45,17
Average Price,27.22,21.07,23.38,51.13,69.45,60.06,73.55,58.24,35.94,34.31,128.03,96.47,74.8,84.19,98.86,70.57,42.07,204.88,13.82,17.44,53.14,30.2
Maximum Price,54,30,43,81,82,83,92,72,45,50,176,137,105,96,138,108,59,320,20,30,80,70
Minimum Price,18,14,16,38,54,40,58,42,33,25,88,74,50,68,79,58,32,100,6,10,28,12
Modal Price,24,18,20,49,70,50,80,64.3333333333333,35,28,115,87,80,85,96,65,45,190,16,20,52.5,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
