<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bbd0cd6cd4f36931746d5505b3c489a45a85fd4e630ffeb28b61df255d04b33c
size 4334
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,4,10,20
DELHI,24,16,17,52,71,74,72,54,35,29,140,91,77,88,110,NR,33,165,14,8,15,17
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,NR,50,66,60,65,48,35,26,126,110,77,NR,88,77,37,130,14,14,15,20
MANDI,23,NR,15,49,60,60,64,44,34,16,115,107,70,75,NR,NR,29,268,13,7,12,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,13,15,45,66,NR,NR,NR,38,28,115,110,78,NR,NR,NR,NR,314,14,8,15,NR
AMRITSAR,18,13,14,40,65,40,56,40,34,34,115,90,76,86,94,NR,33,160,13,5,10,7
LUDHIANA,24,14,17,49,70,65,57,47,34,35,126,91,69,86,95,66,35,180,14,4,14,15
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,12,14,58,64,72,71,53,36,40,125,83,69,NR,NR,NR,36,185,14,7,15,14
KANPUR,14,12,14,50,52,50,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,5,10,10
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,16,12,14,45,57,52,52,44,34,32,94,75,60,NR,NR,NR,27,200,12,5,12,12
DEHRADUN,15,13,15,54,62,58,72,NR,36,32,86,85,69,88,NR,NR,31,150,14,10,16,10
RAIPUR,19,17,19,52,65,53,63,42,32,24,110,88,75,75,90,NR,32,160,8,10,16,12
AHMEDABAD,17,16,15,45,52,51,55,38,34,36,110,72,63,76,81,62,38,230,13,7,10,8
RAJKOT,20,14,16,50,60,55,70,45,34,38,109,77,66,75,78,63,45,280,12,5,8,12
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,24,13,17,50,60,57,60,45,31,32,130,NR,71,84,99,NR,35,175,8,9,15,18
MUMBAI,22,21,23,55,71,74,76,54,34,36,112,91,88,82,91,70,42,200,14,12,14,16
NAGPUR,21,20,22,48,60,60,63,44,33,29,121,82,77,79,90,73,38,140,13,11,14,7
JAIPUR,21,14,14,41,54,46,50,40,34,27,101,75,63,76,78,NR,29,120,12,5,8,8
JODHPUR,27,12,15,40,58,50,50,NR,32,22,100,107,63,NR,NR,NR,28,180,12,5,7,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,50,57,61,58,45,34,24,NR,89,62,NR,90,72,32,160,13,5,12,14
CUTTACK,20,15,16,52,52,50,56,40,32,24,NR,89,63,NR,90,70,33,160,14,6,12,14
