<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5b4cc03f6a447e742e09df56d7aee303a9ac2312a9c7a76273179f5ca6c01ed
size 5034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,97,86,65,86,87,60,48,250,15,20,25,25
RAJKOT,24,22,20,45,70,60,85,55,31,44,95,78,68,84,86,63,43,260,15,11,15,10
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,15,30
INDORE,26,20,22,45,73,60,85,61,33,36,112,93,78,88,105,NR,42,210,8,10,15,16
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,21,15,17,41,56,46,60,50,36,44,112,87,63,75,92,65,36,202,10,14,18,13
MUMBAI,30,27,29,56,89,81,91,61,34,39,130,98,107,91,88,65,52,233,16,22,25,23
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,29,23,22
JAIPUR,24,18,19,36,67,53,75,53,33,30,101,77,58,85,96,NR,32,150,14,14,15,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,43,65,53,73,51,34,34,NR,90,68,88,89,72,NR,170,15,16,17,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,31,22,22,50,NR,NR,NR,NR,NR,NR,130,95,60,NR,NR,NR,NR,NR,16,16,18,15
BHUBANESHWAR,24,NR,21,41,65,62,83,56,32,28,NR,89,71,90,88,72,35,150,16,18,18,14
CUTTACK,24,NR,22,47,69,57,74,58,34,28,NR,90,72,NR,97,73,38,160,16,18,20,20
SAMBALPUR,23,NR,23,37,66,60,78,54,33,28,NR,90,73,85,101,73,34,150,16,15,18,10
ROURKELA,24,21,22,45,70,64,80,57,32,28,176,94,73,84,90,72,36,160,16,16,17,10
KOLKATA,24,NR,21,50,72,62,102,56,35,30,124,98,72,83,96,63,NR,120,9,15,22,22
SILIGURI,27,19,22,37,68,62,74,65,34,30,185,99,71,82,112,NR,NR,120,8,10,25,20
PORT BLAIR,52,27,44,51,79,NR,NR,64,40,NR,132,137,NR,NR,115,84,58,240,15,26,32,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,62,65,78,56,35,40,NR,80,65,80,NR,NR,NR,130,6,15,22,25
SHILLONG,21,25,24,50,66,61,79,62,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,45,60,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,29,NR,25,49,56,65,71,76,36,38,NR,108,56,NR,NR,NR,34,140,16,19,26,38
VIJAYWADA,25,27,28,48,68,58,82,62,36,35,90,107,68,NR,85,68,44,183,12,19,16,7
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,66,43,213,12,19,17,8
BENGALURU,31,27,28,48,72,74,78,NR,31,29,90,NR,65,69,87,70,38,300,14,22,17,11
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,22,9,13
T.PURAM,34,29,35,73,68,69,84,59,35,36,160,132,90,NR,102,75,57,173,11,38,48,26
ERNAKULAM,36,28,27,77,85,73,80,56,32,34,105,126,80,NR,111,65,55,151,14,33,33,20
KOZHIKODE,33,27,43,59,66,64,71,66,34,36,145,135,90,NR,108,69,44,158,10,23,41,26
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,27,28,30,69,80,72,84,60,38,37,103,103,80,81,92,67,50,194,11,18,14,7
Average Price,26.96,21.18,23.65,49.4,70.2,63.56,78.19,59.26,35.18,35.17,126.68,98.6,73.36,84.77,96.22,72.23,40.03,201.02,14.2,17.85,22.5,21.31
Maximum Price,52,29,44,77,89,89,102,78,45,44,185,137,107,99,115,108,58,340,20,45,60,60
Minimum Price,19,15,16,35,56,46,60,42,30,25,90,73,56,65,77,59,28,120,6,10,9,7
Modal Price,24,23,21.5,45,70,60,80,57,34,36,137.5,90,73.6666666666667,86.25,96,68.5,36,155,16,12.5,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
