<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0158fe5341f485e327914576cce80cbf0b4bef5c5e8ee2c176dcce7c82a2125d
size 15055
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,25,30,29,75,90,110,100,102,39,46,175,194,139,167,173,141,39,437,8,19,40,NR
BODELI,33,26,27,62,83,93,87,90,38,60,165,177,120,129,162,150,42,340,11,20,27,23
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,28,26,28,71,91,92,84,82,43,51,166,189,137,136,160,105,48,245,14,19,17,54
INDORE,38,23,27,78,107,101,101,92,43,54,165,179,131,142,164,111,52,269,15,22,32,57
GWALIOR,32,25,34,69,96,86,93,85,43,62,181,193,142,148,172,NR,43,250,22,22,30,37
JABALPUR,34,22,35,93,112,92,90,84,42,60,158,122,124,124,165,95,36,280,15,24,38,55
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,53
SAGAR,31,20,23,60,93,87,85,88,38,60,168,164,120,132,137,112,37,230,16,16,19,50
JHABUA,31,22,26,79,109,98,98,98,39,48,177,187,150,142,172,NR,48,276,20,25,28,79
HOSHANGABAD,28,27,28,70,104,90,92,72,42,54,156,162,158,145,168,135,41,350,10,25,30,50
SHAHDOL,24,28,23,65,89,93,94,95,40,66,174,181,145,148,171,NR,41,250,19,25,46,50
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,21,27,38
MORENA,30,20,26,70,112,115,112,95,40,55,180,175,135,148,180,NR,50,250,20,25,30,43
MUMBAI,34,36,41,82,107,117,116,99,42,49,162,204,148,152,158,124,63,332,22,22,35,49
NAGPUR,35,28,29,75,107,106,106,104,40,46,175,185,144,143,152,127,51,327,20,24,24,45
PUNE,41,33,48,71,121,118,118,93,41,40,187,158,145,155,146,147,34,286,24,17,29,46
NASHIK,38,31,32,80,112,111,105,97,40,46,174,188,136,150,158,135,47,260,20,25,32,48
MANGAON-RAIGAD,34,35,28,91,102,102,108,107,38,59,162,172,128,128,137,123,48,308,19,27,33,58
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,40,25,29,69,95,101,92,94,42,44,198,186,130,155,170,NR,38,250,17,21,30,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,40,24,25,90,104,105,96,95,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,25,60
BHARATPUR,31,20,25,75,110,118,108,99,40,58,180,173,128,143,NR,NR,48,282,21,25,40,70
AJMER,34,27,36,70,99,99,95,94,45,50,195,198,140,145,200,150,45,300,20,20,20,45
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,72,95,100,98,95,44,46,NR,184,135,150,175,146,40,300,22,30,30,55
BHAGALPUR,36,20,26,75,100,110,95,95,44,50,NR,180,125,148,180,NR,48,275,10,18,45,70
PURNIA,27,25,27,67,100,102,103,96,47,52,NR,188,135,154,NR,132,41,406,13,15,26,75
DARBHANGA,31,21,26,69,97,117,99,94,43,46,NR,187,148,151,NR,123,46,195,15,19,29,63
GAYA,28,21,23,71,101,102,97,94,42,46,NR,180,138,155,190,140,41,360,19,18,25,48
MUZZAFARPUR,34,19,25,69,93,105,98,92,43,47,NR,185,129,146,205,125,46,300,18,26,31,67
SARAN,34,21,25,69,94,103,99,90,44,56,NR,183,147,148,NR,128,44,237,21,15,28,63
MUNGER,31,20,21,70,99,99,98,89,44,46,NR,185,145,150,227,NR,39,292,22,13,28,59
SAHARSA,42,22,28,68,104,104,104,80,43,46,NR,189,128,164,NR,NR,44,128,21,20,30,66
MADHUBANI,28,18,28,71,93,100,100,93,43,48,183,181,138,149,182,128,48,270,14,13,27,68
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,22,27,62,95,96,93,92,44,50,159,189,138,160,162,129,45,290,17,24,30,55
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,16,28,68
KATIHAR,39,25,31,76,109,118,105,98,45,45,NR,187,149,156,208,NR,42,451,21,23,38,53
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,43,39
NAWADA,42,20,24,79,103,103,103,93,43,52,NR,194,148,163,NR,138,46,248,20,18,30,48
KHAGARIA,35,19,24,64,94,99,95,89,43,38,238,183,119,144,163,128,41,325,19,20,38,53
RANCHI,36,31,28,72,95,100,92,95,42,50,215,186,140,152,162,136,50,280,20,25,35,50
GUMLA,30,18,24,70,90,95,90,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,95,120,105,82,NR,NR,170,165,102,152,185,120,NR,NR,NR,15,35,60
LOHARDAGA,28,23,27,65,92,96,84,88,41,51,240,190,160,166,182,124,38,195,18,32,38,38
SIMDEGA,30,28,25,70,90,95,90,88,42,50,NR,209,137,159,NR,137,40,150,20,40,40,50
DHANBAD,31,28,29,75,94,114,99,97,45,49,242,184,132,174,193,120,43,415,18,20,40,60
JAMSHEDPUR (EAST SINGBHUM),39,24,29,73,94,97,101,81,41,48,158,180,150,155,170,93,40,215,20,20,50,50
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,73,99,107,100,94,45,46,NR,201,135,NR,158,141,54,227,22,17,31,78
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,16,33,67
SAMBALPUR,28,31,27,68,95,95,91,89,44,46,NR,199,135,NR,160,141,39,247,20,17,28,57
ROURKELA,29,33,31,71,94,98,98,93,42,47,NR,201,133,NR,150,142,45,220,21,19,29,63
BERHAMPUR,30,34,35,70,92,100,95,95,44,46,NR,198,130,137,140,142,47,245,21,18,35,80
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,45,200,20,16,35,50
BALASORE,27,33,30,75,108,95,104,90,42,46,NR,195,147,NR,140,125,52,240,21,15,35,60
BARIPADA,28,32,26,72,96,99,95,92,44,46,NR,198,126,NR,140,139,50,230,20,14,35,60
BALANGIR,34,32,33,72,98,93,93,92,42,45,NR,200,120,NR,141,126,48,NR,20,19,31,57
KOLKATA,36,NR,27,77,101,105,105,104,44,46,NR,184,129,147,169,131,57,230,17,15,38,81
SILIGURI,40,35,38,76,110,110,110,110,44,47,188,188,115,160,162,121,49,202,12,21,57,72
PURULIA,24,NR,26,72,112,114,105,108,43,50,195,182,112,152,162,122,51,290,21,12,41,46
KHARAGPUR,38,23,32,75,100,105,120,110,42,45,220,180,120,145,155,125,60,250,15,16,40,60
RAMPURHAT,34,22,35,76,106,109,120,106,40,54,177,185,115,140,160,115,54,280,18,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,18,47,72
RAIGANJ,31,22,29,76,113,121,116,102,41,39,196,188,123,151,162,123,56,253,10,18,37,72
PORT BLAIR,40,41,57,86,110,119,112,111,51,63,NR,234,198,NR,183,161,70,325,20,33,60,133
MAYABUNDER,41,NR,55,89,112,137,121,112,54,66,NR,225,NR,NR,160,145,66,NR,18,50,70,130
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,70,104,99,95,94,44,64,180,194,130,137,149,126,45,200,14,19,42,70
IMPHAL,45,NR,40,90,120,120,120,110,50,70,NR,180,230,200,220,140,NR,300,20,30,40,90
SHILLONG,26,30,28,78,103,115,110,97,44,66,NR,177,141,157,173,NR,53,240,22,20,50,60
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,160,190,135,87,500,10,25,50,80
JOWAI,26,30,30,80,100,110,115,98,45,66,140,150,150,150,180,140,60,340,25,27,53,50
SOHRA,25,30,32,NR,120,120,115,100,45,66,NR,180,NR,160,NR,NR,100,350,25,22,60,70
MAIRANG,26,35,33,NR,NR,NR,NR,100,45,66,NR,180,NR,160,NR,NR,NR,360,15,25,55,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,35,30,80,110,110,110,100,50,70,190,175,115,145,210,140,60,140,13,25,55,75
GANGTOK,62,25,31,85,115,125,115,110,48,60,NR,225,143,170,209,NR,60,547,17,37,43,70
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,48,179,10,25,50,77
VIJAYWADA,51,39,46,78,106,113,111,103,43,64,158,187,133,NR,138,125,59,440,18,51,44,61
VISAKHAPATNAM,47,33,44,79,108,117,107,98,44,50,153,189,122,NR,141,125,56,333,18,22,34,56
KURNOOL,45,36,37,73,97,115,110,102,41,31,148,227,131,165,138,122,51,473,17,37,33,39
TIRUPATHI,49,37,32,76,110,115,105,110,41,46,158,178,125,125,145,123,58,370,18,35,40,73
BENGALURU,56,31,30,64,95,113,93,90,40,41,187,184,126,156,140,141,53,375,16,22,32,63
DHARWAD,38,35,43,77,106,115,100,113,40,47,169,202,138,154,147,127,48,393,21,28,33,47
MANGALORE,38,34,31,74,100,113,105,97,40,42,175,200,127,135,141,123,46,168,8,25,33,60
MYSORE,50,35,50,82,101,119,107,107,38,38,195,195,317,137,146,133,68,480,13,40,43,68
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,42,43,46
BELAGAVI,37,31,32,75,103,108,98,96,37,42,170,176,135,143,146,129,58,250,19,28,35,61
KALABURAGI,54,34,35,73,99,112,103,101,40,46,174,171,103,166,165,128,43,174,12,21,24,44
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,215,153,128,46,333,16,28,40,53
BELLARY,45,38,58,74,106,122,132,112,41,43,164,194,116,143,140,128,50,270,19,42,45,40
DHAVANAGERE,44,36,42,71,103,111,102,94,40,46,152,148,132,140,140,122,51,283,22,40,45,60
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,221,16,30,40,54
VIJAYAPUR,46,32,34,84,89,106,85,89,39,42,158,177,132,138,178,133,42,210,19,40,40,45
T.PURAM,48,34,42,99,128,138,128,107,41,45,213,208,155,NR,153,141,77,267,13,45,46,90
ERNAKULAM,41,34,33,97,126,144,115,118,42,47,204,223,175,NR,168,141,58,210,15,41,38,92
KOZHIKODE,35,37,47,83,115,120,123,102,41,48,200,230,149,NR,150,131,66,215,13,33,37,70
THRISSUR,46,34,52,105,139,145,127,113,42,48,208,210,153,NR,160,157,67,259,14,44,43,70
PALAKKAD,37,35,35,81,115,109,107,93,40,44,201,205,148,NR,146,128,53,247,10,43,35,75
WAYANAD,38,43,33,90,119,129,120,113,40,48,NR,192,175,NR,155,132,56,210,14,41,37,68
KASARGOD,38,44,42,88,115,114,108,108,40,46,NR,NR,155,NR,145,125,NR,245,16,33,33,68
KOTTAYAM,41,38,41,121,121,149,117,105,42,48,NR,205,164,NR,160,134,67,244,12,48,43,90
PATHANAMTHITTA,43,32,34,NR,103,NR,128,113,41,48,NR,228,170,NR,157,137,63,230,10,50,40,90
PUDUCHERRY,34,37,38,78,111,122,109,99,43,44,163,198,153,NR,140,125,51,277,19,30,40,65
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,37,36,76,107,115,102,95,41,40,167,190,147,NR,143,123,65,288,19,28,30,68
DINDIGUL,50,39,45,80,105,115,102,95,42,40,200,188,140,NR,152,130,58,280,20,37,37,50
THIRUCHIRAPALLI,57,40,53,88,115,126,114,106,42,43,203,NR,149,NR,148,122,63,NR,20,48,49,87
COIMBATORE,38,34,35,82,103,117,104,96,39,40,203,192,134,NR,156,135,58,221,19,32,35,75
TIRUNELVELI,33,34,48,78,100,116,100,94,39,40,203,215,148,NR,154,133,53,186,19,27,32,77
CUDDALORE,44,39,37,81,112,123,107,92,41,46,178,188,133,NR,147,124,52,559,20,43,43,65
DHARMAPURI,50,37,32,72,100,117,95,98,38,43,203,NR,132,NR,156,134,48,270,20,30,38,55
VELLORE,47,39,33,83,110,113,110,110,39,40,186,157,150,NR,155,128,53,297,20,32,42,52
RAMANATHAPURAM,41,34,53,71,99,115,95,97,40,41,212,NR,154,NR,159,137,46,277,15,50,45,79
HYDERABAD,44,39,33,70,95,108,93,83,37,57,147,191,130,131,139,124,51,280,15,27,38,65
KARIMNAGAR,38,32,44,75,102,108,100,86,40,48,150,177,117,NR,140,120,52,308,20,30,45,45
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,32,69,88,98,93,94,39,55,151,188,128,NR,139,123,56,274,15,44,52,55
JADCHERLA,39,29,42,70,98,113,99,87,39,57,152,178,88,150,140,122,55,292,14,22,35,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
