<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e40da877be9bb336009b5da41e11117aa5793d2ff992c515cebb77fbc48c5eb8
size 9533
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,22,26,55,82,87,92,59,38,48,152,105,90,100,105,NR,36,220,20,35,20,40
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,31,21,24,60,96,98,100,78,37,55,155,108,90,100,110,85,40,230,19,25,18,40
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,60,105,110,105,90,40,56,170,120,104,115,120,93,45,210,19,25,20,35
GURGAON,30,25,27,62,100,100,112,72,36,56,150,120,109,100,131,85,40,220,20,30,20,50
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,20,28
MANDI,29,NR,25,57,93,95,84,73,38,50,140,135,95,92,NR,NR,39,275,20,34,20,43
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,37,NR,24,59,90,86,91,78,40,40,NR,153,109,109,NR,NR,45,200,20,35,20,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,28,24,27,58,85,95,115,85,39,45,NR,126,115,115,126,NR,45,230,20,35,20,40
LUDHIANA,32,21,24,65,95,88,90,80,38,45,160,120,95,102,120,NR,42,220,19,30,20,40
BATHINDA,32,21,25,58,90,80,85,75,37,45,162,120,107,98,131,98,40,210,18,30,20,40
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,65,95,98,100,75,43,45,160,118,80,95,108,80,40,180,20,25,25,50
DURG,27,28,30,60,90,90,90,75,40,46,163,128,80,93,102,90,45,280,15,35,25,35
AMBIKAPUR,26,25,30,90,70,80,120,70,40,40,164,131,65,109,120,95,40,220,10,30,20,45
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,70,80,115,70,40,55,120,120,80,90,100,85,34,180,10,25,30,50
PANAJI,44,33,30,69,102,115,113,88,39,50,180,149,124,117,126,96,48,237,15,35,20,32
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,24,26,65,85,87,85,80,38,48,115,110,68,105,85,72,40,250,16,30,18,40
INDORE,26,23,25,66,94,78,90,62,36,46,110,95,70,92,85,NR,40,220,15,25,20,55
GWALIOR,30,23,25,58,90,82,85,70,40,55,155,110,96,95,115,75,42,230,18,40,15,45
JABALPUR,27,25,26,63,98,72,86,60,40,55,130,105,85,83,103,85,38,220,10,32,28,55
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,45
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,25,12,35
MUMBAI,32,33,36,83,105,112,148,95,42,44,159,146,100,101,109,92,63,280,19,40,33,49
NAGPUR,31,27,33,64,90,90,96,74,40,42,138,120,92,100,114,100,42,195,18,36,20,37
PUNE,57,30,35,69,102,105,105,79,38,38,150,145,105,107,110,109,37,225,19,40,25,26
NASHIK,52,47,47,92,85,87,85,67,39,37,130,112,84,85,97,81,48,252,17,43,27,34
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,30,24,28,58,90,105,100,70,40,40,NR,120,85,110,NR,85,35,290,10,25,15,80
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,28,62,88,86,90,74,42,46,NR,132,85,NR,115,100,50,200,20,30,20,30
CUTTACK,28,36,26,64,88,88,95,72,41,46,NR,130,80,NR,114,98,50,220,20,28,17,40
SAMBALPUR,28,32,28,62,88,84,93,70,42,46,NR,131,85,NR,118,100,44,220,20,30,20,40
ROURKELA,24,32,30,63,88,90,97,71,40,NR,NR,126,87,99,114,94,41,180,20,30,15,50
BERHAMPUR,29,34,29,65,85,100,102,74,41,40,NR,127,82,NR,114,98,46,220,19,30,18,60
JEYPORE,28,34,28,62,86,86,96,74,42,46,NR,132,84,NR,115,99,50,200,20,29,18,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,26,63,88,86,102,72,40,40,160,122,84,100,110,93,48,140,9,28,24,50
SILIGURI,38,27,32,90,120,120,125,120,42,45,175,130,95,126,132,95,50,180,12,35,25,80
PURULIA,32,24,28,70,90,100,108,95,40,42,125,124,80,95,110,92,44,170,12,28,22,70
KHARAGPUR,36,22,30,70,95,95,130,115,42,50,145,124,110,95,115,85,55,250,12,30,20,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,30,20,60
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,30,20,75
PORT BLAIR,41,42,55,75,105,125,113,89,51,60,NR,142,148,NR,130,114,73,200,18,45,35,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,39,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,70,360,12,50,50,100
GUWAHATI,32,25,30,63,85,92,95,75,42,56,NR,120,100,110,125,NR,44,200,15,30,30,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
