<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1387da33523a46f316a80c111f7ac13b95dda9081ebe90d6b00e6213d3563d9
size 5181
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,14,18,9
DELHI,29,20,21,50,75,71,101,69,37,36,159,102,87,96,106,NR,39,215,17,24,21,21
HISAR,23,15,18,35,58,53,67,52,35,42,130,75,76,NR,90,NR,32,160,16,18,18,17
KARNAL,23,19,22,42,71,65,NR,63,39,40,143,79,87,98,98,NR,34,160,17,18,15,15
PANCHKULA,22,20,20,45,70,64,80,NR,34,38,125,90,NR,90,93,NR,45,180,16,18,20,20
GURGAON,28,18,21,46,68,52,74,NR,31,46,143,NR,74,NR,92,NR,35,180,15,18,30,28
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,20,20,20
MANDI,29,NR,22,43,75,65,102,72,37,25,NR,108,81,NR,NR,NR,32,295,14,17,18,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,38,17,21,47,78,NR,100,NR,40,40,164,NR,88,98,109,82,40,220,17,22,18,20
AMRITSAR,35,18,21,55,69,57,69,56,36,40,146,94,69,94,97,NR,40,280,19,18,18,17
LUDHIANA,23,15,17,72,77,78,77,78,34,39,120,100,70,65,120,60,40,170,14,20,20,20
BATHINDA,36,18,20,49,79,84,120,86,39,40,147,105,83,94,126,NR,42,210,17,10,16,13
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,68,65,107,77,36,36,132,83,80,83,126,NR,35,240,17,20,20,20
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,18,18,10
PANAJI,33,29,27,53,73,78,113,73,35,42,NR,139,102,96,109,75,43,165,16,27,19,18
AHMEDABAD,20,19,22,46,65,58,75,45,34,42,88,86,65,86,87,60,50,250,15,18,18,16
RAJKOT,24,18,20,40,70,70,100,70,35,44,84,76,70,77,76,66,40,260,15,20,10,16
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,19,44,70,63,NR,69,36,37,110,90,78,87,98,NR,42,215,9,18,12,18
GWALIOR,27,15,17,55,64,53,65,48,36,35,158,81,78,77,105,60,32,190,15,20,20,25
JABALPUR,23,17,18,46,61,47,61,51,36,45,116,88,68,77,94,66,37,204,10,13,10,8
MUMBAI,30,26,31,64,86,82,102,73,38,41,129,93,102,95,87,64,52,250,17,31,25,23
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,18,22,36,64,60,86,63,35,32,NR,79,68,82,NR,NR,33,150,15,19,13,14
JODHPUR,40,18,20,39,70,68,90,65,36,44,84,75,70,75,75,NR,34,200,14,12,15,15
KOTA,31,18,20,42,70,66,92,57,34,30,92,86,75,86,90,80,34,160,15,20,15,12
PATNA,29,19,20,40,65,58,88,61,37,34,NR,88,72,95,90,75,NR,170,15,17,13,13
BHAGALPUR,32,20,22,46,68,64,72,56,35,34,NR,100,68,76,94,60,34,250,14,18,20,20
RANCHI,31,20,20,48,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,20,15,8
BHUBANESHWAR,24,NR,20,42,65,68,82,65,35,30,NR,90,72,NR,87,75,36,180,16,16,16,20
CUTTACK,24,NR,22,40,70,69,79,65,36,30,NR,89,74,NR,97,75,36,160,16,16,16,18
SAMBALPUR,24,NR,21,40,65,64,80,62,36,30,NR,86,73,84,92,76,35,200,16,17,15,20
ROURKELA,24,21,24,45,69,64,83,63,36,30,NR,93,73,83,90,76,34,160,16,18,16,15
KOLKATA,24,NR,20,45,68,62,92,60,36,32,115,92,68,83,85,66,NR,NR,9,17,16,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,20,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
