<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e312560f316cde40db3bb3a492fa8e82a96c67adaeb1fc87fc533e65d453c21
size 5024
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,18,21,50,75,65,80,64,36,36,165,102,84,96,106,NR,36,211,17,16,21,21
HISAR,23,16,20,35,58,53,67,52,33,42,130,73,73,75,90,NR,32,160,16,12,20,22
KARNAL,24,19,23,40,68,59,87,63,35,40,143,76,84,82,77,NR,30,150,16,12,20,10
SHIMLA,32,NR,22,47,78,68,90,62,34,30,NR,NR,NR,NR,NR,NR,40,160,17,14,20,25
MANDI,28,NR,22,42,74,65,88,60,35,NR,134,108,76,79,NR,NR,33,285,14,12,20,20
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,340,16,20,20,NR
JAMMU,38,17,21,44,76,66,94,68,38,40,164,114,75,98,109,82,37,220,17,15,15,20
AMRITSAR,35,19,21,45,69,51,70,60,34,38,144,91,66,92,96,NR,38,250,19,15,22,18
LUDHIANA,23,15,17,71,76,77,76,76,34,35,120,100,70,65,120,62,40,170,14,10,20,15
BATHINDA,33,19,21,45,76,78,87,62,38,38,144,110,80,97,121,NR,37,210,17,10,17,15
LUCKNOW,21,18,20,55,74,95,87,67,33,44,144,102,70,NR,NR,NR,39,231,16,10,20,16
KANPUR,19,17,20,45,70,70,85,60,34,46,115,90,80,NR,NR,NR,32,190,14,10,20,12
