<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dcb5014d4393caa340ff666a7af7e5690f9e1a61be21721d86dccee06929b31e
size 14078
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHAHDOL,25,26,22,72,95,85,95,92,40,66,175,177,140,152,173,NR,39,285,19,24,28,28
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,33,22,31,73,118,122,115,93,40,55,182,182,137,152,180,NR,50,250,20,20,30,30
MUMBAI,33,38,42,82,112,125,122,104,42,49,181,202,145,150,175,136,66,321,22,22,30,48
NAGPUR,33,27,34,72,110,109,106,93,41,47,179,175,147,156,185,151,51,328,22,21,28,27
PUNE,44,30,49,71,123,122,119,90,44,39,191,160,142,166,160,145,34,252,25,14,37,42
NASHIK,38,33,34,77,118,113,104,95,39,46,183,190,134,150,167,139,40,256,19,23,33,29
MANGAON-RAIGAD,42,30,28,76,110,120,106,85,39,59,170,180,120,162,167,139,44,315,20,27,27,29
JAIPUR,38,24,28,70,99,103,91,93,43,44,203,195,130,165,181,NR,39,250,16,16,30,40
JODHPUR,57,22,27,72,115,97,97,70,38,38,170,145,138,143,142,NR,40,300,18,17,30,21
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,181,170,75,63,223,21,20,22,47
UDAIPUR,26,26,27,75,97,95,95,88,40,42,183,195,127,187,NR,117,58,246,21,15,25,30
BHARATPUR,31,20,25,75,105,120,102,88,42,58,190,180,130,150,NR,NR,42,290,22,20,30,35
AJMER,34,27,36,71,99,99,95,94,45,50,195,210,130,150,200,150,45,300,20,20,30,44
BIKANER,42,34,31,70,120,111,105,105,43,41,185,198,136,175,229,153,44,253,26,31,36,34
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,32,18,24,78,110,98,95,92,42,46,NR,188,130,178,186,150,44,265,10,18,36,38
PURNIA,27,21,25,66,99,97,95,91,44,49,NR,185,133,153,NR,128,41,403,13,13,23,44
DARBHANGA,28,22,25,70,100,108,98,94,44,45,NR,193,146,154,NR,131,40,190,15,18,31,35
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,18,23,71,103,109,104,92,43,46,NR,186,131,155,199,129,40,288,15,17,22,24
SARAN,38,20,25,70,100,105,100,90,44,51,NR,180,145,160,NR,145,44,227,20,18,36,39
MUNGER,33,18,22,75,108,109,109,91,44,46,NR,185,148,163,208,NR,39,292,21,13,31,40
SAHARSA,38,21,25,70,108,108,108,94,43,45,NR,188,128,158,NR,NR,44,128,21,14,38,40
MADHUBANI,25,18,24,71,91,98,97,96,46,44,188,183,149,159,184,131,48,260,16,17,33,33
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,25,72,100,97,83,92,41,46,158,173,143,154,168,122,43,288,12,16,27,26
SAMASTIPUR,29,19,23,78,96,115,115,99,43,52,NR,170,145,160,NR,135,44,290,20,19,34,55
KATIHAR,39,25,32,71,103,106,102,88,43,45,NR,186,151,161,170,NR,37,427,21,22,33,32
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,185,148,158,NR,138,46,248,20,18,28,38
KHAGARIA,35,17,24,64,93,108,89,88,43,38,238,188,123,154,163,133,41,325,19,16,28,37
RANCHI,35,28,25,75,105,95,93,93,43,50,215,189,140,162,172,140,50,280,20,17,30,40
GUMLA,30,20,25,70,95,95,90,90,44,50,203,209,137,159,180,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,98,125,98,88,NR,NR,170,165,102,155,185,120,NR,NR,NR,14,28,35
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,38
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,31,26,28,76,103,115,101,98,46,48,242,215,132,174,192,126,41,412,19,20,35,34
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,165,150,155,170,90,40,215,20,15,30,40
BHUBANESHWAR,32,34,35,75,105,110,100,95,44,46,NR,205,134,NR,165,145,54,227,22,15,37,33
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,15,38,30
SAMBALPUR,29,32,26,70,98,90,90,90,44,46,NR,197,135,NR,169,144,40,247,20,16,36,28
ROURKELA,29,33,31,73,101,97,95,93,43,48,NR,202,135,NR,177,146,42,225,20,16,33,29
BERHAMPUR,27,30,20,65,92,97,95,88,40,46,NR,200,124,137,165,143,40,220,17,17,35,32
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,16,35,30
BALASORE,28,33,28,75,111,96,104,94,42,46,NR,195,147,NR,151,127,54,240,21,12,38,30
BARIPADA,28,33,27,70,100,96,94,90,44,46,NR,200,126,NR,155,145,55,230,21,14,35,43
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,26,79,108,104,104,105,44,46,NR,191,132,160,175,137,53,230,17,14,39,55
SILIGURI,32,30,34,89,97,99,103,106,42,46,193,196,117,161,163,124,44,193,15,16,33,49
PURULIA,28,NR,26,78,112,112,105,106,44,53,228,192,128,172,172,148,39,280,20,12,31,37
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,182,120,155,175,110,60,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,120,100,37,57,124,182,119,139,165,NR,39,283,19,14,28,40
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,28,38
RAIGANJ,31,22,27,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,28,49
PORT BLAIR,39,41,57,85,111,118,107,108,51,63,NR,224,205,NR,194,163,69,365,20,33,43,57
MAYABUNDER,40,NR,54,88,111,134,123,102,53,65,NR,207,NR,NR,170,150,65,NR,18,40,50,70
ITANAGAR,24,NR,35,90,100,110,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,28,71,100,95,97,95,43,63,180,192,126,146,160,132,46,200,14,18,43,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,39,33
TURA,22,35,33,90,120,120,110,103,45,65,NR,190,NR,170,190,140,87,520,10,25,50,65
JOWAI,25,28,28,73,100,100,110,98,45,64,150,170,150,160,200,150,60,340,23,20,40,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,48,179,10,20,50,50
VIJAYWADA,50,40,45,78,108,115,110,102,43,64,161,193,120,NR,145,121,51,240,15,29,29,29
VISAKHAPATNAM,45,35,41,78,108,115,109,99,43,50,162,178,123,NR,150,129,52,333,15,18,38,36
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,42,33,NR,NR,NR,NR,NR,NR,56,500,19,28,25,10
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,27,29,11
BENGALURU,60,35,40,82,115,120,113,99,44,43,214,205,126,173,156,130,50,321,15,32,26,19
DHARWAD,39,35,41,79,107,116,98,104,40,44,150,195,146,162,154,128,46,390,20,22,26,27
MANGALORE,38,33,30,79,107,113,105,103,40,42,170,187,127,130,145,124,44,178,8,20,26,NR
MYSORE,45,32,50,94,109,115,113,96,37,38,195,188,224,140,160,133,62,480,13,24,27,15
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,24,29,29
BELAGAVI,39,33,33,106,116,126,122,113,37,42,194,188,137,157,158,129,61,268,19,24,26,26
KALABURAGI,55,35,36,76,100,109,105,103,42,46,173,175,98,155,166,129,44,174,12,23,25,21
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,152,153,132,46,527,16,28,27,16
BELLARY,44,37,38,76,99,115,100,100,40,43,168,196,121,154,148,126,44,192,14,32,26,18
DHAVANAGERE,48,34,44,70,100,113,100,97,44,45,158,153,123,141,151,129,43,277,21,28,29,21
SHIVAMOGGA,37,34,27,81,102,125,117,111,41,44,185,117,125,165,156,130,59,226,15,32,21,33
VIJAYAPUR,42,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,23,18
T.PURAM,43,34,42,95,128,133,126,110,40,45,213,182,155,NR,160,141,69,267,13,36,36,41
ERNAKULAM,41,33,33,94,126,144,115,108,43,47,202,200,172,NR,170,141,57,213,14,35,43,52
KOZHIKODE,34,36,39,83,115,123,123,98,43,48,190,191,149,NR,151,130,63,219,13,26,38,30
THRISSUR,44,36,50,99,129,130,122,104,43,48,204,203,155,NR,177,144,60,259,14,31,38,45
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,127,49,247,10,34,35,31
WAYANAD,37,42,32,93,119,131,120,108,40,48,NR,192,174,NR,163,137,48,212,14,30,36,39
PUDUCHERRY,32,36,48,80,115,124,108,87,44,43,164,183,157,NR,144,123,49,277,19,25,35,22
CHENNAI,57,39,43,75,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,27,27,32
DINDIGUL,52,38,45,78,110,118,102,95,42,40,202,184,134,NR,162,135,56,270,20,28,28,19
THIRUCHIRAPALLI,51,35,54,78,102,117,101,NR,42,46,197,195,137,NR,148,120,53,265,20,37,31,26
COIMBATORE,40,33,35,75,107,119,99,92,40,40,205,189,130,NR,163,134,54,221,19,24,34,30
TIRUNELVELI,32,33,47,78,105,116,98,90,41,40,204,197,130,NR,164,134,47,187,19,23,36,29
CUDDALORE,43,38,32,77,111,118,107,78,39,46,177,188,120,NR,155,122,51,559,19,33,31,29
DHARMAPURI,50,36,32,75,105,120,95,96,40,43,202,NR,126,NR,166,134,45,270,20,25,30,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,33,49,76,100,118,93,96,43,41,212,NR,147,NR,175,141,47,260,15,29,34,29
HYDERABAD,43,36,32,69,96,106,100,88,38,54,149,179,135,145,148,125,52,260,16,23,23,23
KARIMNAGAR,38,32,42,72,103,110,102,79,39,46,155,168,110,NR,144,122,52,310,20,20,25,25
WARANGAL,39,28,32,78,107,111,99,84,42,46,171,174,102,161,164,153,63,276,16,24,23,16
ADILABAD,44,33,44,70,100,103,98,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,37,31,30,71,88,95,90,93,41,51,151,173,127,NR,147,127,58,253,15,24,25,21
JADCHERLA,39,29,42,71,101,107,102,72,41,59,154,156,71,132,153,122,63,297,14,20,34,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
