<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:92d8eb5a435107e2158635ae7257620ea538b8246a3e76e8b25a342863fa12ae
size 4360
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,18,14,17,42,NR,56,58,45,35,28,110,80,70,NR,NR,NR,38,180,7,15,20,30
DELHI,24,15,17,56,74,73,74,55,33,29,135,83,78,88,108,NR,38,164,14,17,21,33
HISAR,20,13,15,35,60,60,58,NR,32,36,119,71,68,77,80,NR,25,140,12,10,25,30
KARNAL,20,13,15,35,63,59,59,NR,31,34,121,70,68,72,77,NR,27,140,12,10,22,28
SHIMLA,25,NR,18,50,67,62,63,48,34,26,125,95,70,NR,NR,NR,38,130,14,16,20,20
MANDI,23,13,16,49,61,56,66,49,33,16,99,88,63,68,NR,NR,31,NR,14,14,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,52,64,68,70,53,34,40,120,80,67,NR,NR,NR,38,185,14,10,20,35
KANPUR,14,12,14,48,55,55,62,44,33,38,115,76,65,NR,NR,NR,33,140,14,8,20,40
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,15,54,62,58,70,NR,34,32,87,76,69,82,NR,NR,32,150,14,10,20,30
RAIPUR,18,16,19,52,65,55,63,42,32,24,110,88,75,75,90,NR,32,160,8,12,18,28
AHMEDABAD,18,14,15,43,60,63,60,38,32,36,100,70,60,71,82,58,39,220,13,11,18,24
RAJKOT,18,14,16,50,55,52,60,40,30,38,91,73,65,75,77,59,45,280,14,10,20,30
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,20,21,53,72,78,77,55,33,36,115,88,83,78,82,64,46,210,14,14,21,34
NAGPUR,21,19,21,50,58,63,64,43,33,29,111,80,69,73,81,68,40,140,13,11,18,27
JAIPUR,21,14,14,44,55,47,53,40,32,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,25,13,15,48,55,48,52,NR,31,30,100,60,60,NR,NR,NR,33,180,12,4,11,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,16,48,60,NR,NR,NR,33,NR,NR,86,65,NR,NR,NR,NR,160,14,10,20,35
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,16,48,65,68,70,44,33,22,120,80,58,74,95,63,NR,120,8,7,18,32
SILIGURI,18,14,15,48,60,80,60,42,32,26,NR,84,68,77,97,NR,NR,100,5,8,20,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,15,17,44,47,62,58,41,32,31,NR,71,69,73,91,67,NR,140,NR,12,19,34
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,16,40,55,50,50,40,35,NR,99,88,70,NR,NR,NR,NR,160,8,13,25,50
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,66,NR,NR,NR,34,140,11,13,23,40
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,95,84,59,NR,83,61,35,184,9,13,16,22
BENGALURU,22,19,19,47,72,66,56,NR,30,21,82,NR,67,65,82,60,33,300,14,13,16,25
DHARWAD,23,24,28,39,68,80,72,NR,30,25,105,NR,76,73,92,62,37,180,12,18,19,20
T.PURAM,26,19,24,50,64,77,74,62,33,28,102,111,99,76,93,75,37,120,8,19,25,21
ERNAKULAM,24,21,22,44,64,62,68,46,30,25,89,98,73,72,89,70,36,115,7,16,18,23
CHENNAI,24,21,24,52,65,68,69,46,31,21,99,87,70,NR,78,57,46,270,14,16,16,36
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,110,NR,77,NR,90,64,38,236,10,18,20,30
THIRUCHIRAPALLI,20,21,24,52,62,67,62,NR,30,24,100,NR,70,NR,82,58,40,235,10,15,20,30
HYDERABAD,18,24,23,55,67,66,61,56,32,33,101,88,67,80,85,61,38,193,11,14,18,24
Average Price,20.28,16.79,18.34,47.63,61.74,63.35,63.55,46.48,32.38,28.86,105.18,82.25,69.56,75.3,85.18,62.94,36.08,173.94,11.48,12.16,19.53,29.28
Maximum Price,27,24,28,56,74,80,77,62,35,40,135,111,99,88,108,75,46,300,14,19,25,50
Minimum Price,14,12,14,35,47,47,50,38,30,16,82,60,58,65,63,57,25,100,5,4,11,17
Modal Price,18,13,15,48,57.5,63.3333333333333,70,41,33,32,103,88,70,73,82,60.75,38,140,14,10,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
