<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:42077957c30d7e33a15ebd10e5cee920ba3f4c67d22771a14630b0bac9efb51e
size 9224
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,62,61,55,61,48,38,48,118,83,73,82,92,70,31,200,18,7,45,18
ALLAHABAD,20,18,20,60,60,55,56,50,40,40,138,100,78,88,98,70,40,190,17,12,25,40
AMRITSAR,33,20,22,70,80,70,78,75,38,44,140,95,80,90,100,NR,40,200,18,15,50,30
BATHINDA,34,20,22,76,80,70,75,72,40,48,168,102,89,92,110,NR,42,200,18,10,50,25
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,10,42,25
DEHRADUN,23,21,21,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,21,50,40
DELHI,34,20,23,79,81,85,84,74,40,42,164,120,88,102,109,78,51,234,17,14,52,24
DHARAMSHALA,28,NR,24,65,80,65,70,65,44,40,120,130,85,85,90,75,40,200,18,10,45,25
GORAKHPUR,21,18,21,62,65,55,80,55,40,42,153,120,69,91,126,76,35,180,20,10,50,30
GURGAON,38,20,25,63,67,70,61,52,37,42,115,105,75,92,96,70,45,260,18,10,40,25
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,50,45
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,22,50,42
HISAR,34,20,24,70,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,8,40,25
JAMMU,32,22,23,66,74,75,75,56,44,40,NR,112,92,105,115,95,38,240,18,10,45,25
JHANSI,26,18,20,62,72,62,65,55,42,50,90,88,80,90,100,NR,40,180,16,10,40,12
KANPUR,25,17,20,68,70,63,57,53,40,52,126,99,81,101,109,81,45,160,14,10,34,35
KARNAL,27,22,27,71,75,69,69,52,42,47,156,95,80,85,105,75,39,210,20,13,50,35
LUCKNOW,24,18,20,65,56,70,68,50,38,52,126,115,90,93,104,85,36,230,18,8,45,20
LUDHIANA,34,19,24,77,78,72,80,70,42,46,153,93,81,84,102,NR,47,195,18,15,48,25
MANDI,31,NR,24,63,69,65,72,54,40,28,NR,118,83,86,NR,NR,36,180,17,9,45,20
MEERUT,32,19,23,62,72,72,72,64,38,53,NR,92,88,NR,NR,NR,35,210,10,8,42,20
PANCHKULA,25,22,25,72,77,70,63,61,42,46,152,96,78,85,100,76,44,220,18,20,40,25
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,20,50,40
SHIMLA,30,NR,24,70,70,70,74,61,42,30,158,126,97,97,NR,NR,45,180,17,7,50,35
SOLAN,34,NR,23,66,69,65,66,NR,40,39,NR,126,91,91,NR,NR,40,170,18,10,46,30
SRINAGAR,29,21,23,100,85,85,75,65,45,37,NR,120,95,120,125,NR,40,220,18,20,60,40
VARANASI,25,20,25,79,71,77,81,60,43,50,151,132,92,101,125,80,51,225,18,10,50,20
AHMEDABAD,26,20,24,68,63,62,65,52,41,48,109,94,72,80,79,67,54,210,17,18,34,20
AMBIKAPUR,25,25,28,80,80,60,80,50,45,40,104,109,65,104,120,87,45,200,10,10,50,10
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,10,45,20
BHUJ,22,21,24,70,83,75,70,60,38,50,102,85,74,75,87,68,58,195,15,7,35,42
BILASPUR,24,26,30,60,62,50,70,47,38,40,140,87,68,85,85,78,38,185,10,10,35,15
DURG,26,25,25,60,70,55,70,55,37,45,120,105,68,78,80,68,45,200,17,10,50,10
GWALIOR,27,19,22,62,62,56,60,45,38,42,140,82,80,82,100,72,32,200,17,10,35,15
INDORE,23,19,21,75,66,72,65,51,40,46,123,89,63,71,83,NR,41,220,16,10,32,20
