<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9b080285d5d1296d5b898d7fb25dc713b22f43a0ed53f160126da8e8c51d2d02
size 9688
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,33,22,26,55,83,86,93,60,39,49,153,106,89,99,106,NR,37,220,20,35,40,50
DELHI,35,19,23,73,103,104,104,82,38,46,184,142,111,121,140,106,58,250,20,37,51,61
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,46,50
MANDI,33,NR,24,66,96,88,83,70,38,50,138,143,93,95,NR,NR,37,270,20,38,36,60
DHARAMSHALA,29,NR,25,65,95,100,100,80,41,40,120,150,100,100,120,85,46,200,20,40,40,65
SOLAN,33,NR,24,71,88,100,90,75,40,40,NR,159,118,115,NR,NR,46,200,20,40,45,60
SRINAGAR,58,30,35,80,100,80,110,70,45,40,NR,140,110,125,155,NR,40,280,20,60,50,70
JAMMU,38,23,26,75,100,100,96,82,42,45,NR,186,164,142,170,148,50,325,20,40,45,50
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,21,25,72,98,95,94,80,37,45,165,120,98,105,120,NR,50,220,19,40,50,60
BATHINDA,32,21,25,66,95,85,85,75,37,45,170,120,112,115,142,105,40,210,18,35,50,60
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,25,NR,24,65,94,93,84,82,40,40,153,107,100,107,153,NR,43,220,20,36,30,60
HALDWANI,25,21,21,65,96,90,89,77,37,45,140,140,90,110,175,100,41,285,20,40,40,50
RUDRAPUR,27,20,23,70,100,95,100,75,38,42,NR,120,95,110,NR,NR,50,190,20,30,30,45
HARIDWAR,30,24,28,65,76,100,96,70,38,50,150,100,105,100,120,NR,37,250,20,40,30,60
RAIPUR,28,32,34,64,90,93,95,72,43,45,158,115,80,95,105,80,40,180,20,35,35,50
DURG,26,22,28,65,93,90,100,75,40,46,163,128,80,98,102,95,45,280,15,40,40,60
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,95,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,30,50
PANAJI,44,33,30,74,104,111,112,82,38,50,189,148,128,119,140,103,50,237,15,44,50,52
AHMEDABAD,32,23,27,60,85,93,94,74,38,52,148,100,75,103,103,86,50,230,16,38,38,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,25,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,29,45,42
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,27,24,26,65,85,87,85,80,38,48,135,115,90,105,85,82,40,280,16,35,20,40
INDORE,26,23,25,66,94,78,90,66,36,46,110,98,70,92,85,NR,40,220,15,27,20,55
GWALIOR,30,23,25,60,90,78,85,70,40,55,155,110,96,95,115,75,42,230,18,30,30,55
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,35,50
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,30,45
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,25,30
MUMBAI,31,31,35,88,107,115,135,90,41,44,167,149,100,106,144,98,60,277,19,41,54,56
NAGPUR,30,29,34,70,94,88,86,71,40,41,144,126,100,102,118,106,42,195,18,37,40,44
PUNE,55,28,35,71,105,100,99,77,38,38,150,145,107,108,114,109,37,225,19,37,29,25
NASHIK,53,48,48,95,88,90,88,69,39,37,130,113,86,85,98,82,51,254,19,43,48,43
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,20,24,70,95,95,95,75,42,43,NR,120,90,120,137,107,50,200,18,36,40,60
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,30,20,25,65,94,100,100,75,40,40,NR,120,85,110,NR,90,35,310,10,35,35,70
DARBHANGA,30,19,24,65,80,110,105,74,40,40,NR,142,109,115,159,98,44,220,10,34,33,80
GAYA,41,22,24,59,89,98,110,73,39,44,NR,159,112,167,NR,126,40,177,19,29,19,48
MUZZAFARPUR,29,19,26,64,87,93,88,79,40,44,NR,119,98,103,128,90,42,212,13,34,33,41
RANCHI,35,28,26,70,90,90,95,72,41,45,180,133,85,116,127,109,50,280,20,37,45,50
BHUBANESHWAR,30,32,26,70,100,95,92,74,42,46,NR,135,94,NR,135,105,55,200,20,34,46,50
CUTTACK,28,36,25,70,97,88,90,72,41,46,NR,134,92,NR,140,104,55,220,20,32,48,50
SAMBALPUR,28,32,26,70,100,90,90,70,42,46,NR,135,90,NR,135,105,45,220,20,34,45,50
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,28,70,97,88,92,74,42,46,NR,135,92,NR,133,104,52,200,20,34,48,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,29,NR,26,70,95,90,95,76,40,40,172,130,90,107,120,101,48,140,9,32,45,60
SILIGURI,36,27,30,88,120,120,110,120,42,45,175,130,95,130,135,90,50,180,12,35,35,80
PURULIA,31,22,25,70,90,100,100,75,40,42,137,127,85,95,115,85,50,170,12,32,40,65
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,145,125,110,108,112,88,60,250,12,36,30,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,70
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,35,35,90
PORT BLAIR,38,42,55,84,107,123,107,89,51,60,NR,148,164,NR,171,120,70,200,18,50,60,80
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,80
GUWAHATI,32,25,30,67,90,92,95,75,42,56,NR,120,100,110,130,NR,44,200,15,38,43,70
IMPHAL,47,NR,45,80,110,135,135,100,50,NR,NR,126,NR,NR,115,112,NR,NR,15,40,40,100
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,80,110,110,120,90,45,65,NR,110,NR,110,NR,NR,NR,360,22,38,45,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,127,62,101,NR,NR,54,178,20,40,41,68
VIJAYWADA,40,32,45,77,110,112,105,80,41,43,140,130,80,87,115,96,55,280,15,36,45,34
VISAKHAPATNAM,39,31,30,71,89,107,107,74,42,46,135,122,84,NR,115,91,50,215,12,35,45,38
KURNOOL,46,37,37,89,95,105,95,80,45,45,137,170,82,NR,120,93,48,185,17,34,20,25
TIRUPATHI,48,32,43,66,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,27,47,47
BENGALURU,54,38,36,75,118,126,118,84,42,38,186,145,97,98,124,115,63,240,11,30,34,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,50,44,32
MANGALORE,40,33,39,66,95,104,95,80,37,38,164,145,90,93,125,100,54,290,10,38,35,45
MYSORE,44,31,31,69,107,105,93,92,39,36,165,163,82,85,126,71,57,317,10,36,37,30
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,40,32,32,80,110,120,115,85,39,46,NR,145,105,NR,NR,100,50,240,10,40,50,35
THRISSUR,40,32,46,80,96,110,125,88,40,44,195,159,121,NR,130,105,51,220,12,50,46,45
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,35,38,33,74,105,110,120,86,38,46,NR,NR,98,NR,128,96,47,185,12,45,50,45
PUDUCHERRY,37,34,32,75,105,120,110,82,39,42,167,141,124,NR,132,102,55,260,19,45,30,30
CHENNAI,53,39,37,81,115,110,112,80,42,43,187,128,109,NR,139,102,67,220,19,42,40,32
DINDIGUL,54,36,46,78,105,115,115,84,40,43,185,138,96,NR,130,95,58,220,19,40,40,35
THIRUCHIRAPALLI,52,32,38,80,115,130,110,85,42,46,175,130,97,80,120,88,55,180,20,45,40,25
COIMBATORE,43,33,36,72,98,109,105,79,39,43,180,130,91,NR,130,91,58,220,18,40,35,32
TIRUNELVELI,35,32,45,75,105,110,100,75,38,44,178,145,91,NR,129,100,50,210,18,40,35,20
CUDDALORE,48,39,41,75,103,106,110,82,39,41,178,135,104,NR,117,94,55,NR,16,45,35,35
DHARMAPURI,50,35,36,72,98,110,95,85,38,43,182,NR,93,NR,134,100,50,220,19,40,45,20
VELLORE,46,42,39,79,109,119,110,79,39,38,170,140,103,NR,128,91,48,295,20,44,43,28
RAMANATHAPURAM,42,34,40,68,98,115,100,87,39,44,173,NR,95,NR,124,98,47,220,15,45,50,35
HYDERABAD,44,30,34,65,95,110,102,75,37,50,135,120,105,100,120,90,55,220,13,35,30,32
KARIMNAGAR,39,38,41,67,90,100,105,67,38,46,130,150,75,NR,110,86,50,280,20,34,29,37
WARANGAL,39,25,31,70,99,105,95,76,38,52,134,130,75,105,110,95,60,250,15,35,28,35
ADILABAD,41,32,35,65,92,98,100,78,38,60,137,120,60,79,115,90,50,220,19,40,40,38
SURYAPET,42,34,40,65,95,108,100,75,39,60,130,125,85,NR,115,90,60,225,14,45,38,35
JADCHERLA,36,32,35,62,89,105,110,72,36,50,137,NR,84,NR,120,84,60,250,12,36,34,32
Average Price,35.7,28.53,31.52,70.39,96.33,99.64,101.36,77.9,40.19,45.76,151.77,128.88,93.6,103.26,122.03,95.16,48.7,229.51,16,37.61,38.49,48.9
Maximum Price,58,48,55,95,120,135,135,120,60,65,195,186,164,167,175,148,70,360,22,60,60,100
Minimum Price,25,17,21,55,75,70,80,57,36,30,85,90,60,79,85,65,34,140,9,27,19,20
Modal Price,30,32,26,65,95,110,97.5,77.5,40,46,134,120,90,96.6666666666667,120,85,50,220,20,40,40,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
