<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71217628ace2d6f2017f1a1315c317bff459dd7b50b193280412737aafaf1e2e
size 5036
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,18,21,50,75,65,82,65,35,36,165,102,84,96,106,NR,36,211,17,18,22,20
HISAR,23,16,20,35,58,53,67,52,33,42,130,73,73,NR,NR,NR,32,NR,16,12,20,22
KARNAL,24,19,23,40,70,65,NR,63,35,40,143,76,84,NR,NR,NR,32,NR,16,12,18,15
SHIMLA,32,NR,22,47,78,70,92,65,35,30,170,105,78,78,NR,NR,40,160,17,14,16,25
MANDI,29,NR,22,41,72,67,95,61,34,25,134,106,76,79,NR,NR,33,290,14,12,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,45,69,53,70,60,34,38,145,92,67,92,96,NR,38,250,19,15,20,18
LUDHIANA,23,15,17,72,77,78,76,78,34,35,120,100,70,65,120,63,40,170,14,10,20,15
BATHINDA,33,19,21,45,77,79,87,66,38,38,NR,NR,NR,NR,121,NR,37,210,17,11,17,17
LUCKNOW,21,18,20,55,74,96,88,67,33,46,144,102,70,NR,NR,NR,39,232,16,10,20,20
KANPUR,19,17,20,45,70,75,85,60,34,46,115,90,80,NR,NR,NR,32,190,14,10,20,12
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,24,17,20,39,66,62,80,55,31,38,91,86,67,NR,NR,NR,28,250,15,10,15,15
DEHRADUN,21,16,21,50,68,60,96,76,35,36,127,83,78,83,NR,NR,35,240,17,14,20,28
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,18
RAJKOT,24,22,20,40,70,64,89,56,31,44,86,76,70,80,79,67,43,260,15,14,9,11
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,20,11,20
INDORE,26,20,22,42,70,58,88,60,31,36,115,92,80,90,102,NR,45,210,8,15,14,8
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,78,80,80,110,60,32,185,15,20,14,20
JABALPUR,23,16,18,43,58,47,60,50,38,44,113,88,65,77,94,66,38,203,11,12,11,9
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,29,24,27,47,70,59,68,55,33,31,118,110,82,95,104,80,45,220,13,23,18,9
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,41,18,17,37,68,59,71,56,34,25,102,83,68,89,93,NR,30,195,10,8,18,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,42,65,54,75,52,32,34,NR,90,70,89,90,70,NR,170,15,12,14,13
BHAGALPUR,28,20,22,44,66,64,74,56,35,32,NR,102,66,76,93,60,34,240,14,10,16,10
RANCHI,30,22,22,46,70,NR,NR,NR,32,NR,130,95,60,NR,NR,NR,NR,250,16,15,16,15
BHUBANESHWAR,24,NR,21,42,65,62,86,57,31,30,NR,89,71,NR,86,78,34,180,16,10,16,10
CUTTACK,24,NR,22,46,71,58,84,58,32,30,NR,90,73,NR,97,76,33,160,16,12,18,8
SAMBALPUR,23,NR,23,38,65,60,83,55,32,30,NR,86,73,86,92,78,33,180,16,12,15,10
ROURKELA,24,21,22,42,68,64,85,58,32,30,NR,92,73,85,88,77,35,160,16,12,15,10
KOLKATA,25,NR,22,47,70,62,105,54,34,30,118,92,70,84,86,65,NR,120,9,9,16,8
SILIGURI,27,19,22,37,68,62,72,65,34,30,184,98,71,82,112,NR,NR,120,8,8,15,20
PORT BLAIR,52,27,44,53,75,NR,NR,66,40,52,131,137,NR,NR,115,85,60,240,16,30,22,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,40,61,66,89,58,35,40,NR,80,65,80,NR,NR,NR,130,6,10,15,25
SHILLONG,21,25,24,50,66,72,102,63,37,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,29,NR,25,47,56,65,71,76,36,38,NR,105,56,NR,NR,NR,34,140,16,15,24,26
VIJAYWADA,25,27,28,47,64,60,92,61,36,35,90,107,68,NR,83,69,39,183,12,18,14,7
VISAKHAPATNAM,25,24,26,52,65,62,90,54,39,34,109,97,60,NR,95,65,43,213,12,13,12,8
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,30,58,77,69,93,58,34,36,160,132,93,NR,98,78,52,165,12,23,23,18
ERNAKULAM,36,28,28,68,83,75,80,56,32,34,108,126,80,NR,111,65,58,153,14,25,26,17
KOZHIKODE,33,27,43,61,74,70,86,62,34,36,145,135,90,NR,108,69,44,158,10,18,27,10
