<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:df206ba1b9b7065f275082282ced1b84ec8debdaf8de00cfa8f56e73095a2f07
size 4313
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,18,17,20,34,60,55,65,42,29,24,98,80,71,74,88,NR,32,160,8,12,10,20
AHMEDABAD,18,14,16,31,61,60,62,40,30,32,98,66,65,73,79,64,34,230,14,7,8,16
RAJKOT,18,13,16,35,65,70,70,40,35,34,100,73,69,74,78,63,45,160,12,12,12,25
BHOPAL,18,14,15,31,64,53,65,41,30,32,92,68,54,68,72,52,26,160,12,6,10,14
INDORE,22,14,16,36,60,60,60,43,29,29,97,76,72,67,88,NR,31,180,8,10,10,18
MUMBAI,19,21,23,39,68,76,76,54,31,28,93,85,77,NR,NR,NR,NR,188,14,16,16,16
NAGPUR,18,19,16,32,54,65,62,37,30,24,91,76,64,NR,NR,NR,NR,135,12,11,11,15
JAIPUR,20,13,14,30,57,53,55,41,30,25,83,63,62,70,77,NR,26,120,12,6,5,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,35,60,59,63,39,31,26,NR,77,71,83,96,71,NR,150,9,8,10,12
BHAGALPUR,22,15,16,32,60,60,61,46,34,25,NR,76,61,74,88,62,32,225,8,8,8,6
RANCHI,25,17,16,35,60,NR,NR,NR,32,NR,NR,82,65,NR,NR,NR,NR,150,14,10,10,12
BHUBANESHWAR,20,15,16,37,50,55,53,45,34,22,NR,74,64,80,86,68,34,160,13,10,12,12
CUTTACK,19,15,16,33,48,48,54,39,32,22,NR,78,70,NR,84,70,34,160,13,9,12,18
SAMBALPUR,19,14,16,35,54,56,54,40,32,22,NR,75,67,NR,82,68,34,200,13,10,10,12
KOLKATA,22,NR,16,35,56,60,70,44,32,22,105,75,68,70,85,65,NR,100,8,8,10,18
SILIGURI,17,13,16,35,66,84,66,49,31,23,143,75,68,74,93,NR,NR,100,5,10,12,22
ITANAGAR,20,20,20,40,70,75,70,60,35,NR,NR,80,80,93,141,NR,50,140,10,15,20,20
GUWAHATI,20,17,18,32,51,62,61,40,32,28,NR,75,71,76,99,71,NR,140,NR,11,11,14
SHILLONG,18,NR,19,39,58,74,70,44,34,NR,74,76,79,80,63,60,NR,200,14,8,16,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,80,NR,NR,78,NR,NR,NR,12,18,25,60
DIMAPUR,16,16,17,36,65,50,75,45,30,NR,NR,77,70,NR,NR,NR,NR,160,8,13,18,15
AGARTALA,19,NR,20,39,64,74,65,50,34,28,NR,82,55,NR,NR,NR,33,180,14,12,15,20
VIJAYWADA,18,22,21,36,55,62,68,46,31,29,98,82,66,NR,80,65,42,184,9,12,12,12
BENGALURU,22,20,20,36,66,70,69,NR,29,21,84,NR,70,66,82,64,33,300,14,12,10,9
DHARWAD,23,23,28,35,69,79,73,NR,28,24,96,NR,75,71,92,62,35,180,12,13,10,10
T.PURAM,27,24,25,67,71,75,77,58,32,24,69,90,76,65,86,71,33,132,7,21,31,19
ERNAKULAM,25,22,20,39,72,64,71,49,31,25,72,92,66,65,83,68,37,113,7,16,20,19
CHENNAI,22,22,21,35,65,68,70,45,29,21,92,77,74,NR,76,59,38,260,14,10,10,10
DINDIGUL,21,21,24,36,62,70,63,NR,29,22,90,NR,70,NR,84,63,32,236,10,15,13,12
THIRUCHIRAPALLI,20,21,23,36,60,70,60,NR,28,22,85,NR,67,NR,82,62,34,235,10,14,14,12
HYDERABAD,20,21,20,34,56,63,65,43,34,32,88,90,74,81,82,62,30,190,9,11,9,7
Average Price,20.26,16.43,17.67,36.07,61.67,64.37,66.23,46.59,31.72,26.85,96.5,77.85,69.87,74.54,85.03,64.5,33.85,180.93,11.58,10.71,11.89,13.98
Maximum Price,27,24,28,67,72,85,85,80,45,36,143,101,82,93,141,71,50,300,14,21,31,60
Minimum Price,14,12,12,30,48,48,53,37,28,16,69,63,54,65,63,52,25,100,5,5,5,5
Modal Price,22,13,16,35,60,70,67.5,45,31.5,22,99,75,70,74,88,62,34,150,14,10,10,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
