<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aef8a771ef24cfb8deab5a50313d87c0434a4cbeae2869c9ceb880b4956937b9
size 4659
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,70,83,75,76,65,41,30,166,108,87,97,107,NR,41,180,16,19,16,21
HISAR,24,15,17,61,68,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,20,15,30
KARNAL,20,14,15,59,63,55,NR,NR,38,37,133,90,74,87,92,NR,31,140,12,15,13,30
SHIMLA,30,NR,20,70,72,65,75,55,41,28,159,137,88,93,NR,NR,42,160,16,20,15,20
MANDI,24,NR,17,72,82,67,73,58,40,24,137,129,78,82,NR,NR,38,275,14,18,14,25
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,121,82,NR,NR,NR,NR,320,15,20,15,NR
JAMMU,26,16,18,66,75,68,66,56,43,32,140,115,78,93,104,84,42,210,16,20,15,24
AMRITSAR,28,15,17,64,70,52,72,60,42,37,142,102,80,102,102,NR,41,200,15,18,10,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,71,72,77,76,62,40,40,146,109,77,NR,NR,NR,43,228,16,20,12,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,130,105,69,NR,NR,NR,36,200,16,18,12,25
AGRA,19,15,17,65,72,55,62,52,39,34,100,94,80,NR,NR,NR,35,230,12,18,10,15
DEHRADUN,17,17,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
