<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c6c8ee68521353060bf5906cb4fe2da0e81833ffd32747bf27a312cb876e14dc
size 9259
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,22,75,74,75,64,63,40,48,122,82,75,80,95,66,32,200,18,7,15,16
ALLAHABAD,20,18,20,73,63,72,70,75,42,40,145,88,78,82,105,64,38,190,15,10,10,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,18,23,90,97,110,80,75,44,46,170,98,93,92,104,NR,45,210,18,8,15,21
CHANDIGARH,28,22,24,78,75,78,78,72,41,44,128,105,75,86,95,NR,36,225,18,8,15,20
DEHRADUN,23,22,26,74,120,123,116,86,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,32,21,24,87,86,98,81,79,42,42,164,122,86,96,103,77,46,223,18,13,20,27
DHARAMSHALA,30,NR,25,85,90,90,80,80,44,40,120,130,85,85,90,70,40,180,18,10,15,20
GORAKHPUR,21,17,21,85,74,80,77,65,44,42,NR,115,63,80,115,70,38,180,20,8,15,20
GURGAON,40,22,24,85,80,90,65,68,41,39,115,87,82,80,95,70,35,180,18,8,13,10
HALDWANI,23,22,24,74,127,122,115,91,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,74,127,125,115,91,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,70,90,85,65,70,39,40,110,100,68,85,80,64,34,180,17,10,10,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,90,80,85,75,80,42,50,NR,90,70,80,NR,NR,36,180,16,8,10,15
KANPUR,22,18,22,80,77,77,65,66,45,52,150,100,75,90,105,75,45,190,14,7,12,12
KARNAL,24,21,23,89,103,91,76,81,42,44,156,98,80,88,97,78,38,210,20,12,15,12
LUCKNOW,23,17,20,85,65,105,75,65,42,50,110,95,73,87,90,72,43,230,18,10,18,15
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,26,85,90,85,75,70,43,28,NR,137,76,80,NR,NR,36,180,17,7,17,29
MEERUT,30,20,24,82,82,82,76,78,41,52,NR,95,90,NR,NR,NR,36,200,18,7,14,20
PANCHKULA,27,23,25,93,106,95,78,82,42,44,145,105,78,84,100,78,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,128,123,110,91,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,78,81,78,68,64,43,30,157,137,87,87,NR,NR,38,180,17,7,15,20
SOLAN,30,NR,22,80,80,85,70,65,42,37,NR,126,76,82,NR,76,40,170,18,10,15,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,17,22,91,80,93,87,73,44,45,140,115,83,85,113,71,43,225,18,9,14,15
AHMEDABAD,28,22,26,76,68,80,70,60,44,48,119,96,70,79,82,70,54,210,17,15,15,20
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,10
BHOPAL,23,19,24,90,80,85,70,60,42,40,165,85,70,75,95,62,40,250,14,8,8,10
BHUJ,24,22,23,98,77,90,100,78,44,50,145,84,60,82,89,66,50,195,15,8,7,14
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,24,25,80,75,85,75,65,43,58,124,105,72,80,80,68,40,160,10,14,16,11
GWALIOR,23,18,23,100,98,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,10
INDORE,23,19,21,94,79,88,68,59,40,38,145,89,66,73,90,NR,45,220,14,9,8,12
JABALPUR,23,19,21,66,72,78,70,56,42,44,120,95,66,82,84,65,34,214,12,12,10,12
JAGDALPUR,20,27,28,85,72,82,72,61,43,45,NR,104,68,82,88,70,50,200,15,10,15,20
JAIPUR,24,19,24,68,64,77,60,58,40,34,136,80,68,77,93,NR,30,150,16,10,10,15
JODHPUR,30,22,24,85,105,95,80,85,44,44,125,90,76,80,95,NR,45,220,16,12,15,12
KOTA,28,17,20,80,NR,86,64,62,42,39,120,90,68,80,90,NR,35,200,15,12,12,18
MUMBAI,29,30,31,90,81,108,86,78,43,42,132,123,94,84,85,64,54,250,18,17,17,28
NAGPUR,27,27,31,89,75,108,78,60,44,42,116,102,78,87,101,75,45,220,18,22,21,22
NASHIK,32,25,26,85,78,105,88,73,39,37,120,107,78,70,89,70,44,248,14,20,20,26
PANAJI,40,30,29,105,85,115,100,80,44,50,170,164,106,98,104,73,55,240,17,19,19,29
PUNE,43,26,31,82,74,88,80,71,40,38,130,165,76,75,79,70,43,218,17,19,15,21
RAIPUR,24,25,24,78,75,75,70,80,43,40,125,90,72,87,84,80,45,180,9,10,10,15
RAJKOT,23,22,24,80,76,84,78,66,43,48,115,82,75,84,76,64,47,220,17,14,14,17
REWA,25,18,22,85,80,68,65,67,42,40,162,85,66,80,90,66,40,240,15,10,9,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,23,70,70,80,56,60,44,54,110,95,85,90,90,70,42,230,10,10,10,10
UDAIPUR,28,18,20,NR,70,70,58,70,42,36,110,90,NR,85,85,75,40,220,10,10,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,NR,NR,92,70,84,88,70,38,NR,14,NR,16,NR
BHUBANESHWAR,24,NR,24,80,70,85,68,64,45,34,NR,96,70,NR,90,74,55,180,17,10,14,14
CUTTACK,25,NR,26,80,67,70,65,65,44,34,NR,102,70,NR,95,74,52,170,17,10,14,16
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,23,80,72,82,75,60,43,38,142,100,75,80,90,68,45,140,9,9,15,10
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,5,14,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,24,82,75,90,75,65,42,39,NR,97,74,98,105,76,38,150,17,11,15,11
PURNIA,24,17,22,74,68,75,68,55,42,37,NR,95,78,85,NR,65,32,180,10,6,10,14
PURULIA,30,18,26,82,110,130,92,96,42,40,130,105,80,85,95,70,50,160,18,8,20,25
RAIGANJ,28,18,27,85,94,100,90,92,42,34,95,95,85,90,96,70,39,250,10,10,11,12
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,NR,27,80,65,74,69,59,45,40,NR,94,72,86,90,72,40,160,17,11,13,20
SAMBALPUR,24,NR,24,78,68,79,68,57,45,34,NR,99,74,84,91,71,40,200,17,10,14,16
SILIGURI,30,22,24,80,100,105,90,82,42,40,150,110,70,85,92,75,40,130,10,15,20,15
AGARTALA,31,NR,26,90,NR,NR,NR,92,47,40,NR,114,70,103,NR,NR,46,178,19,14,19,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,NR,40,110,110,150,100,95,45,50,115,NR,100,NR,NR,NR,50,205,10,20,35,35
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,83,75,95,80,70,45,56,NR,90,75,90,100,NR,45,150,12,12,16,17
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,90,72,84,85,73,49,62,115,90,70,93,122,95,NR,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,18
BENGALURU,47,34,37,86,82,111,83,105,43,36,127,132,95,90,86,79,55,220,11,22,14,12
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,87,77,109,79,82,40,37,132,145,78,79,80,68,44,150,18,27,12,14
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,39,31,34,94,78,109,84,72,45,40,112,130,93,100,90,70,55,181,11,25,18,20
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,43,NR,12,25,15,15
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,17
KOZHIKODE,NR,NR,28,NR,NR,NR,NR,74,44,41,142,145,90,NR,85,NR,NR,180,8,19,13,NR
KURNOOL,28,26,28,100,90,110,92,89,42,40,118,113,69,94,95,75,45,185,12,20,12,16
MANGALORE,44,33,35,78,70,89,72,85,44,36,128,129,78,88,80,65,51,214,10,16,15,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,96,115,80,92,44,36,151,148,85,77,81,63,55,275,10,22,12,10
PALAKKAD,36,40,NR,90,90,95,85,80,43,40,145,NR,NR,95,85,65,55,180,13,25,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,80,105,90,70,43,36,142,129,98,NR,87,64,55,250,17,18,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,17
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,46,31,36,85,80,100,NR,85,45,44,135,130,NR,94,85,65,50,NR,8,24,17,25
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,95,85,100,86,NR,42,40,115,120,70,NR,89,71,50,200,16,20,13,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,82,71,80,75,83,40,42,115,130,65,84,78,62,52,240,12,13,11,10
VISAKHAPATNAM,31,29,27,83,66,83,76,61,45,43,117,111,65,NR,79,64,45,250,11,11,12,13
WARANGAL,26,25,28,115,117,148,98,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,15
WAYANAD,38,38,28,100,78,NR,90,80,43,NR,NR,150,74,NR,85,70,50,170,12,25,20,15
Maximum Price,47,40,40,132,145,150,130,116,49,62,175,165,106,103,122,95,55,275,20,27,35,35
Minimum Price,18,15,19,66,63,68,56,55,38,28,95,70,60,69,76,60,30,120,8,5,7,8
Modal Price,27,22,24,85,80,85,75,65,42,40,115,90,70,80,90,70,42.5,180,17,10,15,12.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
