<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5f81671619b50f456aa02f0a906746595ee2167dddfc3b79984cde5058df0769
size 5010
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,74,NR,NR,NR,32,NR,16,10,25,20
KARNAL,24,19,23,42,67,64,NR,NR,35,NR,143,76,85,NR,NR,NR,NR,NR,16,11,20,21
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,28,NR,22,42,74,65,88,60,34,25,134,108,76,79,NR,NR,33,285,14,12,20,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,28,17,21,44,76,64,78,68,37,38,NR,109,75,98,109,82,36,220,17,15,20,20
AMRITSAR,35,19,21,45,69,51,70,60,34,38,145,91,66,92,97,NR,38,250,19,15,22,28
LUDHIANA,23,14,17,74,72,77,78,78,34,35,120,100,70,65,120,68,40,170,14,10,20,25
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,55,74,89,86,67,34,44,146,105,73,NR,NR,NR,40,231,16,15,20,20
KANPUR,19,17,20,45,70,70,80,60,34,44,115,90,80,NR,NR,NR,32,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,26,17,20,42,70,60,66,55,33,38,95,90,68,NR,NR,NR,28,250,14,12,15,20
DEHRADUN,21,16,21,50,68,60,80,NR,35,36,127,83,78,NR,NR,NR,35,240,17,15,22,28
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,33,29,27,53,73,78,93,63,31,40,NR,140,102,NR,113,73,48,165,16,18,19,12
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,94,86,65,86,87,60,48,250,15,20,23,25
RAJKOT,24,22,20,45,70,60,85,55,31,44,94,78,68,80,86,63,43,260,15,11,14,8
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,20,22,45,73,60,88,62,33,36,112,93,78,88,105,NR,42,210,8,10,12,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,29,56,89,81,91,61,34,39,129,97,107,92,87,65,53,233,16,24,23,21
NAGPUR,29,24,27,47,70,59,67,55,33,31,118,109,82,95,104,80,45,220,13,27,16,16
JAIPUR,24,18,19,36,67,55,76,53,33,30,101,77,58,85,96,NR,32,150,14,14,15,20
JODHPUR,39,16,17,37,63,56,66,54,32,35,92,NR,NR,NR,90,NR,31,NR,NR,12,30,18
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,43,65,53,72,51,33,34,NR,90,68,88,89,71,NR,170,15,16,17,19
BHAGALPUR,28,20,23,44,64,63,72,55,35,32,NR,98,66,75,92,60,34,240,14,12,18,16
RANCHI,NR,22,22,50,70,NR,NR,NR,35,NR,130,95,60,NR,NR,NR,NR,250,16,12,15,15
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,24,21,22,41,68,64,84,57,32,28,176,94,73,84,90,72,34,160,16,17,17,10
KOLKATA,25,NR,21,50,72,65,105,58,34,30,120,98,72,82,90,62,NR,120,9,12,18,20
SILIGURI,27,19,22,37,68,62,74,65,34,30,185,99,71,82,112,NR,NR,120,8,10,20,20
PORT BLAIR,52,27,44,51,79,NR,NR,65,40,52,131,137,NR,NR,115,83,58,240,15,26,30,36
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,62,65,82,58,35,40,NR,80,65,80,NR,NR,NR,130,6,15,20,25
SHILLONG,21,25,24,50,66,61,95,63,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,45,50,60
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,99,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,29,NR,25,49,56,65,71,76,36,38,NR,108,56,NR,NR,NR,34,140,16,19,26,38
VIJAYWADA,25,27,28,48,68,58,82,62,36,35,89,106,67,NR,84,68,43,183,12,17,16,8
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,109,97,60,NR,95,65,43,213,12,18,15,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
