<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ab1f27c74d28be4f8f116bdd1c9913f6ea2a12ee3aea7fad32189acca8748f8
size 14337
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,190,140,150,175,129,45,235,21,20,48,68
DELHI,31,24,25,73,110,122,105,100,43,48,201,208,154,165,197,137,57,242,20,25,40,60
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,28,22,25,73,103,103,103,96,42,58,178,178,141,150,178,133,48,255,20,35,50,73
PANCHKULA,34,22,26,75,110,100,100,100,40,54,192,203,159,170,192,143,52,258,20,21,35,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,34,NR,26,74,107,99,94,100,42,42,182,200,144,145,173,140,42,254,21,22,41,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,20,43,44
SOLAN,34,26,24,72,111,109,93,89,43,40,182,184,144,153,162,NR,47,260,21,28,40,53
UNA,35,NR,24,69,107,99,88,101,42,59,175,172,148,147,168,134,51,228,20,20,39,55
BILASPUR-HP,40,NR,24,72,109,100,94,101,43,51,NR,185,145,146,NR,NR,41,340,19,20,38,54
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,40,50
HAMIRPUR,27,NR,25,71,106,102,94,100,43,60,NR,186,143,NR,NR,NR,47,260,20,15,38,61
SRINAGAR,32,30,35,85,120,113,112,113,47,45,NR,197,167,173,193,NR,50,293,22,30,53,70
JAMMU,38,25,28,75,113,113,110,105,47,45,NR,212,152,162,172,137,47,280,22,25,40,70
POONCH,36,25,30,87,115,115,103,90,47,64,NR,185,155,182,210,NR,50,290,21,33,55,80
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,117,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,195,190,139,155,175,NR,55,280,26,30,45,70
BATHINDA,38,21,25,78,108,118,107,103,42,52,195,171,140,151,180,130,48,293,25,27,45,55
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,29,18,24,66,102,105,86,90,41,56,162,195,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,78,105,113,111,97,47,57,209,199,137,162,192,140,58,248,23,15,32,49
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,31,19,22,70,97,96,87,86,43,51,168,180,134,151,153,127,43,240,18,20,37,42
MEERUT,36,25,27,77,113,113,113,103,42,56,183,171,162,170,180,139,46,433,20,26,57,70
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,20,22,68,89,87,97,94,44,48,169,186,126,153,159,130,39,188,20,29,39,59
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,189,168,164,195,140,47,422,31,24,38,50
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,21,26,72,102,88,90,99,43,55,180,193,128,157,175,136,52,228,22,22,41,67
