<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:99b93f95a9a6e49ac40adc50c9e1ea93a5f9f5b4f30877cde2dd4e40583ee868
size 4657
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,40,35,108,95,68,85,95,108,30,265,14,20,8,15
DELHI,25,16,17,69,78,73,75,62,39,29,166,103,88,95,107,NR,43,175,16,22,17,31
HISAR,24,13,15,61,65,65,66,NR,38,42,145,87,77,88,95,NR,33,150,15,20,12,40
KARNAL,19,14,16,51,61,56,NR,NR,35,36,123,87,75,86,95,NR,26,140,12,14,15,34
SHIMLA,30,NR,19,70,72,65,75,55,41,NR,159,137,88,93,NR,NR,42,160,NR,30,15,40
MANDI,23,NR,16,70,71,68,73,58,42,20,137,129,78,80,NR,NR,39,275,14,20,15,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,29,15,16,64,68,52,70,60,39,36,125,105,80,85,105,NR,40,200,16,18,10,20
LUDHIANA,24,14,17,56,64,63,62,53,40,34,130,90,75,85,110,73,45,180,14,17,16,45
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,19,21,66,80,58,62,50,40,30,140,100,92,90,95,82,40,175,8,18,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,64,70,61,72,48,37,36,142,92,75,81,84,71,48,250,14,18,15,28
RAJKOT,20,19,17,70,70,70,74,55,38,40,139,92,72,83,82,69,47,260,14,17,12,21
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,26,32,76,80,82,78,60,45,36,136,98,96,88,90,72,45,210,15,25,13,28
NAGPUR,24,17,20,60,61,54,59,46,36,29,161,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,16,16,62,70,52,62,48,37,26,132,88,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,NR,17,60,76,58,65,60,39,NR,143,90,75,85,NR,NR,46,200,7,15,8,25
PATNA,25,15,16,62,64,52,60,49,42,30,NR,102,74,95,90,74,NR,155,11,15,13,33
BHAGALPUR,24,16,17,57,69,59,69,56,36,30,NR,109,70,81,84,57,33,230,12,16,12,38
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,68,64,60,65,55,39,24,NR,100,74,90,93,75,38,130,15,15,15,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,20,16,19,66,65,57,65,48,40,24,NR,100,76,90,90,75,36,150,16,15,13,20
KOLKATA,20,NR,18,74,78,68,80,52,41,28,150,106,78,88,100,69,NR,120,8,15,15,28
SILIGURI,19,16,17,68,62,72,72,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,30
PORT BLAIR,41,25,30,81,85,NR,NR,61,45,44,132,141,100,NR,105,81,50,311,14,22,20,36
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,16,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,20,25
AGARTALA,18,NR,19,63,58,54,58,66,37,29,NR,109,55,NR,NR,NR,34,140,13,18,15,22
VIJAYWADA,22,24,23,68,67,54,70,51,42,33,119,84,71,NR,86,68,39,183,9,21,12,12
BENGALURU,27,21,21,71,76,77,71,NR,39,24,85,NR,63,64,83,70,38,300,14,22,14,11
DHARWAD,24,23,28,62,77,70,66,NR,37,28,107,NR,72,80,89,65,36,195,12,17,12,13
T.PURAM,29,21,24,71,64,65,65,70,40,30,119,120,95,69,93,73,40,125,10,26,40,31
ERNAKULAM,30,21,21,70,67,62,69,55,37,30,95,121,74,74,92,73,46,125,12,26,36,23
PUDUCHERRY,26,24,22,75,82,70,76,55,41,29,132,121,84,NR,85,69,42,190,15,22,12,8
CHENNAI,29,24,24,74,78,68,76,52,41,27,142,108,87,NR,90,70,37,260,16,19,11,15
DINDIGUL,28,24,24,74,73,70,69,NR,40,28,140,NR,83,NR,90,68,36,255,12,22,12,10
THIRUCHIRAPALLI,28,22,24,74,75,68,68,NR,40,28,143,NR,91,NR,90,75,36,255,12,21,12,9
HYDERABAD,23,23,20,68,67,62,68,50,40,34,116,97,75,80,77,65,40,192,10,23,14,22
Average Price,23.89,18.7,19.69,66.19,70.14,62.63,68.74,54.93,39.36,31.06,129.2,103.91,78.25,84.44,92.41,73.36,39.16,191.64,12.54,19.31,14.92,24.56
Maximum Price,41,26,32,81,85,82,80,70,45,44,166,141,100,96,111,108,50,311,16,30,40,45
Minimum Price,16,13,15,48,58,45,58,44,32,20,85,74,55,64,73,57,26,100,6,14,8,8
Modal Price,24,16,17,70.6666666666667,66.3333333333333,64,65,55,40,30,132,100,75,85,90,72.3333333333333,38,175,12,15,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
