<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9473b63d95d11a701dc92f4775e2fd1b554ea0be2a29c96e8a437d1eb867d49e
size 4319
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,72,74,72,54,32,25,128,78,77,79,93,NR,31,152,14,10,11,20
HISAR,19,13,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,8,12,15
KARNAL,19,14,15,32,66,58,62,NR,33,28,111,70,74,77,87,NR,27,140,12,7,15,14
SHIMLA,25,NR,18,38,70,64,70,45,34,NR,99,85,70,NR,NR,NR,35,NR,14,NR,13,25
MANDI,22,NR,16,35,64,60,68,46,32,16,NR,84,64,NR,NR,NR,27,NR,12,5,10,15
SRINAGAR,22,20,19,60,60,NR,NR,NR,33,24,NR,86,82,NR,NR,NR,NR,284,13,15,15,NR
JAMMU,25,13,15,32,63,NR,NR,NR,33,24,99,97,72,NR,NR,NR,NR,294,14,9,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,12,15,36,65,56,82,46,32,32,98,74,72,NR,NR,NR,NR,210,12,7,12,12
KANPUR,14,13,15,35,60,60,60,44,32,32,115,65,65,NR,NR,NR,NR,140,14,6,10,10
VARANASI,15,15,16,33,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,7,16,10
AGRA,15,13,14,33,58,56,56,47,33,30,90,65,65,NR,NR,NR,NR,200,12,5,10,16
DEHRADUN,16,14,15,34,61,58,70,NR,32,30,86,68,70,77,NR,NR,30,150,14,8,10,15
RAIPUR,19,17,20,36,65,55,60,45,30,24,95,80,72,74,89,NR,NR,160,8,10,10,8
AHMEDABAD,15,12,14,32,61,61,62,41,30,32,90,65,66,72,79,61,35,200,12,8,12,15
RAJKOT,18,13,16,35,65,70,70,40,30,24,90,68,63,68,74,61,30,160,12,15,12,15
BHOPAL,18,14,15,31,61,52,64,41,30,32,92,68,54,65,72,52,26,160,12,5,10,14
INDORE,22,15,17,36,66,65,65,49,30,29,89,71,70,64,88,NR,26,170,8,10,9,15
MUMBAI,20,21,24,37,67,76,78,56,32,28,85,84,75,NR,NR,NR,NR,188,14,14,14,17
NAGPUR,18,16,17,33,56,65,65,41,32,24,87,70,63,NR,NR,NR,NR,130,12,9,9,7
JAIPUR,20,13,14,29,61,54,59,44,31,24,81,63,60,70,74,NR,26,120,12,5,8,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,33,62,59,65,38,32,26,NR,71,66,71,95,69,NR,150,9,8,10,16
BHAGALPUR,22,16,17,31,59,60,61,45,34,25,NR,74,61,74,88,62,NR,220,8,8,10,10
RANCHI,25,18,18,35,55,NR,NR,NR,33,NR,NR,77,68,NR,NR,NR,NR,230,14,7,8,12
BHUBANESHWAR,19,16,17,36,63,63,62,45,32,22,NR,75,66,80,84,66,28,160,13,8,12,10
CUTTACK,18,15,16,35,57,54,62,42,32,22,NR,72,64,78,84,67,26,160,13,8,10,10
SAMBALPUR,19,15,17,34,60,58,65,40,32,22,NR,75,68,77,82,68,28,200,13,8,11,10
KOLKATA,20,NR,17,35,64,60,75,45,32,21,100,70,62,68,80,62,NR,100,8,6,8,8
SILIGURI,18,14,16,36,68,86,68,50,31,23,143,73,66,77,91,NR,NR,100,5,7,9,NR
ITANAGAR,19,NR,20,42,NR,75,75,60,35,NR,110,82,77,NR,NR,NR,NR,140,10,10,15,NR
GUWAHATI,18,16,19,34,58,60,65,42,33,26,NR,75,71,76,99,NR,NR,130,NR,10,11,NR
SHILLONG,18,NR,19,39,60,74,70,45,34,NR,74,78,79,80,62,60,NR,200,14,8,18,17
AIZAWL,25,NR,16,NR,NR,85,85,60,45,NR,NR,72,NR,NR,78,NR,NR,120,12,15,20,30
DIMAPUR,16,16,18,36,75,50,75,50,34,NR,NR,77,80,NR,NR,NR,NR,140,8,12,15,10
AGARTALA,19,NR,20,39,64,74,67,51,35,28,NR,79,55,NR,NR,NR,33,180,14,10,14,12
VIJAYWADA,18,22,21,36,60,62,70,46,31,29,93,82,64,NR,NR,NR,NR,184,9,13,11,8
BENGALURU,22,21,19,37,72,72,66,NR,29,21,77,NR,70,65,81,62,31,300,14,16,9,6
DHARWAD,22,24,24,39,69,79,75,NR,30,24,96,NR,79,69,86,61,27,210,11,13,10,9
T.PURAM,29,23,25,50,69,68,71,57,32,24,69,86,77,64,87,71,34,123,7,18,26,16
ERNAKULAM,29,22,20,40,72,66,68,53,31,25,72,92,66,65,81,67,34,118,7,16,17,14
CHENNAI,22,22,22,38,70,72,70,48,29,21,86,77,74,NR,74,57,34,260,14,10,9,6
DINDIGUL,20,22,24,36,65,73,66,NR,30,22,76,NR,70,NR,86,60,30,236,10,14,12,5
THIRUCHIRAPALLI,20,21,23,35,62,68,70,NR,29,22,78,NR,65,NR,82,60,30,235,10,12,12,5
HYDERABAD,19,20,19,32,53,62,63,42,32,30,83,92,73,82,79,63,21,180,10,10,8,8
