<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13c83e50f0aad188744ea1c1500bcdbc645669d130ee37a388a9673b0fadc4ab
size 9254
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,14,21,26
BATHINDA,35,20,23,67,75,75,80,NR,35,50,141,95,86,92,102,NR,33,205,19,10,20,30
CHANDIGARH,28,23,26,55,72,52,72,52,36,44,128,100,76,87,88,NR,31,220,16,13,16,24
DEHRADUN,23,22,23,63,79,75,77,72,40,42,138,87,85,82,102,NR,38,220,18,18,22,27
DELHI,35,22,25,74,95,86,90,74,40,44,163,119,91,100,116,77,55,240,19,23,26,37
DHARAMSHALA,28,NR,25,65,100,80,80,75,38,40,120,125,85,90,100,75,35,200,19,18,18,35
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,25,40
HALDWANI,26,27,29,70,77,78,80,78,35,44,132,100,85,85,105,NR,34,190,18,14,10,35
HARIDWAR,28,22,23,65,90,80,90,65,40,45,140,90,80,90,105,NR,38,180,18,15,20,40
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
