<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:256775b0f5352c357f7de347eb0f01d38e9dfcc6e66d331828b60efa676012b2
size 5476
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,27,27,34
DELHI,31,19,21,49,81,83,90,80,36,38,147,106,84,88,105,NR,42,205,16,36,34,35
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,29,NR,20,44,80,79,90,78,36,28,NR,112,80,81,NR,NR,35,NR,17,34,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,21,43,85,82,88,75,40,40,148,114,80,115,126,89,46,232,17,40,30,40
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,35,30,27,53,78,91,105,80,33,44,NR,139,97,93,101,64,48,165,16,38,26,28
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,22,39,79,70,86,78,33,37,105,85,65,80,88,NR,38,210,9,35,13,12
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,20,30
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,20,40,71,73,85,66,35,36,NR,90,62,77,89,69,NR,220,16,25,21,32
BHAGALPUR,30,20,22,40,75,70,90,70,34,36,NR,92,70,85,90,65,33,250,14,24,20,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,NR,22,43,70,72,90,68,34,32,NR,90,64,84,82,66,38,180,16,24,22,16
CUTTACK,26,NR,24,40,70,64,87,72,35,32,NR,92,66,NR,80,68,37,160,16,25,22,20
SAMBALPUR,25,NR,21,40,73,62,88,71,35,32,NR,84,65,77,88,66,40,200,16,25,22,20
ROURKELA,25,21,24,45,76,67,88,74,36,32,NR,91,65,76,83,66,40,160,16,26,22,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,23,24,40,66,81,90,72,37,44,NR,80,64,80,NR,NR,42,130,6,28,28,60
SHILLONG,21,26,25,46,72,90,107,80,39,57,100,91,67,90,122,96,NR,250,17,27,35,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,NR,NR,NR,NR,NR,NR,NR,100,NR,20,44,45,80
DIMAPUR,24,18,22,55,90,100,90,80,40,NR,110,93,100,NR,NR,NR,NR,230,12,35,40,50
AGARTALA,32,NR,25,47,56,70,71,75,39,38,NR,108,83,90,NR,NR,34,140,16,28,33,48
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,100,109,70,NR,79,65,44,183,12,31,24,14
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,100,98,64,NR,85,68,43,213,12,32,24,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,35,29,29,74,67,80,90,60,35,36,152,132,90,NR,96,74,47,164,12,43,35,27
ERNAKULAM,36,28,28,68,82,75,95,65,37,38,109,127,80,NR,103,68,56,155,14,40,40,22
KOZHIKODE,35,30,43,54,86,91,95,63,35,36,145,135,92,NR,108,70,44,165,10,35,35,11
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,98,119,86,NR,78,59,50,230,16,33,18,9
CHENNAI,32,30,32,48,83,90,96,75,34,27,104,106,87,NR,85,60,50,220,17,27,26,22
DINDIGUL,32,31,25,48,74,88,93,NR,34,32,102,NR,85,NR,90,65,43,220,14,30,22,10
THIRUCHIRAPALLI,32,30,NR,46,76,88,90,NR,33,29,100,NR,87,NR,90,64,46,220,14,34,22,15
COIMBATORE,32,30,26,45,75,82,90,72,34,27,110,104,67,88,86,64,55,410,17,30,20,14
TIRUNELVELI,30,30,29,45,75,82,92,NR,33,27,118,NR,74,NR,86,64,48,410,16,34,22,20
HYDERABAD,27,29,31,52,79,90,98,67,38,40,100,107,79,81,83,69,50,194,11,32,25,18
Average Price,29.27,24.75,25.28,47.38,75.76,79.57,91.1,71.74,36.13,35.5,117.79,102.88,76.83,85.06,93.04,68.14,45.22,211.82,14.5,31.57,26.6,27.67
Maximum Price,36,32,43,74,90,100,107,83,49,57,152,139,100,115,126,96,100,410,20,44,45,80
Minimum Price,21,16,17,37,56,60,71,60,33,26,98,80,62,76,78,59,32,130,6,24,13,9
Modal Price,32,30,21.5,40,75,80.6666666666667,90,80,34,34,100,90,69.6666666666667,82.4285714285714,90,64,45,220,16,25,22,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
