<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1779cd5e99a05c4c31140be880ae252de6ca4ac723a5862459e8b8c5d1b117cb
size 6639
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,NR,118,116,92,32,41,135,94,75,83,100,NR,40,225,16,10,50,25
DELHI,29,19,21,71,163,152,109,101,31,38,154,138,77,88,102,NR,44,207,17,19,52,40
HISAR,28,16,19,72,132,115,95,86,28,46,110,87,70,77,92,NR,34,180,16,10,44,30
KARNAL,23,17,21,61,105,100,91,82,31,43,133,88,71,84,97,72,38,180,17,13,56,32
PANCHKULA,25,19,23,72,125,110,97,NR,32,45,130,105,75,84,105,NR,45,180,20,15,55,30
GURGAON,28,18,21,63,143,117,93,NR,34,48,118,91,74,87,92,70,36,180,18,22,50,28
SHIMLA,30,NR,22,72,160,148,110,100,32,30,142,142,83,82,NR,NR,38,180,17,15,50,25
MANDI,30,NR,20,75,150,145,110,100,31,28,NR,142,70,80,NR,NR,29,180,17,20,40,20
DHARAMSHALA,24,NR,20,65,142,130,102,108,33,40,131,126,82,82,98,71,35,170,18,15,40,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,17,20,74,154,148,108,102,35,40,150,135,77,120,110,80,42,240,18,30,40,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,25,18,20,65,150,150,110,100,30,42,135,100,75,85,105,60,40,185,16,18,35,30
BATHINDA,26,17,21,76,170,142,120,104,33,42,133,106,76,84,100,NR,42,210,18,10,45,24
LUCKNOW,23,17,20,75,150,153,110,95,32,48,128,106,72,NR,NR,NR,40,230,16,12,45,35
KANPUR,18,18,20,72,185,135,120,100,32,50,115,110,80,NR,NR,NR,40,190,14,10,50,50
VARANASI,28,17,20,80,185,125,120,85,32,45,125,100,75,NR,NR,NR,40,245,16,13,60,60
AGRA,20,16,20,68,140,108,95,88,31,48,95,95,63,NR,NR,NR,29,250,16,10,60,30
DEHRADUN,22,19,22,82,150,135,130,110,31,40,138,86,77,87,110,NR,36,225,17,20,50,35
HALDWANI,22,20,22,80,150,130,125,110,30,40,140,87,78,87,105,NR,35,215,17,18,48,30
RAIPUR,20,23,27,70,130,100,95,78,30,38,120,93,64,76,90,63,35,180,9,12,43,22
PANAJI,38,29,26,83,165,175,125,105,31,44,NR,NR,NR,NR,NR,NR,45,185,16,NR,45,28
AHMEDABAD,28,22,25,70,160,145,110,85,26,42,120,85,62,72,80,58,53,284,17,12,38,22
RAJKOT,22,20,24,68,NR,NR,107,88,30,48,106,78,50,72,81,56,42,280,19,20,19,24
SURAT,NR,NR,24,75,NR,NR,120,100,28,48,110,90,60,75,NR,70,42,280,15,12,40,15
BHUJ,26,20,22,69,NR,155,110,70,30,48,114,84,60,77,84,56,45,260,15,12,40,25
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,20,68,145,108,93,82,30,37,105,90,60,72,84,NR,35,210,13,14,44,20
GWALIOR,28,15,19,65,165,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,55,28
JABALPUR,27,19,20,70,145,92,105,84,30,45,122,100,68,76,86,60,38,210,12,20,50,30
REWA,28,16,20,65,160,125,100,100,29,40,125,82,80,82,100,60,40,230,17,10,50,30
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,29,26,72,178,163,101,92,30,41,124,106,95,87,81,59,41,250,18,21,48,24
NAGPUR,27,25,30,64,132,124,97,77,26,31,115,102,79,89,100,75,39,220,16,18,40,24
JAIPUR,27,19,22,62,155,125,91,75,30,34,113,95,58,78,96,NR,27,170,16,9,30,20
JODHPUR,30,18,20,56,100,90,100,87,28,34,112,95,70,85,95,NR,27,220,16,15,45,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,21,66,160,125,113,82,31,38,NR,115,55,NR,NR,66,40,150,16,11,43,35
BHAGALPUR,23,16,19,52,120,108,110,80,30,36,NR,110,60,84,142,66,34,260,10,10,60,35
PURNIA,24,18,22,72,180,NR,NR,88,32,37,NR,NR,80,90,NR,NR,NR,280,10,10,50,45
RANCHI,28,21,21,NR,160,150,115,98,30,38,135,121,65,78,92,68,40,280,NR,16,40,30
BHUBANESHWAR,24,NR,22,74,160,140,115,90,32,34,NR,110,56,94,96,66,38,180,17,10,32,25
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,22,70,164,129,112,85,32,34,NR,114,57,78,94,65,38,200,17,10,30,30
ROURKELA,25,21,24,72,165,116,112,94,33,34,NR,120,57,78,92,66,36,160,17,10,34,35
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,29,22,23,62,135,110,104,92,30,30,153,116,76,82,101,70,36,120,10,12,55,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
