<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc54ed95662ef30a05001b7f387b52da74f5bf2a51944a715fef0238105a43fc
size 4340
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,24,15,16,44,71,76,75,54,33,27,127,77,78,83,93,NR,35,159,14,16,19,19
HISAR,20,13,15,31,65,58,52,NR,31,36,108,67,68,77,80,NR,25,140,12,12,12,20
KARNAL,19,12,15,31,62,58,61,NR,32,30,112,66,68,69,80,NR,26,140,13,11,13,20
SHIMLA,25,NR,18,40,67,60,63,45,34,21,120,90,70,NR,NR,NR,35,130,14,14,15,15
MANDI,22,13,16,42,62,56,62,43,34,16,95,86,64,68,NR,NR,31,NR,12,10,17,10
SRINAGAR,22,20,19,62,60,NR,NR,NR,35,24,NR,81,82,NR,NR,NR,NR,292,13,15,15,NR
JAMMU,27,14,15,43,64,NR,NR,NR,34,26,105,90,78,NR,NR,NR,NR,314,14,15,20,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,13,14,42,66,68,72,46,32,38,120,80,67,NR,NR,NR,38,170,14,12,15,25
KANPUR,14,12,14,41,55,65,65,42,31,38,115,76,72,NR,NR,NR,36,140,14,12,15,25
VARANASI,15,12,14,34,65,60,65,42,32,34,95,78,65,NR,NR,NR,35,180,14,7,12,28
AGRA,15,13,14,38,56,54,54,44,31,33,77,72,61,NR,NR,NR,30,200,12,10,14,20
DEHRADUN,15,14,15,44,61,58,70,NR,32,32,87,72,70,82,NR,NR,37,150,14,10,20,12
RAIPUR,18,17,20,42,60,52,65,42,30,24,110,88,70,75,88,NR,32,160,8,12,20,13
AHMEDABAD,20,13,15,36,58,62,62,39,29,36,100,79,64,72,78,59,33,200,12,7,8,15
RAJKOT,18,13,16,35,65,70,70,40,30,34,108,75,69,75,78,61,45,280,12,12,12,20
BHOPAL,17,14,16,32,65,54,66,41,30,34,93,69,55,68,73,54,28,160,12,7,10,12
INDORE,23,13,15,40,57,60,60,45,30,30,102,71,64,68,87,NR,32,190,8,10,12,20
MUMBAI,22,21,24,43,69,77,79,57,32,34,116,85,77,77,86,67,44,199,14,15,18,13
NAGPUR,21,19,24,39,58,61,65,40,31,29,111,81,69,75,82,68,40,140,13,11,15,14
JAIPUR,20,13,14,36,55,51,51,41,32,26,95,69,62,72,76,NR,26,120,12,6,10,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,39,59,55,58,36,31,26,NR,81,64,80,97,66,NR,150,9,10,11,22
BHAGALPUR,20,15,16,32,60,60,62,42,32,25,NR,78,63,76,88,62,30,220,8,8,8,24
RANCHI,27,17,17,40,58,NR,NR,NR,32,NR,NR,86,65,NR,NR,NR,NR,160,14,12,14,24
BHUBANESHWAR,20,16,17,43,56,59,53,48,31,22,NR,83,63,75,82,66,33,160,13,10,18,15
CUTTACK,19,15,15,41,51,50,50,38,31,22,NR,80,63,NR,84,65,34,160,14,9,16,20
SAMBALPUR,19,15,16,42,54,62,58,40,31,22,NR,82,67,NR,82,68,36,150,14,10,16,10
KOLKATA,21,NR,16,38,54,58,70,42,32,22,105,75,66,69,85,64,NR,100,8,8,14,24
SILIGURI,17,13,15,35,66,84,66,48,30,23,NR,77,66,77,97,NR,NR,100,5,10,14,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,17,19,36,54,60,61,41,32,31,NR,80,79,80,99,73,NR,140,NR,12,14,35
SHILLONG,18,NR,18,38,50,60,70,42,33,NR,76,71,72,74,57,55,NR,200,14,8,18,17
