<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75358859526ed0eded90be967a71b706dbc29b1166742a2d4038b166af57ccce
size 4853
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,145,88,61,88,89,56,48,250,14,18,22,9
RAJKOT,21,20,21,53,66,57,80,53,35,42,141,88,56,82,87,57,50,260,14,9,13,14
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,22,12
INDORE,25,17,21,52,70,50,70,50,35,33,155,99,65,92,102,NR,42,180,9,15,22,12
GWALIOR,30,16,18,58,62,48,62,43,35,35,150,88,82,84,109,60,32,182,16,18,25,20
JABALPUR,20,13,18,52,70,40,58,45,37,39,150,98,78,82,90,65,31,182,10,10,28,10
MUMBAI,26,28,32,73,78,72,89,56,38,36,140,89,74,82,95,63,47,280,16,18,22,14
NAGPUR,30,25,27,64,71,59,65,57,40,30,164,130,95,103,114,84,41,218,13,15,20,14
JAIPUR,24,18,18,50,61,44,67,48,37,26,133,88,62,82,96,NR,31,150,12,10,20,12
JODHPUR,35,17,18,49,59,43,63,NR,35,36,137,118,70,99,NR,NR,26,235,15,10,15,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,52,62,47,72,44,36,30,NR,96,51,94,89,60,NR,150,11,13,25,12
BHAGALPUR,22,18,20,60,64,58,62,52,36,32,NR,98,60,75,90,60,32,240,12,8,21,12
RANCHI,27,20,20,55,65,NR,NR,NR,38,NR,160,103,60,NR,NR,NR,NR,240,16,10,25,10
BHUBANESHWAR,22,NR,21,50,60,49,70,50,35,28,NR,98,56,93,96,66,34,150,15,9,22,12
CUTTACK,20,NR,21,54,64,45,68,50,35,28,NR,98,56,NR,94,65,34,160,15,10,22,12
SAMBALPUR,21,NR,21,50,61,47,73,46,36,28,NR,91,57,87,98,66,34,150,16,10,22,10
KOLKATA,21,NR,21,66,68,55,85,50,38,28,150,104,56,90,94,56,NR,120,8,8,24,12
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,46,NR,NR,NR,NR,NR,NR,NR,210,15,20,28,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,23,53,56,55,75,48,38,38,NR,95,74,NR,107,76,NR,140,NR,8,24,12
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,17,NR,19,64,58,54,73,71,42,29,NR,109,56,NR,NR,NR,34,140,13,13,29,39
VIJAYWADA,25,26,25,55,62,56,77,57,37,33,126,103,56,NR,90,58,37,183,8,18,21,7
BENGALURU,31,22,26,54,70,69,73,NR,34,27,81,NR,60,61,79,57,38,300,14,19,24,9
DHARWAD,30,29,31,75,82,82,74,NR,36,39,118,NR,74,83,90,66,37,178,17,21,25,10
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,68,75,62,80,50,33,29,152,130,77,NR,90,59,40,210,15,20,22,6
CHENNAI,34,27,26,60,72,63,78,52,35,27,147,121,82,NR,97,59,39,260,16,17,19,7
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,33,27,27,64,67,64,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,18,20,7
HYDERABAD,25,29,29,71,77,68,74,55,41,34,118,99,70,71,86,58,45,192,10,18,18,9
Average Price,24.65,19.76,21.56,58.62,66.98,58.2,72.47,52.91,37.28,33.44,136.76,103.38,68.62,86.38,96.13,66.44,36.78,201.39,14.02,13.2,22.59,14.93
Maximum Price,35,30,32,75,82,82,89,71,45,46,176,132,95,103,114,108,50,300,20,30,30,80
Minimum Price,15,13,16,49,56,40,58,41,32,24,81,74,51,61,75,56,26,120,8,8,13,6
Modal Price,30,17,19.5,56,70,61.5,74.4,50,38,28,150,98,56,82,90,60.75,34,150,16,10,22,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
