<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2086901e4e271d5ae1e9be0efbb9a0a745206875f7aae7af20ed2c13cda739fa
size 5578
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHENNAI,32,32,34,49,83,86,100,80,34,37,104,106,87,NR,85,61,50,220,17,24,21,22
DINDIGUL,32,31,25,48,80,85,105,NR,35,34,104,NR,85,NR,90,65,43,220,14,30,22,14
THIRUCHIRAPALLI,33,30,NR,46,78,84,104,NR,34,35,100,NR,87,NR,90,63,46,220,14,35,22,15
COIMBATORE,32,30,26,45,78,83,105,72,34,37,110,104,67,88,86,64,50,220,17,35,24,20
TIRUNELVELI,31,30,29,46,78,86,102,NR,34,37,115,NR,74,NR,86,63,45,200,16,32,22,22
HYDERABAD,27,29,31,50,80,92,100,67,38,40,100,107,79,81,83,69,50,194,11,35,26,16
Average Price,28.56,22.77,24.67,45.47,75.53,75.62,94.45,70.67,35.63,37.66,118.93,99.04,77.26,84.21,93.51,67.58,42.58,202.08,14.96,29.65,25.27,23.25
Maximum Price,37,32,45,72,88,98,120,86,49,57,189,139,120,115,153,96,100,300,20,45,47,79
Minimum Price,21,16,17,35,56,52,66,55,30,26,87,70,61,71,70,56,30,120,9,20,13,10
Modal Price,25,18,20,46,78,70,98.25,70,34,38,105,90,64,85,90,65,38,220,16,30,25,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
