<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8477331ee6afd6570374e93fb09795f0d0eab3b1f3570efd8a0ef66da895713
size 6870
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,152,125,102,86,32,44,122,100,72,86,100,NR,35,225,17,12,32,60
DELHI,29,19,21,76,164,149,107,97,31,38,150,145,76,86,105,NR,40,202,17,22,35,48
HISAR,30,16,20,65,167,138,95,83,30,46,110,120,71,77,92,NR,34,180,16,12,35,40
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,16,40,42
PANCHKULA,25,19,23,70,155,120,97,NR,32,45,130,120,75,84,105,NR,45,180,20,20,45,45
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,45,42
SHIMLA,30,NR,22,70,172,142,102,90,32,30,142,142,83,82,NR,NR,38,180,17,15,30,50
MANDI,30,NR,21,75,166,145,110,100,31,28,NR,148,72,78,NR,NR,29,180,17,15,30,45
DHARAMSHALA,NR,NR,22,75,NR,NR,110,100,32,40,120,140,75,75,90,65,35,180,18,15,30,55
SRINAGAR,26,20,23,75,130,110,105,85,45,37,NR,137,104,105,142,NR,NR,228,18,20,40,50
JAMMU,30,18,20,72,178,150,105,98,36,40,150,140,76,120,113,82,40,240,18,20,35,40
AMRITSAR,32,18,22,65,147,129,104,94,34,42,135,102,75,90,100,NR,41,225,18,17,30,35
LUDHIANA,25,18,20,65,150,150,110,100,32,42,135,100,75,85,105,60,40,185,16,15,30,45
BATHINDA,26,17,21,76,170,150,125,NR,35,42,144,139,78,92,108,NR,42,210,18,17,40,46
LUCKNOW,23,17,20,75,135,155,110,90,32,47,125,115,65,NR,NR,NR,40,230,16,12,30,30
KANPUR,20,18,20,74,160,140,NR,NR,32,50,115,115,80,NR,NR,NR,NR,190,14,10,30,50
VARANASI,25,19,20,70,170,115,110,78,32,45,125,125,75,NR,NR,NR,40,245,16,9,35,45
AGRA,20,16,19,66,145,140,95,82,30,50,102,103,60,NR,NR,NR,27,290,17,15,30,25
DEHRADUN,22,20,22,75,135,120,120,110,32,38,135,95,80,87,105,NR,38,230,17,20,30,40
HALDWANI,22,20,22,78,135,120,110,105,32,38,135,90,78,87,110,NR,38,230,17,20,35,40
RAIPUR,21,24,27,76,145,125,115,80,29,38,120,96,64,75,90,65,36,180,9,16,26,30
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,66,128,136,106,80,26,42,103,87,59,73,81,56,50,284,17,12,35,35
RAJKOT,22,19,23,67,140,140,115,84,32,48,101,78,55,73,81,53,40,280,19,14,13,28
SURAT,22,20,24,75,125,145,110,99,28,48,112,90,60,75,76,70,42,280,15,12,30,35
BHUJ,26,20,22,70,140,150,110,78,30,48,115,84,60,77,84,54,45,260,15,12,32,25
BHOPAL,23,18,21,62,145,135,100,80,35,38,120,100,60,69,85,57,38,250,14,12,23,40
INDORE,28,18,20,62,140,132,94,74,32,37,104,92,60,66,84,NR,35,220,13,10,18,46
GWALIOR,28,15,19,60,135,120,90,80,30,38,128,95,65,68,90,55,35,180,17,12,25,28
JABALPUR,25,18,20,64,130,120,96,78,30,40,122,110,62,72,85,57,36,210,12,15,25,35
