<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0244fe9c80f6717525f2594c68a4328258d6c8896875dc4539b3868fa3d8d787
size 14961
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,33,26,27,62,83,93,87,90,38,60,165,177,120,129,162,150,42,340,11,20,27,23
VAPI,35,28,35,85,110,110,120,80,34,29,165,160,150,163,165,133,50,365,16,20,38,30
BHOPAL,28,26,28,68,90,90,81,80,40,51,166,189,137,136,160,105,48,245,14,22,19,52
INDORE,39,23,27,79,107,102,102,91,42,54,165,178,130,141,163,110,50,263,15,24,28,46
GWALIOR,33,26,35,71,100,87,92,92,46,63,180,189,142,152,170,NR,47,255,23,28,30,53
JABALPUR,34,23,34,94,124,94,90,86,42,60,156,120,125,123,168,95,34,280,15,25,40,50
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,53
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,26,78,108,98,98,98,40,47,178,187,149,144,171,NR,48,276,20,25,26,58
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,24,28,23,64,88,93,94,95,40,66,174,182,145,148,170,NR,43,255,19,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,21,27,38
MORENA,30,20,26,70,112,115,112,95,40,55,180,175,135,148,180,NR,50,250,20,20,34,60
MUMBAI,33,36,41,81,106,117,118,100,42,49,169,203,149,151,161,126,67,332,22,23,42,49
NAGPUR,35,28,29,78,111,109,109,104,42,46,178,182,147,138,154,128,51,327,23,24,26,65
PUNE,41,33,47,70,119,118,117,93,40,39,186,157,143,155,145,145,34,244,22,16,30,45
NASHIK,38,31,32,80,112,111,105,97,40,46,174,188,136,150,158,135,47,260,20,27,32,47
MANGAON-RAIGAD,35,35,28,91,102,102,108,107,39,59,162,172,128,128,136,123,48,308,19,27,33,58
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,67,93,101,90,93,42,44,209,188,130,160,181,NR,38,250,17,24,35,65
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,40,24,25,90,104,105,96,95,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,30,60
BHARATPUR,31,20,25,75,110,118,108,99,40,58,180,173,128,143,NR,NR,48,282,21,25,40,70
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,73,98,100,98,95,44,46,NR,185,135,153,175,147,40,300,22,30,25,60
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,27,25,27,67,100,102,103,96,47,52,NR,188,135,154,NR,132,41,406,13,15,26,75
DARBHANGA,31,21,26,69,97,117,99,94,43,46,NR,187,148,151,NR,123,46,195,15,20,29,58
GAYA,29,22,24,75,110,109,100,95,40,50,NR,185,144,160,155,145,39,360,19,31,34,45
MUZZAFARPUR,34,19,25,71,96,106,101,101,43,47,NR,186,129,147,205,125,46,300,18,26,33,64
SARAN,34,21,25,69,92,100,99,89,45,56,NR,182,148,147,NR,127,45,237,21,18,28,63
MUNGER,31,19,21,69,99,99,98,89,43,46,NR,185,145,150,227,NR,39,292,22,15,29,59
SAHARSA,41,21,27,67,102,103,102,79,43,46,NR,189,128,164,NR,NR,44,128,21,20,30,66
MADHUBANI,27,20,27,73,95,99,99,91,43,48,185,181,138,149,182,128,48,270,14,15,26,68
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,22,27,62,95,96,93,92,44,50,159,189,138,160,162,129,45,290,17,24,30,55
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,16,28,75
KATIHAR,39,25,33,78,108,108,107,90,44,45,NR,192,179,183,191,NR,42,451,21,24,40,55
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,43,39
NAWADA,42,20,24,79,103,103,103,93,43,52,NR,194,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,94,98,94,88,43,38,238,184,120,144,164,128,41,325,19,20,38,53
RANCHI,35,30,28,72,100,100,95,95,43,50,215,186,140,152,162,136,50,280,20,25,35,40
GUMLA,30,18,24,70,90,95,90,90,43,50,176,203,132,148,165,136,35,300,10,20,36,50
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,95,120,105,82,NR,NR,170,165,102,152,185,120,NR,NR,NR,15,35,60
LOHARDAGA,29,25,25,70,96,97,96,96,42,51,180,195,165,171,203,130,41,195,18,36,46,52
SIMDEGA,30,28,25,70,90,95,90,88,42,50,NR,209,137,159,NR,137,40,150,20,40,40,50
DHANBAD,31,28,29,75,94,114,99,97,45,48,242,184,132,174,193,120,42,415,18,20,42,62
JAMSHEDPUR (EAST SINGBHUM),40,24,29,73,94,97,101,81,41,48,158,180,150,155,170,93,40,218,20,20,50,50
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,73,99,107,100,94,45,46,NR,201,135,NR,159,141,54,227,22,17,36,65
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,16,36,63
SAMBALPUR,28,31,27,68,95,94,91,89,44,46,NR,199,136,NR,160,141,39,247,20,18,30,57
ROURKELA,30,34,34,73,95,98,99,95,43,48,NR,202,134,NR,152,143,46,240,22,20,34,70
BERHAMPUR,30,34,35,70,92,100,95,95,44,46,NR,198,130,137,140,142,47,245,21,18,35,80
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,50,200,20,18,35,70
BALASORE,27,33,30,75,108,95,104,90,42,46,NR,195,147,NR,140,125,52,240,21,15,37,80
BARIPADA,28,32,26,72,96,98,95,92,44,46,NR,195,126,NR,140,139,50,230,20,15,38,77
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,36,NR,27,77,102,105,104,104,44,46,NR,185,129,150,169,131,57,230,17,16,43,81
SILIGURI,40,35,39,76,110,110,110,110,45,47,188,185,115,162,160,120,49,203,15,23,60,78
PURULIA,24,NR,26,72,112,114,105,108,43,50,195,182,112,152,162,122,51,290,21,15,41,46
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,76,106,109,120,106,41,56,177,185,115,140,160,116,55,282,19,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,18,47,72
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,188,123,151,162,123,54,253,10,20,45,90
PORT BLAIR,40,41,57,86,110,117,111,110,51,63,NR,234,198,NR,183,161,70,325,20,40,58,137
MAYABUNDER,41,NR,55,90,112,137,124,113,54,66,NR,223,NR,NR,167,146,66,NR,18,40,70,95
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,70,104,99,95,94,44,64,180,194,130,137,149,126,45,200,14,20,42,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,78,103,115,110,97,44,66,NR,177,141,157,177,NR,53,250,22,20,50,57
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,30,30,80,100,110,115,98,45,66,140,150,150,150,180,140,60,340,25,27,53,50
SOHRA,25,30,32,NR,120,120,115,100,45,66,NR,180,NR,160,NR,NR,100,350,25,22,60,70
MAIRANG,26,35,33,NR,NR,NR,NR,100,45,66,NR,180,NR,160,NR,NR,NR,360,12,25,55,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,35,30,80,110,110,110,100,50,70,190,175,115,145,210,140,60,140,13,25,55,75
GANGTOK,58,25,31,85,115,125,115,103,48,60,NR,225,148,202,225,NR,60,547,17,38,48,80
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,48,179,10,25,50,77
VIJAYWADA,51,37,45,78,106,115,111,103,43,64,159,193,133,NR,139,125,57,387,17,45,47,92
VISAKHAPATNAM,47,33,43,75,108,113,108,103,44,50,155,190,123,NR,143,125,56,333,18,22,37,80
KURNOOL,45,36,37,73,97,115,110,102,41,31,148,227,131,165,139,122,51,473,17,36,34,72
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,41,48,105
BENGALURU,61,35,34,87,115,140,110,108,47,41,152,207,144,164,154,138,54,375,16,32,43,88
DHARWAD,38,35,43,77,106,115,100,113,40,47,169,202,138,154,147,127,47,393,21,31,37,73
MANGALORE,37,33,28,73,100,126,100,99,37,NR,NR,186,114,NR,134,121,46,155,8,26,33,NR
MYSORE,50,35,50,82,109,122,114,107,38,38,195,195,317,137,147,133,68,480,13,40,46,83
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,45,45,65
BELAGAVI,37,31,32,89,109,106,111,104,37,42,190,176,135,151,146,140,60,240,19,30,36,38
KALABURAGI,55,35,37,74,99,111,103,101,41,46,175,173,97,156,167,128,43,174,12,28,30,54
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,215,153,128,46,333,16,28,41,100
BELLARY,45,38,58,74,106,122,132,112,41,43,164,194,116,143,140,128,50,270,19,35,44,68
DHAVANAGERE,49,34,42,71,101,108,98,96,42,44,150,148,129,139,141,122,45,283,22,31,52,69
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,220,13,40,40,66
VIJAYAPUR,46,32,34,84,89,106,85,89,39,42,158,177,132,138,178,133,42,210,19,40,38,67
T.PURAM,48,34,42,99,128,138,128,107,41,45,213,208,155,NR,153,141,76,267,13,51,45,90
ERNAKULAM,41,34,33,97,126,144,115,118,42,47,204,223,175,NR,168,141,58,210,14,44,40,93
KOZHIKODE,36,37,47,83,124,132,130,108,42,48,200,215,149,NR,148,129,67,215,13,35,39,82
THRISSUR,46,34,52,105,139,145,127,113,42,48,208,210,153,NR,160,157,67,259,14,45,45,97
PALAKKAD,37,35,35,81,115,109,107,93,40,44,201,205,148,NR,147,128,54,247,10,43,39,84
WAYANAD,38,43,33,90,118,129,120,113,40,48,NR,192,175,NR,155,132,56,210,14,41,38,87
KASARGOD,38,42,42,88,115,114,108,108,38,46,NR,NR,160,NR,145,125,NR,102,14,35,38,83
KOTTAYAM,40,39,41,122,120,145,118,105,42,48,NR,160,163,NR,160,134,67,244,12,50,44,113
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,37,47,80,117,124,112,99,44,44,163,198,153,NR,140,125,50,280,19,40,40,60
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,36,76,107,115,102,95,43,40,167,190,147,NR,143,126,65,288,19,30,35,82
DINDIGUL,50,39,45,84,110,120,105,95,42,40,205,188,140,NR,159,132,58,280,20,45,45,90
THIRUCHIRAPALLI,57,40,53,88,115,126,114,106,42,43,205,NR,140,NR,144,160,62,NR,20,44,53,107
COIMBATORE,38,34,35,82,103,117,104,96,39,40,203,192,134,NR,156,135,58,221,19,36,38,90
TIRUNELVELI,33,35,48,78,100,116,100,94,40,40,203,223,148,NR,156,133,50,186,19,34,35,87
CUDDALORE,44,39,37,81,112,123,107,92,41,46,178,188,133,NR,147,124,52,559,20,47,42,107
DHARMAPURI,50,37,32,72,100,117,95,98,38,43,203,NR,132,NR,156,134,48,270,20,30,38,60
VELLORE,47,39,33,83,110,118,110,110,39,40,186,157,150,NR,155,128,53,297,20,29,49,67
RAMANATHAPURAM,41,34,53,71,99,115,95,97,40,41,212,NR,154,NR,159,137,46,277,15,51,46,111
HYDERABAD,44,38,33,73,98,108,92,89,38,57,146,185,128,140,139,124,51,280,15,28,37,90
KARIMNAGAR,38,32,44,75,102,108,100,86,40,48,150,177,117,NR,140,120,52,308,20,30,50,53
WARANGAL,36,27,31,77,105,110,100,90,42,52,158,182,125,156,157,148,57,308,16,31,52,85
ADILABAD,52,37,50,70,106,103,101,95,38,60,151,182,126,168,139,124,65,320,21,33,57,57
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,70,98,113,99,87,39,57,152,178,88,150,140,122,55,292,14,22,35,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
