<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60d6dd12a937653c1486d659e740071af35ba39ce6d802d246aef674fbefb0a4
size 5051
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,18,18,40
DELHI,27,18,20,54,77,68,83,67,37,32,161,99,76,95,106,NR,42,212,16,21,26,68
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,22,20,23,55,62,55,75,NR,36,40,118,116,75,95,117,NR,32,150,15,17,22,25
SHIMLA,32,NR,22,55,70,60,80,60,37,30,165,121,75,91,NR,NR,40,160,16,20,30,40
MANDI,27,NR,21,46,65,57,79,61,36,25,NR,107,67,69,NR,NR,33,255,15,15,20,20
SRINAGAR,20,20,26,70,65,NR,NR,NR,40,30,NR,101,77,NR,NR,NR,NR,340,15,25,25,NR
JAMMU,34,18,20,50,73,70,75,64,38,36,160,110,70,93,108,71,40,205,16,15,25,50
AMRITSAR,35,18,19,44,69,44,74,60,38,38,142,93,65,93,97,NR,38,236,18,14,20,15
LUDHIANA,24,14,17,76,75,79,81,82,35,35,120,105,75,85,110,75,40,170,14,20,25,40
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,17,18,64,70,71,84,63,35,40,147,110,70,NR,NR,NR,43,228,16,16,20,23
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,70,NR,NR,NR,40,190,14,18,20,60
VARANASI,20,15,19,55,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,24,33
AGRA,20,15,18,60,72,58,72,55,35,36,115,90,70,NR,NR,NR,31,240,14,16,20,40
DEHRADUN,21,16,20,46,65,53,85,NR,35,34,125,80,66,88,NR,NR,38,240,16,20,27,35
RAIPUR,22,22,21,50,78,55,75,55,35,31,140,100,70,85,95,75,45,200,8,16,18,26
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,112,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,23,20,21,45,70,60,78,58,32,42,111,73,53,77,83,59,45,260,14,13,16,38
BHOPAL,20,17,19,63,70,54,62,44,38,36,129,78,61,75,79,61,36,165,12,14,11,12
INDORE,25,17,20,46,68,50,70,58,35,35,150,87,70,86,104,NR,42,185,8,20,23,40
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,18,15,20,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,22,35
