<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:894f80a6f8087bf0dd0bac7fdde95157105801e1f54f639f090893b55e70a834
size 4876
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,10,14,12
DELHI,26,19,20,74,81,73,80,61,40,30,162,110,78,97,108,NR,38,190,16,15,20,15
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,15,20,20
KARNAL,20,16,18,55,62,51,NR,NR,38,37,124,93,70,88,93,NR,31,140,12,12,14,19
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,20,64,72,62,77,50,40,24,137,129,63,75,NR,NR,32,255,14,15,18,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,118,84,NR,NR,NR,NR,320,15,20,25,NR
JAMMU,30,18,19,60,76,67,78,58,44,35,159,125,74,96,108,75,40,210,16,20,20,18
AMRITSAR,31,18,20,56,68,46,70,58,41,36,122,98,63,85,85,NR,34,220,17,14,19,16
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,15,18,68,67,75,82,54,43,32,116,115,76,89,96,NR,45,190,16,15,18,18
LUCKNOW,18,15,17,70,71,68,78,56,39,40,146,110,68,NR,NR,NR,42,225,16,12,15,24
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,8,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,18,20,20
AGRA,19,14,17,62,70,54,62,52,39,36,115,92,78,NR,NR,NR,30,240,13,10,15,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,22,70,70,55,65,50,38,30,138,100,85,85,94,80,40,180,8,18,16,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,147,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,19,19,17,63,67,57,78,49,37,40,143,91,60,82,84,55,50,260,14,15,15,5
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,60,68,55,70,50,37,33,152,97,66,85,102,NR,40,190,8,18,15,15
GWALIOR,27,14,17,56,60,49,68,41,38,32,160,82,65,72,110,60,32,190,15,15,15,15
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,12,8,7
MUMBAI,26,27,31,85,80,76,87,56,39,36,140,89,84,87,96,62,48,280,16,17,20,15
NAGPUR,30,24,27,65,72,59,64,55,40,30,164,130,93,102,115,80,41,220,13,19,20,11
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,35,16,18,54,59,45,59,NR,36,42,140,115,70,99,NR,NR,23,235,15,15,13,15
KOTA,24,16,18,60,75,65,65,52,38,28,167,100,85,84,NR,NR,44,200,7,7,8,7
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,88,65,NR,155,11,17,14,20
BHAGALPUR,25,20,21,62,72,64,70,64,42,31,NR,110,72,83,83,63,39,240,12,14,24,24
RANCHI,25,20,20,65,70,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,240,16,12,22,15
BHUBANESHWAR,21,NR,22,62,62,52,72,50,37,26,NR,101,57,90,93,63,38,150,15,13,22,14
CUTTACK,20,NR,23,62,65,45,70,46,37,26,NR,100,58,NR,93,63,36,160,15,13,19,18
SAMBALPUR,21,17,21,60,61,48,71,44,39,26,NR,97,59,88,95,65,35,150,16,14,20,16
KOLKATA,20,NR,21,68,70,60,82,50,38,28,160,106,63,88,94,55,NR,120,8,14,22,22
SILIGURI,20,18,20,60,62,70,76,68,39,30,NR,92,77,91,103,NR,NR,100,8,12,24,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,63,60,61,74,50,41,38,NR,95,82,NR,105,78,NR,140,NR,17,23,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,45
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,24,25,26,65,66,57,76,56,40,33,124,95,60,NR,89,58,39,183,8,19,19,15
BENGALURU,26,21,25,63,72,69,72,NR,36,24,81,NR,60,61,79,57,40,300,14,19,23,21
DHARWAD,26,27,29,73,81,82,72,NR,38,28,110,NR,72,83,88,66,37,185,12,19,19,12
T.PURAM,34,23,28,107,57,77,76,56,39,36,155,135,107,68,108,64,54,195,10,25,45,21
ERNAKULAM,32,23,22,72,62,64,74,57,41,34,89,111,79,NR,96,73,47,119,12,27,54,19
KOZHIKODE,36,32,35,70,77,67,73,66,38,35,145,131,92,NR,93,67,43,139,9,23,51,18
PUDUCHERRY,29,27,32,74,80,65,84,50,36,29,125,130,79,NR,91,56,45,190,15,20,18,12
CHENNAI,32,28,28,66,80,62,78,52,37,27,140,121,86,NR,95,58,37,260,16,20,22,25
DINDIGUL,31,26,28,70,72,66,79,NR,36,28,132,NR,78,NR,95,58,42,258,12,25,18,15
THIRUCHIRAPALLI,30,27,27,70,70,66,77,NR,36,28,132,NR,77,NR,93,58,38,258,12,20,20,10
HYDERABAD,24,29,26,72,75,68,74,54,41,34,126,99,80,79,87,62,43,192,10,17,17,14
Average Price,24.35,19.73,21.67,64.8,69.04,61.2,72.56,53.68,38.96,32.7,134.57,104.26,72.69,84.76,94.42,65.36,38.79,202.8,13.04,16.59,20.52,18.82
Maximum Price,36,32,35,107,81,82,87,70,45,42,167,135,107,102,115,108,54,320,20,30,54,80
Minimum Price,15,13,16,49,57,45,59,41,36,24,81,74,57,61,75,55,23,100,7,7,8,5
Modal Price,20,15,17,60,70,45,70,50,38.25,30,141.666666666667,100,60,88,94,58,39,190,16,15,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
