<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e273c85a9d465a9fb022ed67e9aa101897e39f242a4e594710ccc1a9645dc4dd
size 12953
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,23,24,67,108,105,109,88,39,51,170,150,130,140,140,115,47,235,20,12,23,18
DELHI,30,NR,25,78,120,123,110,90,38,46,197,171,142,163,200,134,50,233,20,18,25,18
HISAR,33,21,25,80,120,110,105,95,38,50,190,162,140,158,172,140,38,240,20,15,20,8
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,36,22,29,78,109,91,103,86,40,56,176,152,138,150,153,132,37,317,20,12,20,7
SHIMLA,35,NR,26,77,110,114,111,78,40,50,179,164,139,148,NR,NR,45,303,21,20,25,20
MANDI,35,NR,25,76,108,105,108,80,41,40,185,172,140,146,176,126,38,245,21,15,27,30
DHARAMSHALA,25,NR,25,82,113,123,110,93,41,40,NR,178,150,150,190,NR,42,280,21,15,20,30
SOLAN,37,NR,24,74,110,112,105,77,38,40,178,169,133,142,148,NR,39,260,21,15,20,20
UNA,31,NR,24,76,107,102,100,86,37,50,178,158,138,135,168,135,40,235,21,12,22,20
BILASPUR-HP,39,NR,24,69,107,104,105,81,38,51,NR,142,135,137,NR,NR,34,330,19,11,22,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,80,120,120,115,90,44,45,NR,182,147,165,175,142,42,280,21,18,25,23
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,110,120,105,95,38,50,195,167,140,159,185,NR,50,247,24,14,28,18
BATHINDA,35,21,29,79,113,118,107,88,38,50,NR,155,144,152,170,130,44,287,25,17,25,22
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,18,24,72,110,105,89,75,40,56,140,140,97,139,145,98,42,155,20,20,25,15
VARANASI,36,29,32,81,118,116,116,91,47,57,200,179,129,152,171,109,55,250,25,14,22,12
AGRA,30,22,24,78,110,105,106,80,38,55,180,160,130,150,155,128,40,250,20,15,20,12
JHANSI,34,19,23,65,103,107,99,74,38,52,182,157,131,140,165,125,35,225,20,17,28,17
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,31,25,31,79,111,149,109,77,44,54,195,164,143,155,181,134,45,265,20,22,30,21
GORAKHPUR,26,21,24,70,110,105,120,80,40,46,175,155,90,90,115,85,35,190,20,20,25,20
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,29,21,26,76,105,108,106,82,39,44,158,140,125,130,140,NR,41,230,20,14,25,20
HALDWANI,28,21,25,75,106,110,106,83,40,45,156,142,121,132,142,NR,44,240,20,15,26,21
RUDRAPUR,26,20,24,74,104,106,105,77,39,44,150,136,118,125,130,NR,41,210,20,12,24,18
HARIDWAR,29,22,27,80,108,110,110,84,40,48,160,145,130,135,145,NR,43,245,20,15,28,22
RAIPUR,40,37,34,87,130,107,97,83,41,42,164,143,98,137,160,133,41,190,18,13,29,12
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,20,25,15
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,22,32,73,75,91,95,76,39,62,175,145,108,142,167,131,32,NR,19,22,23,8
PANAJI,41,36,32,88,112,130,118,88,38,48,195,175,155,145,175,147,62,307,18,27,25,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,27,63,86,92,88,71,37,52,177,164,108,114,175,132,39,253,13,17,19,18
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,103,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,40,24,26,90,110,112,107,82,42,55,179,158,132,155,187,102,50,328,18,24,25,17
INDORE,47,24,29,95,106,110,110,94,41,54,179,168,131,149,170,99,43,290,20,20,26,20
GWALIOR,36,25,34,81,110,95,105,79,45,56,180,181,150,158,197,NR,43,300,20,22,30,18
JABALPUR,35,21,28,92,122,105,94,92,40,55,150,120,120,122,155,102,38,270,15,18,22,12
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,42,387,14,15,20,15
SAGAR,47,24,33,93,104,101,93,74,40,51,158,153,144,144,150,119,38,321,21,18,20,19
JHABUA,30,21,25,78,110,100,103,78,38,46,172,148,133,150,178,NR,47,290,17,20,20,30
HOSHANGABAD,50,24,27,70,108,95,95,65,36,50,180,166,155,168,168,NR,40,520,10,15,35,15
SHAHDOL,26,26,22,64,102,97,94,76,36,65,166,141,125,143,157,NR,35,293,19,20,25,20
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,36,39,82,112,129,138,88,39,46,180,168,141,155,181,137,64,284,21,23,20,36
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,50,32,29,85,112,124,117,95,36,47,171,193,151,148,171,138,54,245,18,20,25,15
JAIPUR,37,24,25,74,113,96,94,82,39,45,218,164,130,170,199,NR,36,250,14,15,18,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,125,110,130,140,80,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,15,19,16
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,82,115,110,105,85,42,46,NR,160,135,160,215,165,40,300,18,15,25,15
BHAGALPUR,30,22,26,75,105,105,100,75,42,46,NR,165,115,130,165,115,45,270,10,20,25,15
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,30,20,26,78,98,108,105,82,39,46,NR,152,155,158,NR,137,38,237,15,16,22,17
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,29,18,24,75,109,110,109,82,39,46,NR,169,129,159,160,140,39,275,18,14,20,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,164,129,150,NR,129,41,222,20,16,23,15
MUNGER,30,20,21,73,106,112,109,75,39,46,NR,185,153,154,181,NR,38,283,18,14,19,16
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,16,22,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,183,150,159,205,143,43,300,20,13,22,6
MOTIHARI,43,17,24,62,101,103,70,72,40,46,179,148,122,136,152,114,45,304,19,14,21,9
SAMASTIPUR,33,20,26,78,112,112,112,81,41,43,NR,162,145,164,170,142,38,280,21,16,24,20
KATIHAR,37,22,27,74,105,107,103,80,44,45,NR,176,142,141,178,NR,45,420,22,18,27,21
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,43,19,23,81,111,114,106,82,41,48,NR,168,136,153,NR,144,37,238,20,14,20,14
KHAGARIA,34,20,25,75,110,110,110,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,24,24,70,110,110,120,90,NR,NR,NR,176,NR,154,NR,132,NR,NR,NR,14,25,20
BOKARO,28,25,30,78,115,125,120,85,NR,NR,190,160,105,155,175,120,NR,NR,NR,18,20,20
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,186,124,167,178,152,38,212,17,16,18,7
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,32,32,35,79,110,109,110,85,39,46,NR,185,135,NR,190,157,49,145,20,17,24,22
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,73,103,101,98,82,41,46,NR,185,125,NR,195,155,43,220,20,17,18,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,73,102,110,105,84,42,46,NR,178,140,NR,172,158,45,NR,21,18,20,15
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,184,127,NR,182,152,45,200,20,17,21,30
BALASORE,26,33,37,74,115,105,112,89,40,46,NR,179,145,NR,171,136,51,240,20,15,25,25
BARIPADA,28,32,25,71,106,101,100,83,40,46,NR,182,132,NR,172,158,45,223,20,15,25,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,81,112,108,115,101,41,44,NR,174,131,164,189,145,48,230,17,18,31,28
SILIGURI,32,26,29,85,88,90,101,83,40,40,173,173,92,129,133,90,42,188,10,17,18,12
PURULIA,28,19,26,70,107,122,105,71,41,NR,162,172,155,162,172,132,42,263,18,14,19,14
