<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cbc70252fec1bb8516d27f4461f0d729eb07b47f6b8105d5f47d7ece3fe5e3eb
size 4897
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,137,89,62,78,82,57,48,250,14,18,12,21
RAJKOT,20,15,17,68,65,57,75,50,37,40,135,87,60,81,80,55,50,260,14,15,12,9
BHOPAL,20,14,16,63,70,54,62,44,38,35,120,74,58,72,73,58,36,165,NR,15,10,20
INDORE,24,17,20,62,72,57,70,50,38,33,151,97,66,84,102,NR,42,190,8,15,12,15
GWALIOR,29,15,17,59,60,52,63,45,39,36,160,90,70,80,104,54,34,190,15,25,20,20
JABALPUR,15,13,20,50,65,45,60,45,38,40,140,95,65,72,80,60,29,190,10,10,10,10
MUMBAI,25,24,28,78,84,74,82,56,40,36,134,92,86,82,96,63,48,280,16,19,19,12
NAGPUR,30,24,27,65,72,59,64,54,40,30,163,130,93,102,115,80,41,220,13,22,18,15
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,16,13
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,10,6,8
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,22,62,62,54,69,54,38,26,NR,102,58,90,93,64,38,150,15,15,18,16
CUTTACK,20,NR,22,63,67,47,72,50,38,26,NR,100,61,NR,93,63,36,160,15,16,18,20
SAMBALPUR,20,17,20,64,63,49,70,45,38,26,NR,96,60,88,95,65,35,150,16,16,20,16
KOLKATA,21,NR,21,72,76,62,82,50,40,28,138,105,64,86,93,56,NR,120,8,14,20,25
SILIGURI,19,16,20,61,62,69,66,64,40,30,NR,102,77,91,103,NR,NR,100,8,15,20,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,20,NR,24,70,80,80,85,75,45,40,121,132,110,121,169,NR,45,NR,14,20,25,50
GUWAHATI,17,19,21,63,58,62,73,50,41,36,NR,95,82,NR,105,78,NR,140,NR,18,18,35
SHILLONG,18,NR,21,70,66,53,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,23,25,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,23,27,26,67,68,57,75,57,40,33,115,84,62,NR,85,59,42,183,8,18,19,11
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,22,28,107,58,68,67,58,38,40,158,126,102,67,102,68,44,143,10,25,43,18
ERNAKULAM,32,23,22,71,61,64,74,56,41,34,89,111,78,NR,96,73,47,118,12,28,47,17
KOZHIKODE,30,31,36,69,80,67,72,62,39,34,145,131,91,NR,98,62,48,136,9,23,47,14
PUDUCHERRY,29,26,25,74,80,66,80,55,37,29,129,126,77,NR,85,58,55,190,15,22,20,9
CHENNAI,32,28,28,72,78,65,75,52,38,27,134,121,84,NR,95,62,37,260,16,20,20,15
DINDIGUL,31,26,28,73,72,66,75,NR,37,28,132,NR,78,NR,93,58,44,258,14,24,18,15
THIRUCHIRAPALLI,30,26,27,70,68,67,74,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,15
HYDERABAD,24,28,25,71,74,67,73,53,41,34,123,98,79,78,84,62,43,192,10,17,17,14
Average Price,23.48,18.87,21.15,65.8,69.38,61.4,72.11,54.65,39.72,32.98,132.15,104.3,74.87,86.48,97.44,67.35,39.87,195.36,13.25,17.96,19.52,20
Maximum Price,32,31,36,107,84,80,85,75,45,42,165,132,110,121,169,108,55,320,20,30,47,80
Minimum Price,15,13,16,49,58,45,60,43,36,24,89,74,58,67,73,54,29,100,7,10,6,8
Modal Price,20,15,20,70,72,66.6666666666667,75,50,40,36,132,100,77,88,95,60,40,175,16,17.6666666666667,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
