<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:76b7f9662835f7ea27601ff8ccc48aa017b4b61991e204ec5c43d0374f1de40d
size 4639
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,40,35,108,95,68,85,95,108,30,265,14,20,8,15
DELHI,24,17,18,70,79,74,75,63,40,29,165,103,88,95,107,NR,42,175,16,20,16,30
HISAR,24,13,15,61,65,65,66,NR,38,42,145,87,77,88,95,NR,33,150,15,20,14,40
KARNAL,20,14,15,54,63,57,NR,NR,35,36,126,85,75,85,96,NR,26,140,12,14,13,35
SHIMLA,30,NR,19,70,72,65,75,55,41,NR,159,137,88,93,NR,NR,42,160,NR,30,15,30
MANDI,23,NR,16,70,71,68,73,58,42,20,137,129,78,80,NR,NR,39,275,14,20,15,25
SRINAGAR,20,19,20,60,70,NR,NR,NR,40,28,NR,123,82,NR,NR,NR,NR,320,13,20,20,NR
JAMMU,26,15,16,65,75,66,67,55,43,28,NR,NR,74,93,99,82,40,205,16,20,16,30
AMRITSAR,29,15,16,62,68,50,70,60,39,36,125,98,80,85,105,NR,40,200,16,18,12,30
LUDHIANA,24,14,17,58,66,65,62,54,40,34,130,90,75,85,110,73,45,180,14,17,16,45
BATHINDA,28,15,17,72,77,82,83,69,44,32,129,120,85,96,112,NR,44,185,16,15,10,29
LUCKNOW,20,14,16,74,73,77,77,62,40,40,150,110,78,NR,NR,NR,47,220,16,20,15,48
KANPUR,15,14,15,65,62,60,70,55,38,38,115,100,76,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,13,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,17,12,35
AGRA,19,14,16,64,70,60,59,54,38,34,92,94,84,NR,NR,NR,35,220,12,20,12,32
DEHRADUN,17,14,17,68,70,60,80,NR,40,36,91,93,72,95,NR,NR,42,150,14,20,13,22
