<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6449e148038907d70d0c47f5ac54d7d5497e150c5268cd014342029be476a48c
size 14214
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,48,63
DELHI,31,24,25,73,110,118,105,100,43,48,192,200,147,158,189,133,53,233,20,19,48,60
HISAR,30,21,24,70,100,100,90,100,42,50,180,185,140,155,180,130,45,240,20,18,35,25
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,110,100,100,100,40,54,192,203,159,170,192,143,52,258,20,21,35,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,75,110,111,96,96,45,50,187,187,152,161,NR,NR,50,295,22,27,49,49
MANDI,34,NR,26,73,109,101,96,101,43,42,184,201,144,145,173,140,44,254,21,22,43,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,20,43,42
SOLAN,34,26,24,72,111,109,93,89,43,40,182,184,144,153,162,NR,47,260,22,28,45,50
UNA,36,NR,24,73,102,97,87,89,42,59,175,188,148,154,168,139,49,239,21,16,46,60
BILASPUR-HP,40,NR,24,72,108,99,93,99,43,51,NR,185,145,149,NR,NR,42,340,19,18,46,52
CHAMBA,24,NR,24,69,113,100,94,97,43,55,195,200,170,153,NR,139,40,301,21,14,33,34
HAMIRPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
