<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:32412593105cf480da75f7c29595076647d369cc37dc753b72865e0279f1eb5e
size 4627
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,12,10,20
DELHI,24,15,17,62,70,65,68,53,35,29,166,101,84,92,105,NR,40,175,16,18,12,16
HISAR,23,13,14,51,71,68,70,NR,34,40,108,85,69,80,90,NR,30,150,14,15,14,10
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,11,13,12
SHIMLA,28,NR,19,60,65,64,66,55,36,26,143,123,86,91,NR,NR,37,130,14,15,12,12
MANDI,22,NR,16,60,64,59,63,52,35,20,118,115,80,86,NR,NR,36,280,14,15,12,10
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,111,82,NR,NR,NR,NR,300,13,21,16,NR
JAMMU,26,14,15,55,65,63,62,53,37,28,NR,NR,75,93,99,82,38,190,14,18,15,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,63,62,61,51,34,34,130,90,75,85,110,73,35,180,14,14,13,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,58,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,15,10,30
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,34,140,14,14,14,12
VARANASI,15,11,14,52,58,56,65,40,33,40,125,90,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,55,58,54,53,51,33,34,88,84,74,NR,NR,NR,30,200,12,14,10,14
DEHRADUN,16,14,16,55,60,60,72,NR,35,36,90,90,72,91,NR,NR,35,150,14,15,12,12
RAIPUR,19,17,20,58,65,50,60,50,32,30,140,100,85,84,93,76,35,160,8,18,9,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,17,52,58,50,58,44,31,36,141,86,73,78,79,67,40,250,14,13,11,15
RAJKOT,19,16,17,62,62,53,63,47,32,40,139,84,73,78,78,65,45,260,14,16,11,16
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,24,27,64,71,73,69,60,33,36,132,96,92,82,90,73,47,200,14,20,14,24
NAGPUR,23,19,20,52,60,53,59,44,33,29,132,91,79,85,96,75,39,152,13,12,12,20
JAIPUR,22,15,15,52,57,44,52,44,33,26,132,89,63,82,80,NR,30,130,12,12,8,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,54,42,33,30,NR,94,75,93,93,75,NR,155,11,13,10,18
BHAGALPUR,21,15,16,48,62,46,58,39,33,30,NR,93,68,79,81,54,31,230,10,16,10,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,17,60,68,60,72,46,34,28,140,98,76,86,100,65,NR,120,8,14,14,28
SILIGURI,18,15,15,54,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,15,12,28
PORT BLAIR,40,25,30,69,72,NR,NR,58,39,44,105,110,100,NR,96,78,48,180,14,22,18,32
ITANAGAR,18,NR,18,65,65,65,65,60,35,40,99,110,80,104,159,NR,45,NR,14,20,15,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,104,72,NR,96,83,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,58,60,51,63,49,35,31,121,84,71,NR,82,67,41,183,9,19,10,14
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,17,22,46,64,65,65,72,34,25,129,120,95,69,93,68,37,136,7,17,24,27
ERNAKULAM,28,20,20,62,63,59,65,51,32,31,95,119,79,74,93,71,40,124,9,24,21,23
PUDUCHERRY,22,24,22,64,72,62,64,50,32,26,132,110,81,NR,81,67,40,190,15,20,12,11
CHENNAI,25,22,26,64,68,56,66,50,32,27,138,108,85,NR,90,71,35,260,16,17,10,12
DINDIGUL,23,22,24,63,65,60,65,NR,32,28,133,NR,80,NR,90,70,35,238,12,20,12,15
THIRUCHIRAPALLI,22,22,24,62,66,58,64,NR,32,28,130,NR,80,NR,90,69,35,255,12,20,12,15
HYDERABAD,25,23,20,60,60,61,63,46,33,34,119,91,77,80,79,66,40,192,10,17,11,19
Average Price,21.76,17.13,18.45,56.87,63.71,59,63.09,51.06,33.82,32.19,122.09,98.29,76.61,84.25,92.71,71.82,36.72,185.95,12.45,16.39,12.97,19.43
Maximum Price,40,25,30,69,72,75,72,72,39,44,166,123,100,104,159,107,48,300,16,24,24,40
Minimum Price,15,11,14,46,55,44,52,39,31,20,88,74,56,69,73,54,27,100,5,11,6,10
Modal Price,19,15,16.5,57.5,65,65,65,47,33,35,132,94.6666666666667,75,86,90,67,35,200,14,15,12,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
