<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:babb98c21a072122610a0b2006c76a95c30a37983f193ff80c5016e08fdd0912
size 14556
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,26,25,27,71,103,104,84,83,38,50,171,172,131,149,169,104,46,237,17,22,27,47
INDORE,35,24,27,76,105,105,97,90,42,51,169,175,130,148,168,102,47,267,16,23,28,50
GWALIOR,31,23,34,68,98,90,93,88,47,62,180,188,139,150,164,NR,45,255,21,25,30,50
JABALPUR,35,22,36,100,128,96,95,90,42,60,166,126,132,130,175,98,36,278,16,25,43,40
REWA,30,17,32,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,16,37,42
SAGAR,35,21,25,70,99,95,74,94,39,62,155,145,134,142,147,122,38,245,19,21,23,62
JHABUA,30,22,26,76,105,100,91,99,40,48,180,188,150,151,176,NR,49,279,20,20,47,78
HOSHANGABAD,28,26,25,66,104,90,92,72,42,50,156,160,152,149,175,135,45,350,10,20,45,50
SHAHDOL,25,26,22,73,95,85,95,95,40,66,175,178,142,148,173,NR,39,285,19,32,42,44
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,15,21,27,35
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,79,107,113,119,100,42,49,172,207,152,158,161,129,66,325,22,29,48,54
NAGPUR,35,28,36,78,111,109,109,104,42,47,179,181,146,150,179,151,51,327,23,24,38,46
PUNE,42,30,48,70,124,119,106,86,42,39,188,158,143,164,151,149,33,265,24,17,31,37
NASHIK,38,30,32,76,111,111,102,95,41,46,178,190,134,151,164,135,40,256,19,25,37,38
MANGAON-RAIGAD,38,33,28,78,102,108,106,106,39,59,139,180,120,138,148,126,45,315,19,23,41,49
JAIPUR,38,25,28,68,100,101,92,93,43,44,200,190,130,161,187,NR,43,250,17,22,35,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,40,60
BHARATPUR,30,20,25,75,110,121,108,100,42,58,190,180,135,150,NR,NR,45,290,22,20,40,55
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,40,50
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,188,130,178,188,150,46,275,10,20,45,70
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,31,22,26,71,103,108,98,96,44,45,NR,197,150,161,NR,134,42,195,15,27,38,67
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,31,17,23,69,96,105,101,96,44,47,NR,189,132,155,205,131,42,300,18,27,42,72
SARAN,36,22,26,69,95,103,91,91,44,52,NR,185,148,149,NR,130,48,237,21,25,33,73
MUNGER,31,19,22,74,102,102,102,90,44,46,NR,185,145,152,227,NR,40,292,22,20,41,62
SAHARSA,40,24,27,NR,110,110,110,95,43,45,NR,188,128,158,NR,NR,44,128,21,15,48,63
MADHUBANI,27,19,24,73,94,100,100,95,46,44,189,186,144,153,184,127,48,270,14,30,37,98
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,23,27,60,94,96,92,92,44,48,158,180,140,154,168,124,44,295,12,27,39,75
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,192,145,160,NR,135,44,290,20,27,36,58
KATIHAR,38,24,32,75,105,108,107,90,46,45,NR,193,179,182,188,NR,43,440,23,23,44,52
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,188,119,154,163,133,41,325,19,16,38,42
RANCHI,35,30,27,75,105,100,95,95,43,50,215,187,140,157,162,140,50,280,20,26,40,40
GUMLA,30,18,24,70,95,95,90,90,44,50,181,202,132,158,176,141,44,220,22,16,40,50
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,180,150,155,170,90,40,215,20,20,50,50
BHUBANESHWAR,32,34,35,74,102,108,100,95,45,46,NR,205,136,NR,161,145,54,227,22,21,37,55
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,21,36,52
SAMBALPUR,28,31,27,69,98,89,89,90,44,46,NR,201,138,NR,168,144,40,247,20,20,34,57
ROURKELA,29,33,31,71,100,95,96,92,43,47,NR,201,137,NR,159,144,43,210,21,23,36,52
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,212,132,137,163,146,45,245,21,18,38,70
JEYPORE,28,32,25,72,98,96,95,92,39,46,NR,205,127,NR,168,145,50,200,20,22,35,55
BALASORE,28,33,28,75,110,96,105,93,42,46,NR,195,149,NR,145,127,54,240,21,20,40,55
BARIPADA,28,32,26,72,96,92,92,90,44,46,NR,196,126,NR,150,144,52,230,20,18,40,53
BALANGIR,34,32,33,72,98,93,93,93,42,45,NR,202,120,NR,150,126,47,NR,20,24,37,42
KOLKATA,34,NR,27,79,106,104,106,104,44,46,NR,189,133,152,171,137,53,230,17,20,45,65
SILIGURI,38,33,39,97,104,107,107,112,46,48,190,190,112,160,162,118,46,198,17,21,58,92
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,137,119,42,292,19,19,32,49
KHARAGPUR,38,25,32,72,100,100,110,100,42,45,220,190,115,140,150,125,60,250,15,15,45,60
RAMPURHAT,35,22,35,76,106,109,120,100,41,56,155,185,115,140,160,110,43,282,19,14,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,38
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,48,85
PORT BLAIR,39,41,57,86,111,117,107,110,51,63,NR,228,209,NR,193,160,70,325,20,38,63,78
MAYABUNDER,42,NR,56,89,115,137,126,115,54,66,NR,225,NR,NR,166,145,66,NR,18,45,70,95
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,31,68,104,99,95,95,44,64,180,198,126,146,160,132,45,200,14,26,48,46
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,29,82,103,115,110,110,44,66,NR,177,141,163,180,NR,42,250,21,20,50,48
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,168,190,140,87,520,10,30,60,70
JOWAI,25,29,29,73,100,100,110,98,45,64,150,153,150,155,200,150,60,340,23,20,50,43
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,31,85,115,125,115,110,48,60,NR,225,148,202,225,NR,60,547,17,38,50,70
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,50,180,10,30,60,70
VIJAYWADA,51,37,45,77,110,114,110,103,44,64,158,206,122,NR,148,125,53,240,15,37,53,40
VISAKHAPATNAM,43,34,43,77,107,114,110,99,44,50,162,188,130,NR,149,131,55,333,15,23,37,45
KURNOOL,48,38,34,74,100,120,112,98,42,32,167,235,161,174,154,140,51,473,18,34,33,28
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,33,41,27
BENGALURU,57,35,34,91,111,131,103,104,45,41,181,202,139,136,167,142,55,383,15,28,39,36
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,34,30,78,107,114,105,103,40,42,165,189,127,135,144,126,43,178,8,25,42,50
MYSORE,45,34,52,97,104,117,111,106,41,38,195,195,317,140,151,130,62,480,13,28,44,41
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,28,41
BELAGAVI,38,32,33,98,113,104,116,110,38,42,191,188,137,154,157,128,60,253,19,27,35,33
KALABURAGI,56,35,37,73,99,110,104,101,41,46,174,175,98,156,168,129,42,174,12,22,29,45
TUMAKURU,48,35,28,90,112,108,111,90,38,38,155,179,102,155,153,128,46,333,16,28,41,42
BELLARY,48,40,40,69,105,109,105,104,42,43,167,196,118,154,150,131,44,212,14,33,32,24
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,29,43,35
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,175,125,144,155,150,40,207,15,22,22,18
T.PURAM,43,34,42,95,118,128,118,108,42,45,213,208,155,NR,150,141,73,267,13,32,47,55
ERNAKULAM,41,34,33,97,126,144,115,115,43,47,201,200,175,NR,164,141,57,210,14,34,42,50
KOZHIKODE,34,36,39,83,115,120,123,102,43,48,190,198,148,NR,151,131,65,215,13,27,42,39
THRISSUR,44,36,50,99,129,128,122,104,42,48,204,210,155,NR,177,144,58,254,14,41,48,54
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,130,50,247,10,33,40,39
WAYANAD,38,43,33,93,120,129,120,112,41,48,NR,192,173,NR,159,135,52,212,14,32,43,47
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,40,38,40,123,120,143,117,104,43,48,NR,158,163,NR,168,140,62,236,12,42,48,57
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,40,52,82,114,124,110,95,43,44,164,183,154,NR,143,125,50,277,19,30,43,30
CHENNAI,59,39,39,77,110,113,110,99,45,40,167,182,152,NR,147,125,65,288,19,22,32,42
DINDIGUL,50,38,45,80,108,119,105,97,42,40,202,184,138,NR,158,130,58,280,20,35,50,45
THIRUCHIRAPALLI,57,40,52,87,117,129,114,106,43,43,203,NR,149,NR,147,124,63,NR,20,38,47,35
COIMBATORE,38,34,35,81,105,117,100,96,41,40,202,189,131,NR,161,138,58,221,19,27,38,40
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,157,136,50,186,19,28,43,42
CUDDALORE,44,39,34,81,111,123,107,83,41,46,178,188,133,NR,152,127,52,559,20,36,36,40
DHARMAPURI,50,36,32,74,103,117,96,98,39,43,203,NR,132,NR,159,137,48,270,20,30,38,28
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,34,49,73,99,113,94,98,41,41,212,NR,157,NR,159,136,49,280,14,35,47,49
HYDERABAD,47,40,32,72,101,109,91,97,40,59,147,185,136,145,140,123,52,300,15,25,30,33
KARIMNAGAR,38,32,44,74,102,110,100,85,40,48,150,174,116,NR,142,122,52,308,20,20,38,35
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,38,32,35,70,100,101,94,96,40,55,152,190,128,NR,143,126,54,254,15,23,34,28
JADCHERLA,39,29,42,74,107,116,108,72,40,59,159,156,71,132,155,124,63,297,14,20,44,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
