<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f24aaa97340e0c89dfc09deff27a76fb942015c0b0dcf8bcadb082a05aec628f
size 2899
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,13,16,34,75,68,88,58,33,23,110,66,55,61,74,NR,,156,12,9,14,15
SHIMLA,27,15,18,35,NR,68,88,NR,35,20,87,75,52,NR,NR,NR,,150,12,8,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,12,14,32,65,52,81,48,33,30,95,62,45,NR,NR,NR,,175,12,7,10,NR
KANPUR,14,12,15,31,65,65,80,50,33,29,140,55,45,NR,NR,NR,,145,12,9,11,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,66,60,86,50,31,23,92,73,55,60,69,NR,,170,10,8,10,NR
AHMEDABAD,17,13,16,31,68,73,89,49,32,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,19,14,16,30,65,65,85,52,32,26,76,NR,45,NR,NR,NR,,240,12,8,10,10
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,5,8
MUMBAI,20,19,18,32,66,70,89,53,32,26,72,65,51,NR,NR,NR,,152,12,12,12,NR
JAIPUR,22,14,15,28,66,62,78,48,32,21,79,54,43,55,61,NR,,120,11,7,8,12
PATNA,17,13,14,32,73,62,84,47,32,24,NR,65,52,61,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,15,30,65,54,83,47,32,22,NR,60,45,NR,NR,49,,160,11,5,10,NR
KOLKATA,18,NR,14,32,62,65,90,52,32,22,85,60,40,50,58,43,,100,8,4,8,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
VIJAYWADA,17,17,22,30,67,61,91,47,32,28,76,NR,42,NR,52,42,,173,9,10,10,10
BENGALURU,17,18,20,27,66,72,86,NR,29,19,66,NR,47,50,54,44,,267,5,9,9,8
T.PURAM,21,21,22,53,62,71,79,59,34,20,68,78,64,65,64,47,,123,6,20,18,13
CHENNAI,20,21,22,32,72,70,90,50,31,21,73,68,55,NR,56,41,,240,12,10,10,18
DINDIGUL,19,22,24,37,69,68,88,NR,31,22,70,NR,51,NR,57,42,,320,12,12,16,20
HYDERABAD,19,19,21,31,62,67,80,53,33,27,66,64,43,NR,54,44,,152,8,8,9,12
Average Price,18.79,15.82,17.79,32.37,66.22,64.47,84.37,50.81,32.16,23.95,82.53,63.4,48.84,56.25,60.45,45,,174.89,10.26,8.84,10.95,12.55
Maximum Price,27,22,24,53,75,73,91,59,35,30,140,78,64,65,74,52,,320,12,20,18,20
Minimum Price,14,11,14,27,58,52,68,47,29,19,66,51,40,48,52,41,,100,5,4,5,8
Modal Price,17,13,16.75,32,65.5,66.5,88,50,32,26,71.6666666666667,60,45,55.5,54,43,,150,12,8,10,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
