<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:408fb44e058ab33d541b5b1d5e252e9f7254de7ce07c9be29a64228742484e82
size 5035
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,28,38
DELHI,28,18,21,51,76,65,78,65,36,34,169,102,82,96,106,NR,36,208,17,20,30,30
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,22,48,75,66,82,NR,36,30,176,119,88,NR,NR,NR,40,160,17,20,20,35
MANDI,27,NR,22,45,74,61,80,62,35,25,NR,108,75,77,NR,NR,33,285,14,13,20,30
SRINAGAR,26,20,22,70,NR,NR,NR,NR,40,30,NR,108,82,NR,NR,NR,NR,340,16,20,25,NR
JAMMU,28,17,20,44,76,64,78,68,38,38,148,121,75,93,110,82,38,220,17,15,20,30
AMRITSAR,35,19,21,45,69,51,70,60,38,38,145,91,67,93,97,NR,38,250,19,23,24,54
LUDHIANA,23,15,17,73,74,78,79,78,34,35,120,100,70,67,120,65,40,170,14,15,25,30
BATHINDA,35,19,20,44,74,77,84,64,37,36,147,105,82,92,112,NR,38,210,16,14,23,34
LUCKNOW,21,18,20,58,76,88,85,69,34,44,146,105,73,NR,NR,NR,40,230,16,16,22,30
KANPUR,19,17,20,45,70,75,80,60,35,44,115,90,80,NR,NR,NR,36,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,20,20,30
AGRA,25,17,19,43,70,60,66,55,33,38,95,90,70,NR,NR,NR,26,250,15,14,35,30
DEHRADUN,21,16,21,50,68,58,80,NR,35,36,127,84,78,92,NR,NR,35,240,16,18,25,28
RAIPUR,23,24,25,50,80,58,80,55,32,31,120,90,80,85,100,80,40,200,8,20,32,20
PANAJI,33,29,27,59,73,NR,NR,63,32,40,NR,140,98,102,113,75,48,165,16,28,25,25
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,97,86,65,86,87,60,48,250,15,20,30,30
RAJKOT,24,20,20,40,70,65,80,55,32,44,97,79,68,84,86,64,43,260,15,22,15,18
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,20,35
INDORE,26,20,22,45,75,57,78,60,33,36,115,93,78,90,105,NR,42,210,8,20,18,15
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,25,48,30
JABALPUR,22,15,18,38,55,43,60,50,33,44,110,85,62,73,92,65,34,200,10,25,30,20
MUMBAI,30,29,29,66,93,83,87,61,34,38,131,98,102,91,89,65,53,233,16,21,31,23
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,31,27,24
JAIPUR,24,18,19,36,67,53,71,53,33,30,101,77,58,85,96,NR,32,150,14,14,15,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,15,18,48,70,52,65,50,34,28,126,90,92,87,110,NR,40,200,7,18,20,22
PATNA,29,20,21,38,64,58,74,53,34,34,NR,93,69,88,89,72,NR,170,15,19,19,25
BHAGALPUR,28,19,22,44,62,63,72,55,35,32,NR,98,66,75,92,60,34,240,14,18,28,32
RANCHI,32,22,22,52,74,NR,NR,NR,36,NR,130,95,55,NR,NR,NR,NR,250,16,15,16,12
BHUBANESHWAR,24,NR,21,44,65,58,78,54,33,28,NR,91,72,90,92,73,35,150,16,18,20,20
CUTTACK,24,NR,22,47,70,57,72,54,34,28,NR,92,72,NR,97,73,38,160,16,18,18,28
SAMBALPUR,23,NR,23,40,68,60,78,52,34,28,NR,91,72,86,101,74,34,150,16,18,20,20
ROURKELA,24,21,22,45,70,64,80,57,33,28,176,90,72,84,94,75,36,160,16,18,18,16
KOLKATA,25,NR,22,52,74,62,100,54,35,30,130,98,72,83,98,63,NR,120,9,13,25,25
SILIGURI,27,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,120,8,15,30,35
PORT BLAIR,52,27,44,51,77,NR,NR,63,40,52,132,137,NR,NR,115,85,60,240,15,26,32,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,62,65,77,56,35,40,NR,80,65,80,NR,NR,NR,130,6,18,22,20
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,25,49,56,65,69,78,38,38,NR,108,56,NR,NR,NR,34,140,16,23,36,43
VIJAYWADA,25,27,28,47,68,58,81,62,36,35,89,105,66,NR,86,68,42,183,12,24,19,10
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,66,43,213,12,22,26,22
BENGALURU,33,28,28,49,72,74,74,NR,31,29,90,NR,65,69,87,70,38,300,14,28,22,17
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,16,23,29,17
T.PURAM,34,NR,35,61,66,65,80,59,34,36,157,138,88,NR,99,74,54,173,11,31,57,29
ERNAKULAM,35,28,27,77,83,71,80,56,34,34,95,126,80,NR,111,65,55,149,14,34,44,29
KOZHIKODE,33,27,43,64,78,64,72,66,34,36,145,135,90,NR,108,69,44,158,10,26,43,29
PUDUCHERRY,28,29,30,55,80,80,90,55,32,29,99,119,84,NR,83,66,45,230,16,28,20,14
CHENNAI,31,31,32,52,69,74,88,58,32,27,105,NR,86,NR,95,70,51,220,16,22,17,16
DINDIGUL,29,31,25,50,68,76,78,NR,33,32,108,NR,82,NR,97,77,39,260,14,25,25,15
THIRUCHIRAPALLI,30,28,NR,48,68,74,82,NR,31,28,110,NR,81,NR,96,70,49,240,12,20,20,10
HYDERABAD,27,28,30,69,80,72,84,60,38,37,103,103,80,81,92,67,50,194,11,18,14,14
Average Price,27.5,21.76,23.76,50.58,70.84,64.13,77.3,58.07,34.78,34.63,125.17,100.78,74.67,84.94,98.49,70.66,40.61,203.96,13.84,20.44,25.36,25.29
Maximum Price,52,31,44,77,93,88,100,78,40,52,185,140,102,102,120,108,60,340,19,34,57,54
Minimum Price,19,15,16,36,55,43,60,42,31,25,89,77,55,67,79,59,26,120,6,10,14,10
Modal Price,26,19,22,45,70,61.5,80,55,34,28,112.5,90,78,90,94,65,38,245,16,20,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
