<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60201f9952307dcdb8ba74ebf7e40771c44234c6e419fad36df001dc796d9635
size 14438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,190,140,150,175,129,45,235,21,20,48,68
DELHI,31,24,25,73,110,123,105,100,43,48,190,201,147,157,185,133,57,242,20,26,43,60
HISAR,31,22,25,73,103,98,95,90,42,50,175,180,140,155,175,130,45,240,20,18,30,35
KARNAL,26,22,24,68,103,100,93,95,41,55,173,170,137,142,167,129,47,255,20,33,48,68
PANCHKULA,34,22,26,75,110,100,100,100,40,54,192,203,159,170,192,143,52,258,20,21,35,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,75,111,112,97,97,45,50,187,187,152,158,NR,NR,50,295,22,29,38,58
MANDI,34,NR,26,74,107,99,94,100,42,42,182,200,144,145,173,140,42,254,21,22,41,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,20,44,44
SOLAN,34,26,24,72,111,109,93,89,43,40,182,184,144,153,162,NR,47,260,21,28,40,53
UNA,35,NR,24,69,107,99,88,101,42,59,175,172,148,147,168,134,51,228,20,20,39,55
BILASPUR-HP,40,NR,24,72,109,100,94,101,43,51,NR,185,145,146,NR,NR,41,340,19,20,38,61
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,40,50
HAMIRPUR,27,NR,25,71,106,102,94,100,43,60,NR,186,143,NR,NR,NR,47,260,20,17,36,61
SRINAGAR,32,30,35,85,120,113,112,113,47,45,NR,197,167,173,193,NR,50,293,22,30,53,67
JAMMU,38,25,28,75,113,113,110,105,47,45,NR,212,152,162,172,137,47,280,22,25,40,70
POONCH,36,25,30,87,115,115,103,90,47,64,NR,193,155,182,210,NR,50,290,21,35,55,80
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,117,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,195,190,139,155,175,NR,55,280,26,30,45,70
BATHINDA,38,21,25,78,108,118,107,102,42,52,195,171,140,151,180,130,48,293,25,27,43,55
LUCKNOW,30,21,25,75,100,110,95,92,43,56,246,213,189,189,205,183,50,450,18,28,36,65
KANPUR,29,17,24,66,102,105,85,88,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,33,25,30,76,103,111,109,95,47,57,209,199,137,162,192,140,58,248,23,15,32,49
AGRA,30,22,24,75,105,102,100,96,42,57,185,182,135,155,157,130,45,350,22,22,40,60
JHANSI,31,19,22,70,97,96,87,86,43,51,168,180,134,151,153,127,43,240,18,20,37,42
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,20,23,69,90,88,98,95,44,48,170,187,126,154,160,131,40,189,20,30,40,60
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,189,168,164,195,140,47,422,31,24,38,50
BAREILLY,38,19,24,80,110,110,100,110,41,55,190,182,140,155,190,135,40,390,20,23,35,60
AYODHYA,28,21,26,72,102,88,90,99,43,55,180,193,128,157,175,136,52,228,22,22,41,67
MORADABAD,27,21,26,68,100,105,95,93,42,55,249,184,149,142,180,133,39,260,21,28,43,41
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),37,19,22,75,97,105,95,78,40,44,194,177,134,146,187,147,49,209,19,21,49,69
BANDA,34,19,25,67,102,112,95,83,43,58,210,205,155,155,213,NR,56,240,20,25,45,55
AZAMGARH,24,22,28,77,104,123,123,105,49,60,179,193,138,158,158,133,75,285,21,26,37,47
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,31,29,73,95,96,97,94,41,55,189,171,144,154,160,141,51,256,8,24,35,41
AMBIKAPUR,26,24,27,90,102,104,103,92,38,40,176,179,132,155,159,131,40,278,15,19,38,27
BILASPUR-CG,38,24,26,69,98,89,107,98,39,42,177,178,115,138,158,132,42,275,18,30,38,45
JAGDALPUR,28,25,33,68,67,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,38,39
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,35,28,35,85,110,110,120,80,34,29,165,160,150,163,165,133,50,365,16,20,38,30
BHOPAL,28,26,28,70,95,95,81,89,39,51,166,189,137,136,161,105,48,247,15,22,27,47
INDORE,35,23,27,77,105,104,99,90,42,50,166,171,127,145,165,101,47,265,16,23,28,45
GWALIOR,31,23,34,68,98,90,93,88,47,62,180,188,139,150,164,NR,45,255,21,25,30,50
JABALPUR,35,24,36,100,130,96,95,90,44,60,167,127,132,130,176,97,36,280,15,25,44,42
