<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:23cf0e851b5dbffeaec6a38c018515ce179343181d92513959b3df54a1a08b72
size 9366
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,97,140,140,75,78,39,48,122,90,75,76,95,66,37,200,18,20,10,50
ALLAHABAD,20,18,20,72,122,97,110,73,40,40,150,111,75,85,109,67,32,190,15,15,10,30
AMRITSAR,28,19,22,84,138,135,95,85,36,43,135,100,73,85,99,NR,33,185,18,19,13,65
BATHINDA,26,19,24,86,160,180,92,90,43,42,169,103,74,90,115,NR,44,210,18,17,18,36
CHANDIGARH,28,18,22,78,145,135,92,76,36,44,122,100,72,86,100,NR,35,225,17,22,15,36
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,30
DELHI,30,20,22,105,155,159,98,94,40,38,155,127,80,88,105,NR,49,212,17,28,21,63
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,19,22,95,130,90,90,70,39,40,NR,115,60,80,115,62,38,180,20,18,13,NR
GURGAON,28,18,21,83,135,142,93,NR,34,48,118,85,74,92,92,70,36,180,18,20,18,42
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,32
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,32
HISAR,33,17,20,86,140,150,80,74,38,46,110,98,68,78,85,NR,36,180,17,20,10,40
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,80,150,145,95,85,39,50,NR,90,77,75,NR,NR,38,180,15,20,8,40
KANPUR,20,18,22,95,150,150,95,85,41,50,150,100,75,85,105,70,45,190,14,22,20,60
KARNAL,25,18,21,87,150,140,85,85,40,45,135,90,68,75,91,65,40,180,17,20,15,42
LUCKNOW,23,18,20,110,120,155,95,90,40,50,135,105,60,85,92,75,45,230,16,20,14,55
LUDHIANA,28,19,22,70,140,130,100,90,38,41,135,100,75,85,105,60,40,185,17,20,10,50
MANDI,30,NR,22,95,146,155,84,85,40,28,NR,137,76,79,NR,NR,34,180,17,20,15,45
MEERUT,30,19,23,86,140,150,95,90,40,50,NR,96,80,NR,NR,NR,40,180,NR,22,12,50
PANCHKULA,25,19,23,90,160,150,110,100,35,45,130,95,75,84,103,NR,40,180,20,20,18,35
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,82,105,NR,36,220,17,20,20,31
SHIMLA,30,NR,22,107,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,20,15,42
SOLAN,30,NR,21,85,142,150,85,82,40,NR,138,135,80,83,98,74,40,170,18,20,16,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,22,18,22,98,158,133,112,86,41,45,128,113,78,86,110,67,45,200,18,20,15,60
AHMEDABAD,28,22,25,85,132,148,80,72,42,46,144,94,65,73,87,67,50,210,17,23,20,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,88,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,18,10,60
BHUJ,25,20,23,70,145,160,110,78,38,50,145,84,60,77,84,66,45,195,15,20,15,55
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,25,25,95,130,150,86,78,39,40,128,100,70,78,94,70,42,180,8,24,16,40
GWALIOR,25,18,20,85,130,148,85,78,38,38,128,85,65,70,90,62,37,180,17,20,10,60
INDORE,23,18,20,88,130,151,86,78,39,38,117,92,63,70,85,NR,37,220,14,17,10,48
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,20,23,92,119,140,74,76,40,34,139,82,64,76,94,NR,39,163,16,20,9,45
JODHPUR,27,20,24,70,120,130,95,90,39,36,130,90,70,80,100,NR,38,220,16,16,15,50
KOTA,27,18,23,68,142,140,96,77,42,35,120,93,62,75,94,85,34,180,15,20,15,35
MUMBAI,31,33,32,96,150,172,104,92,40,42,143,120,92,78,85,61,52,250,18,22,17,66
NAGPUR,27,25,30,83,129,159,100,78,40,31,115,102,79,89,100,76,40,220,16,30,26,55
NASHIK,39,33,31,83,162,156,107,89,40,37,117,107,75,70,86,70,43,248,14,22,9,39
PANAJI,40,30,27,110,145,190,125,90,40,44,164,179,101,98,104,74,55,240,17,29,22,60
PUNE,44,28,30,90,140,154,104,73,37,38,141,165,65,71,88,74,40,221,20,26,18,44
