<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d1289fb519048a06d8a5e17f947ada4793caea8643cb54b2560d4c8aa9bcebc2
size 9902
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,33,22,26,55,83,86,93,60,39,49,153,106,89,99,106,NR,37,220,20,35,38,45
DELHI,35,19,24,80,112,107,103,83,38,46,184,142,111,122,142,106,58,251,20,37,43,45
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,27,21,24,60,80,95,97,73,39,46,130,94,88,96,98,83,38,185,18,42,35,46
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,35,35,50
GURGAON,30,25,27,62,100,100,112,75,36,56,150,120,109,100,131,85,40,220,20,40,32,35
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,55,50
MANDI,33,NR,24,66,95,100,90,72,40,50,141,145,97,98,NR,NR,41,260,20,38,45,50
DHARAMSHALA,29,NR,25,68,95,105,100,78,41,40,120,150,100,100,120,85,46,200,20,40,45,50
SOLAN,33,NR,24,70,90,98,92,73,40,40,NR,157,113,112,NR,NR,44,200,20,40,50,50
SRINAGAR,58,30,35,80,100,80,110,75,45,40,NR,140,110,125,155,NR,40,280,20,60,50,60
JAMMU,38,22,26,78,108,110,102,82,42,45,NR,186,164,142,170,148,48,320,20,40,50,50
AMRITSAR,28,24,27,58,85,95,115,85,39,46,NR,126,115,115,126,NR,60,230,20,40,40,70
LUDHIANA,32,21,25,75,110,98,100,89,38,45,165,126,98,105,130,NR,50,220,19,40,45,55
BATHINDA,32,21,25,66,100,95,94,75,37,45,181,126,115,115,142,105,40,210,18,35,50,45
LUCKNOW,28,22,21,70,112,130,118,70,38,56,142,142,118,115,118,118,46,340,20,35,45,40
KANPUR,26,17,26,65,97,110,82,64,41,56,128,120,85,131,145,103,52,140,20,35,45,57
VARANASI,28,21,26,68,130,110,100,85,40,45,159,145,96,115,126,83,48,240,20,35,40,50
