<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bba07d921f7c128e4495b70994d988d817507b8a8f491b376682153d89ef7f7e
size 9829
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,21,25,50,83,85,90,60,37,47,151,102,88,98,102,NR,34,210,20,25,20,35
DELHI,35,20,24,71,97,103,102,76,38,46,179,136,103,117,128,100,57,250,20,33,22,56
HISAR,31,21,24,60,96,98,100,78,37,55,155,108,90,100,110,85,40,230,19,25,18,40
KARNAL,27,22,25,58,94,93,100,73,38,46,132,94,88,100,103,84,37,185,18,28,19,43
PANCHKULA,34,22,26,60,105,110,105,90,40,56,170,120,104,115,120,93,45,210,19,25,20,50
GURGAON,30,25,27,62,100,100,112,72,36,56,150,120,109,100,131,85,40,220,20,30,20,50
SHIMLA,33,NR,27,64,96,95,110,70,40,40,158,131,101,104,NR,NR,42,180,20,40,20,56
MANDI,31,NR,25,57,93,90,80,70,38,50,140,132,92,90,NR,NR,39,275,20,30,20,46
DHARAMSHALA,29,NR,26,57,90,100,100,78,41,40,120,140,100,100,120,90,43,200,20,32,20,50
SOLAN,36,NR,24,57,90,86,92,78,40,40,NR,148,107,104,NR,NR,46,200,20,30,20,35
SRINAGAR,58,30,35,75,90,90,105,78,45,40,NR,145,115,125,155,NR,50,265,20,30,25,40
JAMMU,41,23,26,64,98,104,100,82,42,45,NR,175,164,142,170,148,46,275,20,30,20,50
AMRITSAR,28,24,27,58,85,95,118,85,39,45,NR,126,114,114,126,NR,42,230,20,36,20,45
LUDHIANA,32,21,24,63,95,90,90,82,38,45,150,115,95,105,120,NR,42,220,18,30,20,50
BATHINDA,32,21,25,58,90,82,85,75,37,45,162,115,103,98,131,98,40,210,18,30,20,45
LUCKNOW,28,23,23,64,90,115,110,75,38,56,142,137,96,115,118,115,42,255,20,30,20,75
KANPUR,27,18,26,58,98,110,92,65,41,52,120,110,79,120,131,98,43,120,20,25,20,50
VARANASI,30,22,27,64,98,105,110,75,40,45,153,137,96,115,126,83,46,240,20,30,20,60
AGRA,30,20,24,60,95,96,100,72,38,55,135,110,86,101,115,86,42,200,20,30,20,70
JHANSI,32,22,26,65,95,80,95,65,40,46,NR,115,104,109,126,98,40,200,20,22,17,45
MEERUT,32,22,24,60,95,98,98,85,38,55,NR,120,102,105,NR,90,42,220,20,30,20,60
ALLAHABAD,27,22,25,60,80,120,100,75,38,40,140,110,95,100,110,90,39,170,19,20,15,70
GORAKHPUR,26,21,25,60,90,100,115,72,40,44,153,131,69,92,126,81,42,180,18,30,20,50
DEHRADUN,24,NR,26,68,85,101,114,67,40,40,153,107,100,107,153,NR,43,220,20,27,20,50
HALDWANI,26,24,28,54,91,90,90,70,38,45,110,108,77,100,120,NR,39,255,20,30,25,40
RUDRAPUR,27,21,24,65,90,100,100,80,38,42,NR,120,NR,110,NR,NR,50,190,20,30,20,55
HARIDWAR,30,22,25,60,70,100,98,85,38,50,155,105,105,95,115,NR,40,275,20,40,40,50
RAIPUR,28,32,34,65,98,100,102,75,43,45,157,120,85,100,105,80,40,180,20,30,25,70
DURG,27,28,30,60,90,90,90,75,40,46,163,128,80,93,102,90,45,280,15,35,25,35
AMBIKAPUR,26,25,30,90,70,80,120,70,40,40,164,131,65,109,120,95,40,220,10,30,20,45
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,70,80,115,70,40,55,120,120,80,90,100,85,34,180,10,25,30,50
PANAJI,43,34,29,69,102,115,127,86,39,50,181,149,126,113,128,96,48,237,15,36,20,35
AHMEDABAD,27,24,28,54,85,96,92,78,38,52,153,92,73,101,100,85,50,230,15,30,28,49
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,75,97,98,85,50,200,13,23,20,40
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,28,18,35
BHUJ,25,25,28,58,100,110,68,55,37,52,152,102,72,86,89,78,43,200,15,20,20,34
BHOPAL,27,24,26,65,85,87,85,80,38,48,115,110,68,105,85,72,40,250,16,35,18,40
INDORE,26,23,25,66,94,78,90,62,36,46,110,95,70,92,85,NR,40,220,15,25,20,55
GWALIOR,30,23,25,58,85,80,85,70,38,55,160,110,96,95,115,75,40,230,18,40,15,45
JABALPUR,27,25,26,63,95,72,86,60,40,55,130,105,85,83,103,85,38,220,10,32,28,55
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,50
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,25,12,55
MUMBAI,32,33,36,83,105,112,148,95,42,44,162,144,100,101,109,92,63,280,19,40,33,57
NAGPUR,31,27,34,62,92,92,98,75,40,42,140,116,94,98,118,98,42,195,18,32,20,36
PUNE,55,32,35,72,104,111,117,84,39,38,154,145,101,103,109,104,37,225,19,38,20,26
NASHIK,52,47,47,92,85,87,85,67,39,37,130,112,84,84,96,80,47,250,17,43,25,33
JAIPUR,30,21,28,52,87,75,78,68,38,44,175,120,87,109,120,NR,38,160,20,30,15,40
JODHPUR,30,23,22,55,95,90,90,75,38,NR,140,115,NR,NR,NR,NR,40,200,NR,30,15,40
KOTA,35,23,28,75,100,100,100,80,38,50,164,110,75,105,120,80,50,200,20,30,20,80
UDAIPUR,43,24,27,59,98,104,88,59,38,42,120,102,81,97,100,81,38,300,14,25,15,50
PATNA,30,20,27,60,90,100,100,74,42,43,NR,121,85,116,127,103,50,200,18,30,20,50
BHAGALPUR,27,22,25,55,90,95,90,65,40,42,NR,125,82,105,135,84,38,300,10,30,15,40
PURNIA,30,24,28,58,90,105,115,70,40,40,NR,120,85,110,NR,85,35,290,10,25,16,80
DARBHANGA,30,20,23,58,85,105,105,74,38,45,NR,137,115,120,153,85,42,220,12,30,22,70
GAYA,28,22,24,59,89,98,122,73,39,44,NR,135,115,119,NR,108,40,177,19,29,19,45
MUZZAFARPUR,32,22,27,62,87,103,108,73,38,44,NR,116,95,105,110,90,39,202,13,30,19,77
RANCHI,35,28,28,70,88,92,100,72,40,45,180,128,85,109,131,104,45,280,20,33,20,50
BHUBANESHWAR,30,32,28,60,88,86,92,74,42,46,NR,130,82,NR,115,98,50,200,20,30,20,30
CUTTACK,28,36,26,64,88,88,95,72,41,46,NR,128,80,NR,110,94,50,220,20,28,17,40
SAMBALPUR,28,32,28,60,88,84,93,70,42,46,NR,128,85,NR,118,100,44,220,20,30,20,30
ROURKELA,24,32,30,63,88,90,97,71,40,NR,NR,123,87,99,114,94,41,180,20,30,15,70
BERHAMPUR,29,34,29,65,85,100,102,74,41,40,NR,127,82,NR,114,98,46,220,19,30,18,60
JEYPORE,28,34,28,62,86,86,97,74,42,46,NR,130,84,NR,115,97,50,200,20,29,18,40
BALASORE,28,35,28,64,88,90,94,75,40,46,NR,124,85,NR,112,98,53,220,20,28,20,50
KOLKATA,28,NR,27,64,90,86,104,73,40,40,165,120,82,99,110,93,48,140,9,29,24,60
SILIGURI,38,27,32,90,120,120,122,120,42,45,175,130,95,126,132,94,50,180,10,35,25,70
PURULIA,32,24,28,70,90,100,108,95,40,42,125,120,80,95,110,92,44,170,12,30,20,70
