<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:782f1fe8dff3b1f249bce7e129de6f2e084b2b294549ef138013aaf6f6010947
size 9233
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,18,22,62,132,126,92,72,32,44,122,100,72,86,100,NR,35,225,17,14,16,20
DEHRADUN,23,21,23,68,130,120,115,95,38,38,NR,NR,NR,NR,NR,NR,34,230,17,10,15,20
DELHI,28,19,21,79,156,167,103,96,40,38,154,124,81,88,105,NR,47,207,17,19,23,26
DHARAMSHALA,30,NR,22,70,150,150,100,80,40,40,120,125,75,75,90,65,35,180,18,15,18,30
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,28,18,21,65,163,132,104,NR,34,48,118,110,74,87,92,70,36,180,18,13,13,11
HALDWANI,22,20,22,70,138,120,115,95,36,38,NR,NR,NR,NR,NR,NR,36,230,17,10,16,20
HARIDWAR,23,21,23,66,130,120,110,95,38,38,NR,NR,NR,NR,NR,NR,33,210,17,10,15,20
