<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:606a8dc859353c12e02282d96428cce92885cc7c08d715c14c62dc85672b320d
size 9746
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,23,21,72,106,108,106,75,35,50,157,135,113,128,137,108,40,222,20,15,34,32
DELHI,32,21,24,72,108,104,105,74,38,46,191,147,123,134,151,130,50,246,20,21,33,28
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,20,25
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,40,40,165,143,98,112,NR,NR,42,220,20,NR,NR,NR
MANDI,28,NR,24,70,103,108,104,72,41,50,140,156,112,114,NR,NR,37,249,20,32,39,37
DHARAMSHALA,27,NR,25,75,110,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,70,111,107,105,78,40,40,NR,NR,NR,NR,NR,NR,38,220,21,20,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,57,30,30,80,130,120,120,90,45,40,NR,NR,NR,NR,NR,NR,50,280,21,50,50,60
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,20,43,38
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,22,28,60,NR,95,110,75,45,46,192,153,137,142,NR,NR,55,250,25,28,40,35
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,24,27,80,112,114,116,88,42,46,154,120,102,108,136,NR,44,224,20,30,38,36
HALDWANI,27,24,27,76,108,114,104,89,42,45,150,128,104,114,125,NR,45,245,20,30,40,38
RUDRAPUR,24,22,25,73,100,100,102,82,40,44,138,110,100,108,125,NR,42,210,20,30,33,35
HARIDWAR,28,24,27,79,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,40,42,40
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,40,25,25,70,100,110,95,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,16,34,18
RAJKOT,53,22,28,66,95,100,96,78,38,NR,NR,140,105,113,135,105,43,273,14,28,40,28
SURAT,28,27,28,68,100,106,99,83,37,52,152,149,92,124,131,104,47,210,15,25,30,22
BHUJ,60,30,30,75,140,120,100,80,38,52,175,160,120,165,170,110,52,275,15,22,29,19
BHOPAL,38,25,28,NR,112,103,103,85,40,53,157,145,105,135,135,90,45,303,14,18,24,24
INDORE,NR,24,28,70,105,105,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,40,21,31,57,92,82,90,65,38,58,167,132,116,120,136,76,32,300,31,12,20,17
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,363,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
