<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e952a1817e59726fa930c0d82fdced34a08d69b7c619b312c600bfeb092dcb7
size 5034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,20,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,35,70,65
DELHI,26,18,20,52,73,66,77,65,36,34,169,101,80,96,106,NR,40,208,16,33,64,60
HISAR,25,14,18,61,68,68,69,NR,36,42,145,87,85,80,95,NR,35,160,15,18,80,35
KARNAL,24,18,23,42,70,61,75,NR,35,40,143,76,85,82,77,NR,40,150,16,26,62,57
SHIMLA,32,NR,22,48,75,66,78,70,36,30,176,115,88,88,NR,NR,45,160,16,35,70,65
MANDI,26,NR,20,44,70,60,77,59,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,17,21,46,76,70,82,66,37,38,143,110,85,93,110,79,42,220,16,40,65,NR
AMRITSAR,35,17,18,44,69,51,70,60,38,38,144,90,66,93,97,NR,38,234,19,19,64,39
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,36,17,19,52,78,84,86,64,38,NR,141,108,84,95,112,NR,48,210,16,19,66,60
LUCKNOW,21,17,18,59,70,85,80,70,35,44,146,105,72,NR,NR,NR,42,230,16,25,70,60
KANPUR,19,17,20,50,70,67,80,58,38,44,115,90,80,NR,NR,NR,40,190,14,20,50,70
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,30,60,50
AGRA,25,16,19,45,70,58,68,56,33,38,100,90,65,NR,NR,NR,33,250,14,15,50,40
DEHRADUN,21,16,20,50,67,55,80,NR,35,36,127,83,78,91,NR,NR,38,240,16,24,72,70
RAIPUR,22,24,25,50,78,50,70,60,32,31,120,90,77,85,100,80,45,200,8,34,50,28
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,55,35
RAJKOT,22,18,20,45,70,55,75,60,32,44,101,78,66,82,86,67,43,260,15,24,33,42
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,35,35
INDORE,25,20,22,50,75,55,75,60,33,36,128,93,79,98,108,NR,42,210,8,25,40,55
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,27,30,57,85,79,84,62,36,38,138,102,105,92,91,66,53,228,16,28,67,35
NAGPUR,29,24,27,47,71,59,66,55,34,30,122,110,82,96,104,80,45,220,13,30,52,34
JAIPUR,24,18,19,39,66,53,66,53,33,30,110,77,58,83,96,NR,35,150,14,20,40,44
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,15,18,48,70,52,65,50,34,28,NR,90,92,87,NR,NR,40,200,7,20,45,32
PATNA,28,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,20,48,30
BHAGALPUR,30,20,22,48,55,58,67,52,36,32,NR,90,58,74,90,58,34,250,14,24,70,60
RANCHI,30,21,20,52,74,NR,NR,NR,37,NR,125,95,50,NR,NR,NR,NR,250,16,25,55,40
BHUBANESHWAR,24,NR,23,46,66,60,78,57,34,28,NR,93,74,96,98,76,42,150,15,35,45,50
CUTTACK,25,NR,22,48,72,56,75,57,34,28,NR,93,74,NR,97,75,42,160,16,35,40,40
SAMBALPUR,23,NR,23,43,68,58,76,53,34,28,NR,95,75,86,101,76,41,150,16,30,50,40
ROURKELA,24,21,22,45,70,58,76,57,34,28,176,89,72,87,99,75,46,160,16,32,54,60
KOLKATA,24,NR,20,55,72,55,95,56,35,30,145,96,68,80,96,63,NR,120,8,13,60,50
SILIGURI,28,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,100,8,22,70,55
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,60,73,55,35,40,NR,80,65,80,NR,NR,NR,130,6,25,70,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,97,73,NR,NR,96,NR,200,16,15,80,35
