<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a41e437c625c60413b58de70c4aa75120ae5c6ef2b154fddf03e13111dd0a4d
size 13045
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,107,111,109,84,39,51,174,157,141,138,157,115,47,235,21,18,26,17
DELHI,32,NR,24,75,110,113,103,88,38,46,197,173,144,163,202,130,50,220,20,20,38,20
HISAR,30,21,24,70,100,95,90,85,38,50,180,150,138,140,180,130,40,240,20,20,25,15
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,72,110,100,100,90,38,52,220,187,154,176,209,143,45,245,20,16,25,16
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,78,109,113,108,78,40,50,179,169,142,148,NR,NR,45,300,21,20,35,18
MANDI,35,NR,25,76,111,103,104,82,39,40,188,182,143,148,184,136,39,245,21,16,30,35
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,32,NR,24,77,116,113,100,85,40,40,180,175,142,148,150,NR,41,260,20,20,33,18
UNA,31,NR,24,78,106,96,94,81,37,50,170,178,140,148,173,130,42,250,21,15,32,20
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,30,30,35,87,113,110,117,100,46,43,NR,178,155,170,172,NR,52,320,21,30,38,32
JAMMU,35,22,25,75,115,110,107,90,44,45,NR,187,152,168,182,140,44,300,21,20,35,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,102,87,39,50,192,167,139,157,185,NR,50,280,26,18,33,17
BATHINDA,38,21,29,80,112,112,107,90,38,49,NR,147,144,149,173,124,45,287,27,17,31,17
LUCKNOW,37,23,24,74,105,145,100,84,38,52,227,205,193,183,205,177,48,418,18,18,29,26
KANPUR,30,18,24,74,110,98,90,75,40,56,145,157,102,149,155,105,45,155,20,20,25,20
VARANASI,36,29,32,84,114,116,115,92,44,55,207,179,127,171,176,119,55,250,25,22,27,27
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,34,18,22,71,102,100,97,82,39,51,180,168,147,147,183,132,35,225,18,17,19,11
MEERUT,36,25,27,85,109,110,108,97,38,55,168,180,169,169,181,144,39,437,19,19,32,31
ALLAHABAD,27,22,26,75,105,143,103,74,43,53,197,173,143,155,181,134,45,267,20,22,32,25
GORAKHPUR,26,21,24,70,110,105,120,85,41,46,180,165,95,100,115,90,45,200,20,20,30,40
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,22,22,78,102,102,102,90,39,52,198,167,121,160,198,127,47,221,20,19,35,35
MORADABAD,44,22,35,95,117,117,107,107,41,55,180,187,192,175,175,183,55,303,28,20,22,17
ALIGARH,32,20,24,80,115,110,100,110,38,56,NR,160,NR,140,170,130,50,230,20,20,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,38,37,34,93,112,103,105,88,41,42,180,182,117,162,173,142,41,290,18,17,28,22
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,173,108,138,158,118,32,282,19,18,26,16
PANAJI,41,37,33,87,117,127,118,93,38,48,195,175,165,155,175,141,58,307,18,35,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,37,52,171,168,110,112,173,126,39,253,13,16,16,16
SURAT,32,28,27,68,107,104,96,84,38,52,168,160,92,124,138,104,49,338,16,22,32,21
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,42,25,25,89,108,107,103,84,38,55,181,178,135,157,181,102,46,304,23,22,20,17
INDORE,42,24,27,90,108,108,114,90,41,52,183,174,134,152,179,101,43,295,18,21,21,21
GWALIOR,33,24,34,75,106,88,95,84,41,56,190,180,150,162,191,NR,44,260,20,27,27,18
JABALPUR,35,20,30,90,122,95,92,85,40,58,155,120,124,118,158,96,37,270,15,20,24,14
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,26
SAGAR,29,22,25,76,102,98,95,85,39,55,152,142,148,145,150,115,37,225,19,19,20,22
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,NR,NR,NR,NR,NR,NR,42,300,10,20,30,20
SHAHDOL,25,25,22,73,98,96,94,77,35,65,175,175,129,160,175,NR,34,290,19,20,25,22
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,36,20,29,76,123,127,122,92,40,55,182,147,130,143,180,NR,50,250,20,20,37,30
MUMBAI,35,37,41,78,113,123,131,91,38,47,182,159,142,142,146,126,68,285,21,26,28,32
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,40,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,18,23,13
JAIPUR,39,24,28,66,108,93,83,83,39,42,203,165,120,164,196,NR,37,250,15,18,26,12
JODHPUR,NR,23,26,75,120,100,100,70,38,40,173,147,140,145,142,NR,40,317,19,16,32,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,16
BHARATPUR,30,19,24,70,110,110,100,90,37,58,185,153,130,150,NR,NR,35,280,20,20,30,18
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,33,30,66,120,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,96,94,86,41,46,NR,160,124,155,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,172,120,160,196,138,45,260,10,20,35,30
PURNIA,30,22,22,68,102,107,100,83,41,46,NR,167,118,157,NR,133,40,403,12,14,24,13
DARBHANGA,30,20,22,70,92,108,101,81,38,46,NR,145,124,162,NR,124,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,70,101,110,106,81,38,46,NR,161,129,161,196,122,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,27,17,20,69,103,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,25,38
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,184,129,168,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,25,22
KATIHAR,35,24,27,70,99,100,97,76,42,45,NR,166,136,146,177,NR,41,417,19,20,28,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,34,18,24,74,109,109,109,87,41,38,238,173,133,176,163,133,40,325,19,18,24,19
RANCHI,35,30,25,75,105,110,100,85,39,47,215,172,122,161,188,131,40,280,20,17,30,40
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,200,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,32,22,25,82,100,98,91,82,39,49,162,162,124,176,181,118,41,212,17,18,28,18
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,198,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,32,32,35,71,100,102,99,85,39,46,NR,185,127,NR,172,135,49,NR,20,16,29,30
CUTTACK,30,36,24,68,95,100,96,80,39,46,NR,185,128,NR,175,135,48,220,21,15,25,20
SAMBALPUR,28,31,25,66,99,92,92,81,41,46,NR,180,128,NR,182,136,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,32,36,32,72,92,112,104,88,42,46,NR,185,140,NR,176,118,45,245,21,18,32,25
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,16,26,30
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,24,70,98,95,95,83,40,46,NR,177,126,104,166,140,53,225,20,15,28,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,80,110,104,114,102,41,44,NR,170,133,159,185,137,50,230,17,15,37,37
SILIGURI,32,29,30,85,86,89,99,87,40,40,169,160,91,128,133,86,39,189,10,15,20,11
PURULIA,30,16,27,72,106,122,120,99,44,52,172,183,158,154,186,159,44,280,19,12,17,25
KHARAGPUR,42,23,35,78,110,105,115,105,45,45,150,175,122,142,190,115,70,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,177,129,170,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,124,120,101,51,62,NR,209,198,NR,202,163,73,530,20,40,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,72,105,95,92,85,42,63,190,160,125,155,180,135,46,200,14,18,38,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,115,115,90,45,64,140,160,140,160,180,135,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,93,45,55,NR,198,137,196,220,NR,60,430,17,40,40,40
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,173,145,161,166,135,48,179,10,20,35,40
VIJAYWADA,50,34,39,76,103,112,110,85,40,65,160,182,116,NR,159,126,51,240,17,23,31,21
VISAKHAPATNAM,45,29,31,73,102,113,105,82,40,50,175,161,125,NR,167,133,50,327,14,19,28,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,63,41,34,77,117,121,121,90,43,43,185,177,124,150,166,143,58,350,16,26,28,10
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,38,NR,NR,NR,NR,NR,NR,69,530,18,NR,NR,NR
