<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8548bcfeba84957c102c109ffd4d644ba26f862a9e30fa032ee444bebb0e359f
size 11298
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,35,21,30,70,112,107,103,80,38,50,170,142,140,141,152,113,43,263,18,14,32,25
LUCKNOW,41,20,22,68,100,140,95,70,38,51,172,159,150,146,150,145,40,377,18,10,27,12
KANPUR,26,19,24,66,107,100,90,67,39,56,130,135,97,129,140,98,42,155,20,10,20,20
VARANASI,36,28,30,78,114,116,111,98,41,56,200,164,120,139,159,99,45,248,23,13,33,13
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,122,132,135,120,34,250,20,12,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,171,148,130,129,154,121,33,225,20,13,30,12
MEERUT,35,26,27,79,108,113,108,79,37,53,175,136,129,133,153,136,39,450,19,13,29,15
ALLAHABAD,29,23,30,74,109,140,109,74,40,53,174,140,128,133,154,118,41,235,20,19,36,20
GORAKHPUR,25,20,24,64,99,104,119,69,39,46,174,144,89,89,114,84,34,189,20,10,30,14
DEHRADUN,28,22,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,45,20
HALDWANI,28,22,25,77,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,46,22
RUDRAPUR,26,21,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,42,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,46,24
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,32,28,22,65,87,87,93,68,37,58,160,130,110,140,150,135,37,233,7,16,24,NR
AMBIKAPUR,25,25,30,80,95,70,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,27,25,25,64,96,97,95,69,36,43,178,136,105,134,134,138,37,292,19,18,17,6
JAGDALPUR,44,35,NR,60,100,89,109,69,33,50,121,130,102,132,137,121,30,133,20,17,27,11
PANAJI,41,35,31,80,105,122,115,85,40,50,188,178,138,148,158,129,65,320,20,26,30,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,162,150,108,114,160,122,39,253,13,14,27,16
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,24,23,71,120,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,32,20
BHOPAL,41,26,28,93,112,112,108,91,40,53,178,157,121,134,161,95,43,318,17,19,24,14
INDORE,45,24,27,91,101,108,108,91,39,55,169,155,118,132,150,96,40,279,19,14,29,18
GWALIOR,35,23,36,70,105,91,100,71,50,54,168,154,133,142,184,NR,37,327,20,10,25,7
JABALPUR,34,26,30,95,120,105,98,90,40,55,155,120,115,125,145,95,36,265,15,16,36,12
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,48,24,36,83,114,92,92,75,38,52,108,141,83,119,132,87,37,321,21,19,27,13
JHABUA,30,21,25,77,110,100,103,78,38,46,175,140,128,135,162,NR,45,283,17,18,28,20
HOSHANGABAD,50,30,22,68,105,98,100,90,36,50,175,155,115,140,155,NR,38,460,15,16,25,8
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,18
MUMBAI,31,36,39,80,104,132,122,79,40,46,186,153,142,128,185,123,64,282,21,28,29,32
NAGPUR,35,24,37,65,115,112,105,83,40,45,NR,NR,NR,NR,NR,NR,49,312,20,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,145,115,122,158,122,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,37,46,159,179,132,134,152,125,48,240,19,20,30,15
JAIPUR,30,20,24,62,103,90,92,70,37,44,170,135,108,135,168,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,15,10
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,12,25,15
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,35,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,13,22,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,30,25,30,73,110,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,12
SIMDEGA,30,28,22,70,100,110,100,70,38,50,NR,159,123,153,NR,126,35,150,20,10,22,15
BHUBANESHWAR,38,32,35,70,110,120,110,75,39,46,NR,160,124,NR,185,145,45,145,20,13,24,18
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,68,99,100,96,71,41,46,NR,155,118,133,183,141,36,220,20,14,21,13
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,100,110,100,75,43,46,NR,151,111,NR,165,134,45,NR,21,17,22,19
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,117,NR,165,140,45,200,20,15,22,20
BALASORE,27,33,38,69,113,104,113,76,40,46,NR,155,138,NR,163,128,47,240,20,10,25,11
BARIPADA,28,32,25,70,103,104,100,70,40,46,NR,158,126,NR,170,142,45,220,20,12,24,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,75,106,106,110,95,40,44,NR,146,120,141,166,129,42,197,17,12,32,19
SILIGURI,38,27,28,84,89,95,103,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,40,25,38,80,120,135,132,110,38,NR,NR,NR,NR,NR,NR,NR,36,280,20,12,40,30
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,150,100,142,165,105,45,230,12,10,30,15
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,11
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,17
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,39,42,57,80,107,133,109,86,50,62,NR,187,165,NR,183,143,70,530,20,30,50,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,52,64,NR,NR,NR,NR,NR,NR,72,NR,20,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,NR,100,90,100,75,42,62,180,145,110,140,170,125,40,190,15,14,28,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,50,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,15,40,40
SHILLONG,28,30,28,90,120,120,120,115,45,64,210,160,150,140,185,NR,100,250,23,20,50,40
TURA,72,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,28,30,30,80,113,113,113,83,45,64,130,135,135,140,175,125,73,360,22,15,40,20
AIZAWL,41,40,60,143,140,133,140,130,48,71,NR,181,150,128,140,147,90,NR,21,27,47,43
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,32,20
AGARTALA,30,NR,30,75,110,120,105,95,42,64,NR,149,130,140,168,128,44,178,10,12,28,15
VIJAYWADA,51,31,41,74,105,108,112,89,39,62,165,180,117,NR,153,131,55,233,20,28,28,23
VISAKHAPATNAM,42,29,31,69,107,110,108,74,39,50,160,143,102,NR,149,121,52,320,14,15,30,14
KURNOOL,42,34,36,69,103,122,117,92,35,30,161,169,112,NR,154,119,51,390,19,27,17,9
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,63,28,25,70,110,122,109,75,33,41,161,140,103,118,160,126,58,512,13,16,23,11
DHARWAD,39,35,50,85,105,115,108,95,35,52,165,173,125,140,152,122,47,390,20,21,35,10
MANGALORE,37,32,30,71,109,115,109,78,37,42,165,147,102,125,158,123,48,210,7,19,21,30
MYSORE,52,35,50,92,118,131,122,94,36,38,173,163,222,113,154,119,62,393,16,23,29,14
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,22,28,20
BELAGAVI,36,32,36,82,96,106,110,93,36,34,172,171,137,138,157,128,61,340,18,24,31,14
KALABURAGI,56,32,35,68,113,81,86,68,34,42,149,143,104,141,141,128,33,165,11,17,18,11
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,40,15
BELLARY,44,32,NR,NR,95,105,103,85,36,42,165,144,111,129,160,127,37,210,10,31,22,9
DHAVANAGERE,61,41,46,87,103,120,114,88,44,45,173,176,119,154,164,123,54,211,21,26,29,11
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,50,29,33,110,107,120,110,87,38,43,160,168,120,142,170,140,39,430,12,22,27,9
T.PURAM,43,34,41,95,129,142,131,98,41,45,202,167,130,NR,158,132,100,267,13,28,33,29
ERNAKULAM,39,33,32,89,128,131,120,95,36,48,200,176,142,NR,168,132,59,239,14,27,25,33
KOZHIKODE,36,37,37,88,106,142,126,95,41,56,186,155,137,NR,170,128,64,282,19,24,28,18
THRISSUR,45,37,46,95,127,137,131,99,40,48,204,200,137,NR,168,131,58,259,13,34,35,28
PALAKKAD,36,35,48,77,116,110,111,82,37,44,192,154,135,NR,160,129,48,257,10,29,25,16
WAYANAD,37,38,32,83,112,131,125,85,37,48,NR,191,146,NR,167,134,50,235,12,26,27,18
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,40,75,108,120,118,80,41,43,175,147,132,NR,158,128,63,220,20,20,30,20
DINDIGUL,54,36,43,77,110,124,110,77,39,43,186,145,123,NR,169,131,52,220,20,30,30,12
THIRUCHIRAPALLI,54,39,52,81,116,127,117,93,39,51,177,168,136,NR,160,127,56,180,20,23,36,14
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,146,116,NR,158,128,54,221,19,43,20,13
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,191,170,116,NR,171,135,48,220,20,20,22,15
CUDDALORE,41,38,53,73,109,124,115,92,36,42,168,145,113,NR,148,120,52,559,19,27,27,14
DHARMAPURI,52,35,32,70,105,120,105,76,37,43,181,NR,119,NR,167,135,45,220,19,25,25,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,39,34,26,65,95,110,93,63,34,52,190,185,116,135,170,140,49,220,18,20,20,15
KARIMNAGAR,38,32,44,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,25,12
WARANGAL,42,30,36,71,101,111,96,62,40,55,162,163,103,133,146,124,67,297,15,23,32,14
ADILABAD,47,32,46,68,106,109,102,72,34,60,160,155,100,127,156,119,57,240,20,25,22,18
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,41,31,40,67,104,104,101,70,36,59,155,162,70,132,158,118,65,297,14,34,42,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
