<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1786a8fcc45bf689ed14618654b211b0033ef4a70866225e4decd8e12b0daceb
size 6567
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,NR,118,116,92,32,41,135,94,75,83,100,NR,40,225,16,10,50,25
DELHI,29,19,21,71,157,145,109,101,31,38,154,132,77,88,102,NR,44,207,17,19,54,42
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,20,64,110,105,100,98,31,28,NR,116,76,80,NR,NR,29,180,17,20,62,40
DHARAMSHALA,24,NR,20,65,135,125,102,100,33,40,131,126,82,82,98,71,35,170,18,15,40,30
SRINAGAR,25,20,23,60,80,82,105,80,40,34,NR,116,87,105,136,NR,NR,228,17,20,60,40
JAMMU,32,17,20,74,154,148,108,102,35,40,150,135,77,120,110,80,42,240,18,25,45,35
AMRITSAR,32,18,22,59,103,84,104,78,34,40,135,98,75,90,100,NR,41,225,18,17,38,33
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,22,19,22,75,125,115,120,105,31,40,138,86,77,87,110,NR,35,225,17,20,55,40
HALDWANI,22,19,22,75,120,110,120,110,29,40,138,87,78,87,105,NR,35,215,17,18,55,35
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,38,29,NR,85,160,170,125,105,31,44,NR,NR,NR,NR,NR,NR,45,185,16,23,45,28
AHMEDABAD,28,22,25,65,129,109,93,85,26,42,125,85,62,72,80,58,52,284,17,12,45,25
RAJKOT,22,18,23,64,130,116,95,87,30,48,123,78,51,68,77,52,42,280,19,20,27,21
SURAT,30,22,24,55,98,85,110,92,28,48,110,85,60,75,74,70,42,280,15,14,40,18
BHUJ,26,20,22,55,120,123,99,70,30,48,118,84,60,77,84,56,45,260,15,15,45,30
BHOPAL,23,18,21,62,140,125,90,82,28,38,100,85,56,68,82,57,35,250,14,15,40,25
INDORE,26,18,20,68,124,108,93,82,30,37,105,90,60,72,84,NR,35,210,13,14,44,18
GWALIOR,28,15,19,65,145,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,55,28
JABALPUR,27,19,20,70,140,92,100,84,30,45,122,100,68,76,86,60,38,210,12,16,50,30
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,25,15,20,67,155,140,100,90,28,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,70,155,152,101,90,29,41,124,100,93,87,81,59,39,250,17,21,49,25
NAGPUR,27,25,30,63,128,120,97,77,26,31,115,102,79,89,100,75,39,220,16,17,47,24
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
