<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9643b1b682c299c19f8ec3ced82d4019a08eb79e5f9b395be591290847470ab6
size 4403
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,69,69,54,33,25,131,75,72,77,108,NR,32,149,13,9,50,34
HISAR,19,12,15,31,55,54,55,NR,33,28,105,66,67,73,68,NR,25,140,11,8,35,25
KARNAL,19,13,15,33,56,55,61,NR,32,27,98,65,67,70,67,NR,29,135,12,12,45,25
SHIMLA,25,15,17,38,69,63,62,55,34,21,87,76,63,NR,NR,NR,NR,130,11,9,50,NR
MANDI,23,NR,17,35,64,57,65,46,34,16,NR,83,63,NR,NR,NR,NR,NR,12,7,45,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,15,16,35,60,NR,NR,NR,35,22,103,97,73,NR,NR,NR,NR,294,12,8,40,NR
AMRITSAR,17,13,12,30,50,52,58,42,34,26,98,NR,75,75,80,NR,NR,250,11,7,30,28
LUDHIANA,19,13,17,30,49,54,57,46,29,28,85,54,55,NR,85,NR,NR,255,11,8,32,32
BATHINDA,19,13,17,30,49,54,57,46,29,28,85,54,55,NR,85,NR,NR,255,11,8,34,32
LUCKNOW,16,13,15,35,61,65,85,46,32,32,96,74,64,NR,NR,NR,NR,205,12,7,40,NR
KANPUR,15,14,15,32,50,60,52,44,32,32,115,65,60,NR,NR,NR,NR,150,12,6,40,NR
VARANASI,15,13,15,33,62,62,68,42,33,28,93,71,64,NR,NR,NR,NR,180,12,8,40,NR
AGRA,14,13,14,31,60,57,57,48,32,32,93,61,60,NR,NR,NR,NR,200,12,7,35,NR
DEHRADUN,15,14,15,32,58,54,76,NR,34,26,84,68,64,75,NR,NR,27,150,12,10,52,32
RAIPUR,19,16,19,38,58,50,55,40,32,24,95,68,60,66,85,NR,NR,190,8,14,45,NR
AHMEDABAD,15,15,16,32,59,62,56,44,33,32,83,65,63,66,70,60,40,200,12,18,54,38
RAJKOT,18,18,16,35,55,55,60,45,32,24,86,65,63,67,75,61,35,160,12,15,45,30
BHOPAL,18,15,15,31,58,54,48,41,31,32,89,62,54,58,70,52,26,160,10,9,30,20
INDORE,19,16,18,34,57,55,55,48,32,27,89,72,71,63,90,NR,28,140,7,14,28,32
MUMBAI,20,20,24,38,68,75,76,56,33,28,83,82,68,NR,NR,NR,NR,179,12,21,57,NR
NAGPUR,20,18,18,32,54,54,58,37,34,24,82,68,58,NR,NR,NR,NR,130,12,15,45,NR
JAIPUR,22,15,15,30,52,47,52,40,33,24,82,58,51,64,67,NR,26,120,11,6,30,19
JODHPUR,28,14,15,30,57,52,51,NR,33,25,100,60,60,NR,NR,NR,28,180,9,12,25,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,60,62,62,37,34,24,NR,71,66,74,88,67,NR,160,9,8,34,NR
BHAGALPUR,22,15,18,32,61,57,60,46,35,25,63,71,60,73,88,64,NR,210,8,8,33,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,NR,NR
BHUBANESHWAR,19,14,17,35,50,50,60,46,34,22,NR,73,63,72,80,67,34,160,12,10,44,35
CUTTACK,19,15,16,35,50,47,58,43,32,22,NR,72,65,73,76,66,35,160,12,10,44,30
SAMBALPUR,19,15,17,34,50,55,58,42,34,22,NR,70,63,70,78,65,34,150,11,10,44,30
KOLKATA,20,NR,17,36,56,56,75,48,33,21,110,68,60,65,82,60,NR,100,8,9,45,NR
SILIGURI,18,14,17,34,66,86,65,50,32,23,143,73,58,73,86,NR,NR,110,5,8,NR,NR
ITANAGAR,24,NR,20,38,75,80,80,65,40,NR,100,70,70,NR,NR,NR,NR,140,10,15,70,NR
GUWAHATI,17,16,17,34,47,63,58,39,33,26,NR,71,60,67,77,NR,NR,110,NR,10,45,NR
SHILLONG,18,NR,19,36,52,74,69,48,36,NR,78,75,74,75,63,60,NR,200,12,8,NR,17
AIZAWL,18,NR,15,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,248,12,20,60,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,NR,NR
AGARTALA,17,NR,20,39,64,74,65,54,35,25,NR,77,55,NR,NR,NR,38,180,12,14,55,NR
VIJAYWADA,18,21,20,36,57,64,60,43,34,29,83,74,62,NR,83,63,42,194,9,15,43,26
BENGALURU,22,23,19,37,72,72,62,NR,32,19,79,NR,65,64,82,62,39,300,15,21,52,42
DHARWAD,21,21,19,33,59,65,29,NR,31,23,79,NR,61,62,78,62,32,220,12,23,68,34
T.PURAM,28,22,22,62,63,71,61,62,33,24,75,78,75,71,78,65,61,128,7,28,60,50
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,24,24,38,60,70,68,46,32,21,82,76,70,NR,75,60,42,260,14,19,50,50
DINDIGUL,23,22,25,38,60,69,65,NR,32,22,84,NR,68,NR,81,62,NR,225,10,24,55,45
THIRUCHIRAPALLI,21,21,24,37,60,68,64,NR,31,24,80,NR,58,NR,80,59,40,235,6,22,60,35
HYDERABAD,19,24,20,36,56,66,59,47,32,26,85,83,72,63,79,61,34,162,11,18,36,30
Average Price,19.71,16.21,17.44,34.84,58.75,61.84,62.23,47.31,33.27,25.23,91.51,70.58,63.98,69,79.4,62,34.62,179.64,10.73,12.58,44.51,32.73
Maximum Price,28,24,25,62,75,86,85,75,45,32,143,97,80,77,108,67,61,300,15,28,70,60
Minimum Price,14,12,12,30,47,47,29,37,29,16,63,54,51,58,63,52,25,100,5,6,25,17
Modal Price,19,14,15,35,60,54,58,46,32,24,83.3333333333333,68,60,73,78,60,34,155,12,8,45,31
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
