<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:161ecc33d3f4c1a7a5e446c6045d0a8aa7054c7ced4263bc36814ecb5f95b2a0
size 9202
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,70,62,58,56,48,40,48,118,83,73,82,92,70,29,200,18,10,40,35
ALLAHABAD,20,18,20,65,60,55,58,50,42,40,140,92,78,83,95,70,43,190,17,12,45,40
AMRITSAR,30,19,22,80,82,75,80,80,42,44,140,90,75,80,100,NR,45,200,18,20,45,70
BATHINDA,29,19,23,80,88,91,80,70,42,50,153,104,90,98,104,NR,50,210,18,15,50,60
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,12,36,54
DEHRADUN,23,21,24,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,21,35,40
DELHI,34,20,23,84,83,89,85,79,41,42,165,121,88,103,110,78,53,231,17,19,54,53
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,21,18,21,73,68,65,75,52,42,42,153,120,69,91,126,76,35,180,20,8,60,60
GURGAON,38,20,25,68,67,70,61,52,37,42,92,95,75,92,96,70,45,280,18,18,55,62
HALDWANI,23,22,25,78,95,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,32,45
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,22,33,42
HISAR,34,20,24,70,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,10,60,70
JAMMU,32,20,23,72,76,76,70,56,46,40,NR,114,88,105,121,102,40,240,18,20,50,50
JHANSI,26,18,20,68,70,60,65,53,42,50,90,90,75,90,100,NR,40,180,12,6,35,30
KANPUR,25,18,21,70,68,63,56,52,42,52,131,100,82,101,109,81,45,160,14,14,35,37
KARNAL,27,22,27,71,75,69,69,52,42,47,156,98,80,85,105,75,39,210,20,13,45,60
LUCKNOW,24,18,20,73,60,72,72,50,42,52,120,115,87,93,104,82,40,230,18,12,45,50
