<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:26fe9ae53be31ef9401090df305a9074641a91e9536560d3d71af640c1ca0ea4
size 13649
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,32,NR,25,75,110,120,105,100,41,48,187,194,147,163,186,134,50,223,20,19,30,31
HISAR,32,22,25,75,105,100,105,85,41,50,180,170,140,155,180,130,40,240,20,18,28,20
KARNAL,28,22,24,72,100,100,94,96,44,55,180,190,140,145,180,128,44,257,20,19,31,28
PANCHKULA,34,22,26,75,105,100,100,95,40,54,192,187,154,165,192,143,50,258,20,16,27,27
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,73,106,105,100,80,44,50,183,174,146,151,NR,NR,48,300,21,23,30,22
MANDI,35,NR,25,74,110,101,93,96,43,42,185,192,143,148,176,138,42,252,21,21,32,30
DHARAMSHALA,27,NR,25,71,105,100,100,85,42,40,NR,180,145,145,190,NR,42,280,21,20,30,40
SOLAN,33,NR,23,70,107,106,91,91,41,40,182,175,142,153,163,NR,45,260,22,25,32,25
UNA,36,NR,23,74,110,104,94,94,42,60,180,185,145,161,172,139,50,248,22,15,32,29
BILASPUR-HP,40,NR,23,70,104,94,89,92,42,51,NR,174,145,151,NR,NR,40,340,19,21,29,24
CHAMBA,23,NR,23,68,112,103,88,85,43,55,191,198,170,149,NR,139,36,219,21,17,29,29
SRINAGAR,32,31,34,87,120,120,117,113,47,45,NR,200,177,193,207,NR,52,290,22,30,37,37
JAMMU,35,23,25,75,113,110,105,105,45,45,NR,202,152,165,172,142,45,280,21,20,30,32
POONCH,36,25,30,80,112,103,102,92,47,64,NR,177,152,178,210,NR,45,290,21,25,30,35
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
