<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9253ed78cc597874067c1586cf239de420e114d4208ca77b6c65982e912e5b1f
size 12991
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,28,31,25,66,97,89,89,81,41,46,NR,174,127,NR,172,135,42,247,20,15,25,28
ROURKELA,27,34,30,66,94,96,95,78,40,48,NR,185,121,NR,178,132,42,NR,20,16,26,15
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,134,NR,169,137,43,246,21,15,25,23
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,15,26,40
BALASORE,27,33,27,72,110,96,104,85,40,46,NR,175,145,NR,154,116,48,240,20,13,30,28
BARIPADA,28,32,25,70,97,95,95,84,40,46,NR,176,125,99,165,135,52,223,20,14,30,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,75,102,98,105,99,41,46,NR,165,132,154,181,133,50,230,17,15,37,37
SILIGURI,32,30,32,84,87,89,99,95,40,40,157,146,89,124,129,109,39,190,10,16,19,12
PURULIA,30,NR,27,72,106,122,120,99,43,52,172,183,158,154,186,155,44,280,19,15,41,62
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,116,99,112,103,40,39,129,168,129,150,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,125,119,100,51,62,NR,209,198,NR,198,163,72,537,20,40,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,95,92,85,42,63,190,160,125,155,180,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,28,28,82,115,107,107,95,46,64,NR,162,140,152,NR,NR,48,250,23,20,38,32
TURA,25,35,38,90,120,120,120,97,45,64,NR,173,NR,170,190,130,87,520,13,30,50,50
JOWAI,28,29,28,80,115,113,115,90,45,64,135,155,140,155,180,135,70,340,22,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,430,17,43,40,40
AGARTALA,32,NR,30,80,120,110,100,100,43,64,NR,170,145,155,190,125,48,179,10,20,35,30
VIJAYWADA,52,NR,NR,NR,NR,NR,NR,96,42,70,160,185,NR,NR,150,135,55,240,20,23,29,18
VISAKHAPATNAM,43,32,43,73,107,114,114,83,41,50,175,166,120,NR,153,120,53,330,15,17,27,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,55,32,31,85,110,117,108,87,40,41,183,162,126,129,171,143,55,310,17,19,21,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,34,32,78,110,110,110,95,38,42,160,160,140,135,150,125,46,210,7,24,30,20
MYSORE,47,35,50,95,119,138,129,98,37,38,202,179,233,121,170,136,62,480,11,22,30,20
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,37,33,NR,85,117,121,111,94,36,42,188,187,NR,154,161,138,63,372,19,26,30,22
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,45,32,29,75,90,103,111,89,35,42,171,165,115,135,150,122,46,232,10,28,29,18
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,38,35,28,78,106,134,112,107,36,44,165,192,118,NR,152,128,59,220,15,34,30,16
VIJAYAPUR,47,28,31,92,92,89,98,86,37,42,160,170,138,170,157,139,39,243,14,21,20,19
T.PURAM,41,33,41,97,132,145,131,98,40,45,220,182,130,NR,159,135,70,267,13,32,33,23
ERNAKULAM,40,33,32,93,131,141,121,105,39,47,219,200,165,NR,171,133,60,242,14,28,30,27
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,158,133,60,226,13,27,29,18
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,140,NR,175,146,59,259,13,34,34,27
PALAKKAD,37,35,48,78,113,110,110,85,39,44,198,177,150,NR,161,124,48,253,10,35,31,22
WAYANAD,37,40,32,88,118,129,127,97,37,48,NR,192,162,NR,164,129,46,213,12,28,29,15
PUDUCHERRY,54,40,50,76,115,121,110,87,39,43,160,162,140,NR,142,115,54,320,19,25,30,13
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,38,44,75,106,112,108,85,39,40,195,160,132,NR,167,132,55,270,20,30,30,19
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,42,32,36,75,110,113,110,86,37,40,220,146,133,NR,167,131,54,221,19,42,29,16
TIRUNELVELI,33,33,50,75,100,113,98,84,38,40,207,198,133,NR,165,129,47,210,20,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,105,110,100,86,36,43,202,NR,126,NR,165,127,45,220,20,28,30,18
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,29,14
RAMANATHAPURAM,42,32,45,71,109,118,100,92,39,41,191,NR,151,NR,179,139,47,220,16,31,36,21
HYDERABAD,36,30,33,64,94,106,95,68,34,50,141,164,118,126,146,119,55,230,14,20,20,18
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,160,165,105,NR,155,120,50,315,20,20,25,25
WARANGAL,40,35,37,80,124,128,110,66,40,53,178,180,104,166,169,156,67,293,15,24,22,15
ADILABAD,40,34,NR,65,98,109,102,79,35,60,165,155,NR,145,148,NR,58,320,20,25,20,20
SURYAPET,38,28,44,73,98,101,113,88,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,108,107,107,72,36,59,154,156,71,132,149,123,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
