<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:299fc2f4eff3ae97660304578791b38d915af96bb617bdd4bb2cfe283f40edcb
size 14190
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,43,53
DELHI,32,NR,25,70,110,120,100,100,42,48,180,190,140,150,180,126,54,233,20,18,45,60
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,26,22,24,70,107,105,95,100,42,56,176,177,142,144,175,131,45,250,20,19,52,62
PANCHKULA,34,22,26,75,110,100,100,100,40,54,192,203,159,170,192,143,52,258,20,21,35,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,75,109,109,96,94,45,50,187,187,152,161,NR,NR,49,290,22,28,46,50
MANDI,34,NR,26,73,111,101,93,102,43,42,184,201,145,143,173,140,44,254,21,23,43,48
DHARAMSHALA,25,NR,25,73,110,100,99,90,43,40,NR,185,150,150,NR,NR,43,280,21,20,42,40
SOLAN,34,25,24,72,111,109,90,100,42,40,182,184,144,152,162,NR,47,260,22,28,42,38
UNA,36,NR,24,73,102,97,88,89,42,59,175,188,148,154,168,139,49,239,21,16,48,55
BILASPUR-HP,40,NR,24,72,108,99,92,99,43,51,NR,181,145,149,NR,NR,42,340,19,18,47,44
CHAMBA,24,NR,24,69,113,100,94,97,43,55,194,198,170,152,NR,139,43,301,21,14,31,34
HAMIRPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,123,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,58
LUDHIANA,35,22,27,78,108,110,108,105,43,50,195,192,140,167,180,NR,52,280,26,20,55,70
BATHINDA,40,21,25,78,112,118,108,102,42,50,195,171,141,152,180,131,50,280,26,18,55,53
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,17,24,68,105,103,85,90,41,56,150,195,104,160,156,105,46,155,18,15,40,35
VARANASI,36,NR,32,79,108,113,111,96,49,61,212,195,136,166,193,142,60,250,25,16,29,41
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,34,18,22,67,97,91,80,82,39,51,175,183,150,151,153,134,35,225,18,17,31,39
MEERUT,36,25,27,75,112,113,113,102,42,56,182,171,162,170,180,139,47,433,20,21,37,64
ALLAHABAD,27,24,26,72,102,102,100,70,45,55,192,170,138,155,174,127,46,271,20,22,34,34
GORAKHPUR,24,20,22,71,96,90,97,94,40,48,199,189,106,99,103,99,40,189,20,20,45,53
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,35
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,22,26,72,102,92,92,102,42,55,191,200,128,160,182,128,48,225,22,20,40,53
MORADABAD,27,21,26,81,110,108,102,92,42,55,249,181,145,143,181,136,41,277,22,24,33,40
ALIGARH,32,20,22,66,110,110,100,100,42,56,180,178,140,140,170,130,50,230,20,18,40,70
MIRZAPUR (VINDHYANCHAL),35,19,23,74,94,105,97,74,42,44,193,177,133,149,185,147,53,219,19,19,41,43
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,29,27,69,92,92,92,90,40,53,180,170,138,161,161,151,51,260,9,19,40,55
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,27,25,33,68,69,88,88,88,39,62,175,192,108,141,144,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,42
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,39,28,28,66,98,87,85,83,41,50,167,182,130,154,146,130,46,253,15,23,30,29
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,18,24,20
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,29,27,73,97,109,98,89,39,46,174,194,139,167,173,154,40,438,8,19,38,NR
