<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d5b85e7bee7fcc6a55e52a7923d240a214e18c7a5b609e0a10cfab7c7d428b5a
size 5172
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,10,14,8
DELHI,29,20,21,50,75,71,101,68,37,36,159,102,87,96,106,NR,38,215,17,23,21,24
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,20,20,20
MANDI,29,NR,22,42,75,64,102,72,37,25,NR,108,82,NR,NR,NR,32,295,14,16,18,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,38,17,21,46,76,68,100,70,40,40,164,115,86,98,109,82,38,220,17,20,20,20
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,68,64,105,77,36,36,132,83,80,83,126,NR,35,240,17,20,20,20
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,15,15,5
PANAJI,33,29,27,53,73,78,113,73,35,42,NR,139,102,96,109,75,43,165,16,27,19,18
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,17,18,44,70,63,90,69,35,37,110,90,78,87,98,NR,41,215,9,18,15,15
GWALIOR,27,14,17,55,64,53,65,48,36,35,158,81,78,77,NR,60,32,190,15,20,20,25
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,30,26,31,64,86,82,102,73,38,41,127,92,102,95,86,64,52,250,17,31,25,23
NAGPUR,30,23,27,44,70,58,85,59,33,31,116,105,78,93,104,80,45,225,13,22,16,18
JAIPUR,26,18,22,36,64,60,86,63,35,32,NR,79,68,82,NR,NR,33,150,15,19,13,14
JODHPUR,38,18,20,37,66,65,94,62,34,32,84,76,70,78,74,70,34,185,14,15,10,18
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,19,20,40,65,58,88,61,37,34,NR,88,72,95,90,75,NR,170,15,17,13,13
BHAGALPUR,32,20,22,46,68,64,72,56,35,34,NR,100,68,76,94,60,34,250,14,18,14,20
RANCHI,30,21,22,45,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,20,15,10
BHUBANESHWAR,24,NR,21,43,65,65,83,65,36,30,NR,90,72,NR,87,76,35,180,16,16,16,16
CUTTACK,24,NR,22,40,70,60,77,65,36,30,NR,90,73,NR,97,76,36,160,16,16,15,18
SAMBALPUR,24,NR,21,42,65,62,81,62,36,30,NR,86,73,85,92,76,35,180,16,16,15,16
ROURKELA,24,21,24,42,69,64,85,60,36,30,NR,93,73,84,92,77,35,160,16,17,16,15
KOLKATA,23,NR,20,45,68,62,94,60,36,32,115,92,70,83,85,66,NR,120,9,16,16,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,20,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
