<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bb115c9be1373ec202f25eb2da66c66338490a68c67f3488cf4a4126da3e301e
size 4891
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,26,19,20,68,78,68,77,59,37,30,157,109,76,97,108,NR,36,200,16,11,23,14
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,9,20,15
KARNAL,20,17,20,52,65,50,NR,NR,38,38,130,95,69,86,98,NR,31,140,12,10,20,17
SHIMLA,30,NR,22,60,72,65,75,52,40,28,176,132,77,91,NR,NR,40,160,16,10,22,20
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,20,19,20,60,65,NR,NR,NR,40,30,NR,116,84,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,31,18,21,56,76,65,78,64,41,35,159,126,65,93,107,73,37,215,16,14,15,18
AMRITSAR,31,17,20,50,65,43,71,53,38,35,144,99,71,90,102,NR,32,225,17,9,21,12
LUDHIANA,24,14,19,63,73,72,78,74,38,35,NR,115,75,90,115,75,40,180,14,10,25,10
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,15,18,70,70,68,80,57,39,40,146,110,68,NR,NR,NR,43,228,16,10,20,20
KANPUR,15,16,17,62,65,60,70,65,38,38,115,100,70,NR,NR,NR,36,190,14,8,20,10
VARANASI,16,15,18,60,65,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,20,12
AGRA,19,15,19,65,70,58,60,52,40,36,115,95,80,NR,NR,NR,30,240,14,10,12,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,22,70,72,55,66,50,35,30,130,100,77,85,94,76,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,150,89,60,83,85,57,48,250,14,18,12,10
RAJKOT,21,19,21,55,66,59,78,47,35,NR,147,89,60,82,85,57,50,260,14,13,15,5
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,25,17,20,57,65,50,68,50,35,33,158,99,65,90,105,NR,40,185,9,15,15,14
GWALIOR,28,15,17,58,63,49,63,41,36,35,160,84,82,84,110,60,33,190,15,15,20,20
JABALPUR,20,11,17,51,68,40,58,45,36,39,150,98,78,82,90,65,30,182,10,15,20,12
MUMBAI,26,28,32,85,80,76,87,56,38,36,141,90,80,80,96,62,47,280,16,22,24,18
NAGPUR,30,25,27,63,71,59,65,56,40,30,163,130,93,102,113,84,41,218,13,15,18,11
JAIPUR,23,17,18,52,61,45,66,48,37,26,134,89,63,82,87,NR,33,150,12,10,18,12
JODHPUR,35,16,18,48,58,43,59,NR,36,32,137,114,70,99,NR,NR,24,235,15,14,16,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,24,18,20,60,68,60,64,52,40,NR,NR,98,64,80,90,62,34,240,12,8,16,12
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,21,68,70,60,80,52,38,28,150,106,55,88,94,55,NR,120,8,10,20,18
SILIGURI,20,18,20,55,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,10,20,20
PORT BLAIR,48,27,39,70,73,NR,NR,56,44,44,132,154,120,NR,118,75,NR,210,15,24,34,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,24,60,58,58,76,50,40,38,NR,97,82,NR,105,76,NR,140,NR,12,22,30
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,NR,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,73,71,43,29,NR,109,56,NR,NR,NR,34,140,13,17,24,39
VIJAYWADA,24,26,25,61,63,57,75,54,39,33,127,95,57,NR,90,59,41,183,8,19,21,10
BENGALURU,29,21,24,59,70,69,73,NR,36,24,81,NR,60,61,79,58,38,300,14,20,21,13
DHARWAD,27,29,30,75,82,84,73,NR,38,32,113,NR,74,83,92,64,37,183,15,18,21,11
T.PURAM,32,26,28,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,40,23,24,73,70,64,74,57,38,34,89,112,79,NR,96,73,45,119,13,25,43,22
KOZHIKODE,33,32,36,69,68,63,71,60,36,35,145,133,92,NR,96,65,40,132,9,24,46,16
PUDUCHERRY,29,28,32,68,75,62,80,50,34,29,130,130,77,NR,90,58,40,210,15,20,22,8
CHENNAI,34,26,26,65,74,62,78,52,35,27,144,121,88,NR,93,58,39,260,16,20,23,13
DINDIGUL,33,27,28,66,69,66,75,NR,34,28,133,NR,78,NR,92,58,39,258,12,25,17,12
THIRUCHIRAPALLI,33,27,27,66,69,66,76,NR,33,28,132,NR,77,NR,93,59,37,258,12,19,16,10
HYDERABAD,24,29,29,73,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,21,10
Average Price,25.55,20.18,22.52,62.65,67.84,60.38,72.02,54.33,38.23,33.21,134.25,105.88,73.79,85.12,96.65,65.33,38.09,199.52,13.16,15.49,21.86,16.76
Maximum Price,48,32,39,85,82,84,87,74,45,44,176,154,120,102,118,96,50,340,20,27,46,60
Minimum Price,15,11,16,48,56,40,58,41,33,24,81,74,50,61,75,55,24,100,8,8,12,5
Modal Price,20,15,20,60,67.5,68,77.6666666666667,50,38,35,140,100,77,86,90,58,40,163.333333333333,16,10,20,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
