<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b9512c9d7151f069c2c22ca5ab10e82f7189a7e56d2955105918378a43f6c53
size 9506
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,24,20,25,60,84,93,103,66,37,55,120,92,86,92,103,84,30,200,20,20,25,30
ALLAHABAD,28,22,25,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,20,20,25
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,20,20,20
BATHINDA,32,22,25,65,95,105,110,80,38,45,152,109,107,107,109,98,40,210,19,20,20,38
CHANDIGARH,32,25,27,70,90,90,100,77,38,48,130,110,90,105,108,NR,34,220,20,15,20,22
DEHRADUN,26,NR,27,62,82,106,102,89,38,40,142,103,100,103,120,NR,40,220,20,22,32,20
DELHI,35,24,28,86,106,114,115,81,40,46,178,132,106,121,132,99,55,241,20,30,30,31
DHARAMSHALA,30,NR,28,60,98,110,112,78,40,40,120,135,100,100,120,90,40,200,20,21,25,30
GORAKHPUR,26,21,25,65,92,90,110,75,40,44,153,120,69,92,126,81,38,180,18,25,15,20
GURGAON,30,25,27,62,100,102,112,75,38,56,150,120,109,109,131,93,40,220,20,27,27,22
HALDWANI,26,24,28,54,80,85,84,56,40,45,100,100,72,90,95,NR,32,220,20,22,22,20
HARIDWAR,30,26,28,65,93,110,105,85,40,50,155,110,100,102,110,NR,40,275,20,30,40,20
HISAR,31,22,24,56,94,96,110,76,37,55,145,100,90,95,102,85,35,210,19,20,16,16
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,29,20,28,65,95,130,92,69,40,52,120,110,76,117,131,98,41,120,20,25,25,20
KARNAL,27,22,25,60,98,107,112,73,36,46,135,95,88,105,110,84,35,185,18,18,20,17
LUCKNOW,25,22,25,65,90,115,100,65,37,56,137,123,115,104,115,104,40,275,20,22,20,25
LUDHIANA,30,21,25,70,90,105,120,80,36,45,145,105,95,110,108,NR,38,210,19,25,25,40
MANDI,36,NR,28,74,90,105,118,72,40,50,130,124,100,100,NR,NR,48,320,20,20,25,30
MEERUT,34,23,28,66,96,110,110,85,38,50,NR,110,94,105,NR,92,40,200,20,22,22,24
PANCHKULA,36,25,28,70,105,110,110,90,40,56,159,120,104,120,120,98,50,210,20,25,30,30
RUDRAPUR,26,NR,27,61,80,104,105,NR,38,43,142,98,100,98,120,NR,45,200,20,24,30,20
SHIMLA,35,NR,28,75,100,95,105,65,40,40,158,131,101,104,NR,NR,42,180,20,26,18,23
SOLAN,32,NR,26,65,90,88,100,62,40,39,NR,138,105,104,NR,NR,40,190,20,25,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,22,30,68,97,105,112,72,40,45,148,131,96,115,126,79,48,240,20,22,20,22
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,75,95,65,40,48,120,105,68,110,85,72,40,250,16,28,25,20
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,25,28
DURG,27,30,30,65,95,90,125,75,40,43,155,122,80,93,105,88,45,280,10,25,20,15
GWALIOR,30,26,28,55,100,80,82,62,40,45,145,98,82,90,102,75,36,200,18,15,15,10
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,54,130,105,85,83,103,84,38,220,10,15,26,15
JAGDALPUR,26,30,35,70,90,110,120,70,40,55,160,110,79,110,120,82,34,180,10,25,20,15
JAIPUR,30,22,28,58,90,95,120,75,40,44,164,104,87,109,120,NR,37,160,20,20,15,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,35,36,87,115,129,154,97,42,44,168,120,105,92,102,81,62,280,19,34,37,40
NAGPUR,32,30,28,63,96,95,101,70,41,42,140,107,85,108,122,96,46,201,18,32,21,23
NASHIK,44,39,39,84,79,83,83,64,39,37,124,106,79,80,92,78,45,248,12,36,28,21
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,56,34,35,71,100,116,129,92,37,38,150,145,107,103,106,90,33,225,19,25,30,25
RAIPUR,28,32,34,65,95,105,110,72,38,45,140,116,80,100,108,87,40,180,12,20,25,15
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,25,22,24,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,30,20,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,10,6
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,67,90,94,105,75,40,46,NR,110,85,NR,102,95,52,200,20,22,22,20
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,30,64,90,96,102,75,41,46,NR,118,90,NR,112,92,48,180,19,22,18,20
CUTTACK,28,36,30,65,86,90,98,75,40,46,NR,110,90,NR,110,90,44,220,19,22,18,20
DARBHANGA,30,20,26,60,80,110,110,70,38,39,NR,131,109,120,153,98,45,200,10,20,17,20
GAYA,28,22,24,59,89,94,99,73,39,44,NR,135,115,119,NR,103,37,177,19,23,21,19
JEYPORE,28,34,32,70,86,100,110,75,40,46,NR,118,87,NR,109,94,45,200,19,22,18,20
KHARAGPUR,36,24,32,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,22,32,10
KOLKATA,32,NR,30,80,90,100,106,70,41,38,150,115,90,105,112,92,46,140,9,22,25,20
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,18,20,20
MUZZAFARPUR,30,19,26,57,83,95,102,67,38,42,NR,105,98,88,100,85,40,180,12,16,14,19
PATNA,30,20,25,61,90,100,115,75,40,43,NR,105,82,115,123,97,40,200,18,22,18,15
PURNIA,30,22,28,65,90,100,118,70,40,43,NR,120,85,110,NR,85,35,290,10,18,20,30
PURULIA,32,24,29,72,95,110,110,85,40,42,126,120,87,118,126,94,44,170,12,20,32,18
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,65,90,93,103,73,40,40,NR,115,81,99,112,87,40,180,20,23,18,15
SAMBALPUR,27,32,26,64,90,90,105,72,42,40,NR,120,87,NR,115,95,40,220,20,22,18,20
SILIGURI,38,26,30,82,95,100,98,100,42,42,175,125,90,120,130,90,45,180,10,15,25,10
AGARTALA,31,NR,39,61,NR,87,96,93,43,55,NR,114,62,101,NR,NR,54,178,20,26,26,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,95,75,112,70,45,65,115,95,110,90,118,110,60,180,10,30,35,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,26,35,70,87,100,115,80,42,56,NR,125,100,110,125,NR,47,200,15,22,24,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,34,NR,38,80,100,120,140,110,45,60,NR,NR,NR,130,150,NR,90,320,10,30,35,50
