<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:43bd87823555cf8862f3fdcd38aed49beb2a73e0d9d7acabd6edacd6c4d0290e
size 9462
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,115,110,105,62,72,40,48,122,95,74,76,95,65,39,200,18,16,15,25
ALLAHABAD,20,18,20,85,100,90,85,80,43,40,150,111,75,85,109,72,39,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,105,125,140,76,86,42,44,164,114,83,90,120,NR,52,210,18,15,14,20
CHANDIGARH,30,19,22,98,118,118,82,80,39,44,122,100,72,86,100,NR,37,225,18,16,15,25
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,31,20,22,118,121,130,85,87,43,39,169,130,84,88,105,NR,55,221,17,32,21,37
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,20,22,115,105,100,75,72,41,40,NR,115,65,80,115,62,43,180,20,18,12,30
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,35
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,95,100,125,70,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,33,19,22,112,122,132,74,82,46,40,NR,125,82,105,118,96,52,240,18,30,15,30
JHANSI,25,20,22,80,110,100,90,80,39,50,NR,90,77,75,NR,NR,45,180,16,20,10,20
KANPUR,22,19,22,115,115,115,80,80,42,50,150,110,75,85,110,75,50,190,14,25,16,30
KARNAL,25,19,24,90,134,122,98,76,41,40,147,90,85,80,84,75,48,200,17,20,15,20
LUCKNOW,23,18,21,125,105,125,85,85,42,50,130,107,75,85,92,78,53,230,16,20,16,30
LUDHIANA,28,19,22,100,140,130,80,100,40,45,135,100,75,85,105,65,40,185,18,15,10,30
MANDI,30,NR,22,100,126,125,73,85,40,28,NR,137,76,79,NR,NR,34,180,17,25,15,29
