<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b380fdcdc5c59a78ab66f7caa096b92e6ea3b0a8627c1b5130c1c2a6a6bd7f6
size 14533
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,27,28,69,97,96,95,93,41,55,187,170,143,165,161,144,50,256,8,21,45,42
AMBIKAPUR,24,23,25,80,102,102,103,102,39,38,178,176,135,156,159,131,38,281,15,28,38,28
BILASPUR-CG,38,24,26,68,98,89,103,98,39,42,177,178,115,138,158,132,42,270,18,26,38,45
JAGDALPUR,27,25,33,68,59,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,50
PANAJI,39,36,34,79,110,115,115,105,41,48,185,175,165,155,165,132,58,307,20,28,42,52
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,39,28,28,66,104,87,83,84,43,50,165,187,132,152,146,128,46,253,15,27,32,40
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,22,33,38
BHUJ,28,27,27,72,120,110,100,95,43,52,178,160,140,155,175,135,52,275,15,22,37,25
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,35,27,29,63,88,98,90,90,39,60,165,NR,120,NR,162,NR,45,340,10,20,20,20
VAPI,32,30,30,100,120,120,110,90,38,30,180,NR,140,140,160,150,45,260,10,20,35,30
BHOPAL,26,25,27,71,103,104,84,83,38,50,171,172,131,149,169,104,46,237,17,22,39,51
INDORE,35,24,27,75,103,106,100,85,42,53,169,178,129,148,169,103,47,272,16,21,27,50
GWALIOR,31,23,34,71,100,87,93,87,47,62,177,193,141,152,172,NR,45,255,21,25,33,53
JABALPUR,35,22,36,98,127,96,95,88,42,60,165,125,132,128,174,98,35,276,15,26,38,45
REWA,30,17,32,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,37,42
SAGAR,29,20,25,65,98,93,73,93,39,62,153,143,128,141,148,123,38,232,17,17,21,58
JHABUA,30,22,26,76,105,100,91,99,40,48,180,188,150,151,176,NR,49,279,20,20,47,78
HOSHANGABAD,28,26,25,66,104,90,92,72,42,50,156,160,152,149,175,135,45,350,10,20,45,50
SHAHDOL,25,26,22,73,95,85,95,95,40,66,175,178,142,148,173,NR,39,285,19,30,38,38
UJJAIN,36,24,27,80,103,105,102,81,42,53,170,179,129,149,170,103,47,272,20,21,27,25
MORENA,33,22,31,72,119,121,115,93,40,55,180,181,137,150,180,NR,50,250,20,19,33,42
MUMBAI,34,38,42,80,108,115,117,99,42,49,176,207,149,156,165,127,66,325,22,27,39,55
NAGPUR,35,28,36,78,111,109,109,97,42,47,179,181,142,156,183,151,51,331,23,22,38,45
PUNE,41,30,48,70,122,120,110,87,42,38,190,158,141,163,151,150,33,252,24,14,31,38
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,43,33,28,76,106,108,106,107,39,59,170,180,120,162,167,139,41,315,19,22,38,29
JAIPUR,38,25,27,68,98,97,90,93,43,44,200,190,130,161,187,NR,41,250,16,20,40,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,40,50
BHARATPUR,30,20,25,75,110,121,108,100,42,58,190,180,135,150,NR,NR,45,290,22,20,40,55
AJMER,34,27,36,71,99,99,95,94,NR,NR,195,210,130,150,200,150,NR,NR,NR,20,45,55
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,40,50
BHAGALPUR,34,17,25,76,110,100,98,92,44,46,NR,190,130,180,188,150,46,280,10,20,46,65
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,20,33,66
DARBHANGA,28,22,25,71,103,108,98,96,44,45,NR,197,150,161,NR,134,42,195,15,24,38,65
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,31,17,23,69,96,105,101,96,44,47,NR,189,132,155,205,131,42,300,18,19,42,72
SARAN,36,21,26,69,96,102,99,90,44,52,NR,185,149,150,NR,130,48,237,21,19,37,82
MUNGER,31,20,22,77,105,105,106,93,45,46,NR,185,145,152,227,NR,40,292,22,21,50,78
SAHARSA,39,24,27,NR,109,109,109,95,43,45,NR,188,128,158,NR,NR,44,128,21,15,48,63
MADHUBANI,28,18,23,72,93,99,99,94,46,44,189,185,145,155,185,128,47,270,14,23,35,98
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,22,26,72,99,95,82,92,41,46,158,177,143,154,168,122,43,295,12,16,38,65
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,194,145,160,NR,135,44,290,20,21,38,75
KATIHAR,39,24,32,76,105,108,107,90,45,45,NR,194,180,183,189,NR,42,427,21,22,42,48
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,44,53,NR,191,148,162,NR,137,47,249,21,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,239,189,120,155,164,134,41,325,19,16,38,42
RANCHI,35,30,27,75,105,100,95,100,43,50,215,189,140,160,165,140,50,280,20,17,40,50
GUMLA,30,18,24,70,95,95,90,90,44,50,181,202,132,158,176,141,44,220,22,16,40,50
SAHIBGANJ,26,21,22,70,100,105,95,85,45,NR,NR,209,NR,209,NR,NR,50,NR,20,12,38,50
BOKARO,30,25,30,60,95,120,105,82,NR,NR,170,165,102,155,185,120,NR,NR,NR,15,35,60
LOHARDAGA,30,25,25,70,101,97,92,95,42,49,196,191,171,182,215,146,43,212,17,25,41,46
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,27,28,75,102,115,101,98,46,48,242,213,132,174,193,126,42,415,19,20,46,55
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,180,150,155,170,90,40,213,20,20,50,50
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,17,35,52
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,33,31,71,101,97,95,93,43,47,NR,201,138,NR,162,145,45,220,21,22,40,50
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,213,133,NR,164,147,45,245,21,18,38,70
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,20,40,55
BALASORE,28,33,28,75,110,96,105,93,42,46,NR,195,149,NR,145,127,54,240,21,18,40,55
BARIPADA,28,32,27,71,97,93,93,93,44,46,NR,197,126,NR,150,144,52,230,20,18,39,50
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,27,78,106,104,106,104,44,46,NR,190,133,160,174,137,53,230,17,17,45,65
SILIGURI,36,30,37,94,103,105,105,115,45,48,195,195,117,164,166,122,45,195,15,19,65,95
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,137,119,42,292,19,19,32,49
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,35,54,140,185,115,140,160,110,37,280,18,14,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,38
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,48,85
PORT BLAIR,39,41,57,86,111,118,106,108,51,63,NR,224,205,NR,194,163,69,365,20,35,62,77
MAYABUNDER,41,NR,55,87,112,136,124,113,54,66,NR,225,NR,NR,166,145,66,NR,18,40,70,95
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,31,73,105,100,95,96,44,64,180,197,126,146,160,132,46,200,14,22,48,46
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,29,82,103,115,110,110,45,66,NR,160,141,150,180,NR,42,250,22,21,50,40
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,30,60,70
JOWAI,25,29,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,43
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,31,85,115,125,115,110,48,60,NR,225,148,202,225,NR,60,547,17,38,55,80
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,50,180,10,30,60,70
VIJAYWADA,51,33,43,78,108,110,110,103,44,64,163,205,123,NR,148,125,53,240,15,37,53,46
VISAKHAPATNAM,43,34,43,77,107,114,110,99,44,50,162,188,130,NR,149,131,55,333,15,20,44,48
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,41,32,NR,NR,NR,NR,NR,NR,54,473,18,NR,NR,NR
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,27,45,41
BENGALURU,57,35,34,91,111,131,103,104,45,41,181,202,139,136,167,142,55,383,15,28,38,44
DHARWAD,39,35,42,79,107,113,98,104,40,47,168,199,136,160,151,128,46,393,21,27,29,38
MANGALORE,38,34,30,78,107,114,105,103,40,42,165,190,127,135,145,127,43,178,8,23,42,45
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,33,41,41
BELAGAVI,37,31,33,89,109,115,111,105,38,42,191,188,137,154,152,128,60,253,19,26,30,33
KALABURAGI,56,35,35,73,99,108,102,100,41,46,172,174,98,155,166,129,42,174,12,20,30,39
TUMAKURU,49,36,27,87,110,107,108,89,40,38,162,188,102,155,153,132,46,527,16,28,50,60
BELLARY,48,40,NR,69,105,109,105,104,42,43,167,196,118,154,154,131,44,212,14,33,30,23
DHAVANAGERE,49,33,41,71,102,109,99,96,42,44,151,149,124,140,152,131,44,271,21,31,33,29
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,28,44,35
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,207,13,22,22,18
T.PURAM,43,34,42,95,118,128,118,108,42,45,213,208,155,NR,156,141,66,267,13,31,49,59
ERNAKULAM,41,34,33,97,126,144,115,110,43,47,201,200,175,NR,164,141,57,210,14,35,45,53
KOZHIKODE,34,36,39,83,115,120,123,98,43,48,190,198,148,NR,151,131,64,215,13,26,42,41
THRISSUR,44,36,50,99,129,130,122,104,42,48,204,210,155,NR,177,144,60,259,14,41,50,54
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,130,50,247,10,34,41,39
WAYANAD,38,43,32,93,119,127,120,110,41,48,NR,192,173,NR,159,137,52,212,14,33,45,50
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,40,37,38,124,120,143,117,104,44,48,NR,158,163,NR,168,140,62,236,12,42,48,67
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,33,39,47,81,113,123,108,95,43,44,165,183,156,NR,147,125,50,277,19,30,45,36
CHENNAI,58,39,41,73,108,113,107,99,45,40,175,182,152,NR,152,132,65,288,19,27,32,42
DINDIGUL,50,38,45,78,107,117,102,95,42,40,202,184,134,NR,162,135,55,270,20,30,32,35
THIRUCHIRAPALLI,57,40,53,88,117,132,113,106,44,43,210,NR,149,NR,152,124,63,NR,20,35,47,40
COIMBATORE,38,34,35,81,105,117,100,96,41,40,205,192,135,NR,167,140,58,221,19,28,42,36
TIRUNELVELI,31,33,47,79,105,118,100,94,41,40,204,224,148,NR,159,136,47,187,19,27,42,39
CUDDALORE,44,39,34,81,111,123,107,81,40,46,182,188,125,NR,152,137,51,559,20,40,42,38
DHARMAPURI,50,36,32,74,103,117,96,97,39,43,203,NR,132,NR,164,137,48,270,20,30,38,22
VELLORE,46,39,32,82,110,117,110,106,40,39,192,157,150,NR,164,140,53,295,20,29,50,37
RAMANATHAPURAM,41,34,49,73,99,113,94,96,41,41,212,NR,157,NR,164,137,49,280,14,35,43,49
HYDERABAD,43,36,33,70,99,108,92,87,38,56,147,183,130,140,143,124,53,267,15,25,33,28
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,38,32,35,70,100,101,94,96,40,55,152,190,128,NR,143,126,54,254,15,23,34,27
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
