<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5741a3759074108bdd7a7c2298e107381d76f901e0caf8e0026d23698c6e9ed
size 5444
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,20,30
JABALPUR,23,18,20,44,65,48,66,54,34,45,107,86,71,78,92,64,31,207,11,24,20,16
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,31,52,78,81,94,78,38,41,128,97,96,89,81,61,50,250,17,30,30,26
NAGPUR,30,24,24,40,70,63,85,62,34,31,114,101,78,90,100,77,45,220,13,20,19,36
JAIPUR,25,17,21,35,68,60,77,66,35,34,94,78,64,75,85,NR,33,160,15,25,22,25
JODHPUR,28,17,21,35,68,64,80,66,35,34,94,78,70,78,90,NR,33,220,15,25,22,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,30,20,22,40,75,70,90,70,34,36,NR,90,70,85,90,65,33,250,14,26,24,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,NR,22,43,70,72,86,68,34,32,NR,90,65,84,82,66,39,180,16,24,22,20
CUTTACK,26,NR,24,40,70,64,87,72,35,32,NR,92,66,NR,80,68,37,160,16,26,22,20
SAMBALPUR,25,NR,21,40,73,62,88,71,35,32,NR,84,65,77,88,66,40,200,16,25,22,20
ROURKELA,25,21,24,45,76,67,88,74,36,32,NR,91,65,76,83,66,40,160,16,26,22,20
KOLKATA,27,NR,21,46,74,68,96,70,35,34,112,95,65,78,82,62,40,120,9,20,22,35
SILIGURI,27,19,22,39,68,70,91,69,36,30,189,112,71,82,101,NR,NR,120,10,23,30,55
PORT BLAIR,50,27,44,53,85,NR,NR,84,43,56,131,137,120,NR,112,82,58,240,26,30,38,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,23,24,40,66,81,90,72,37,44,NR,80,64,80,NR,NR,42,130,6,28,28,60
SHILLONG,21,26,25,46,72,90,107,80,39,57,100,91,67,90,122,96,NR,250,17,27,35,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,NR,NR,NR,NR,NR,NR,NR,100,NR,20,45,45,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,25,47,56,70,71,75,39,38,NR,108,83,90,NR,NR,34,140,16,28,33,48
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,100,109,70,NR,79,65,44,183,12,30,24,14
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,100,98,64,NR,85,68,43,213,12,32,24,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,27,29,31,52,79,90,98,67,38,40,100,107,79,81,83,69,50,194,11,32,25,18
Average Price,27.42,20.07,23.11,43.51,73.03,72.35,87.03,70.72,36.37,39.17,121.76,92.81,74.16,82.68,92.26,67.26,41.81,199.22,15.03,27.84,25.87,32.61
Maximum Price,50,29,44,53,85,103,107,84,49,57,189,137,120,98,122,96,100,260,26,45,45,80
Minimum Price,21,16,17,35,56,48,66,54,33,28,83,70,60,71,70,56,30,120,6,20,13,12
Modal Price,26,18,21,40,69,70,90,70,35,35,100,90,65,84,96,63,40,250,16,25,22,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
