<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:83801587a282746496ad65759683af9c24ca5786a2cf6eafae0e018a5776c30a
size 6325
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,48,78,65,92,73,36,38,145,94,78,85,100,NR,40,225,15,10,22,40
DELHI,31,19,21,68,108,109,107,94,32,38,154,116,76,86,105,NR,39,202,16,13,29,29
HISAR,22,16,19,60,74,97,82,74,31,46,130,77,86,77,92,NR,35,160,16,7,15,20
KARNAL,23,17,21,47,80,78,103,76,33,43,145,81,82,90,97,NR,38,160,17,10,20,30
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,10,25,33
GURGAON,28,18,21,46,72,62,80,NR,34,48,143,91,74,87,92,90,36,180,17,12,20,25
SHIMLA,32,NR,22,65,110,110,110,90,32,30,142,120,83,82,NR,NR,38,180,17,12,20,30
MANDI,30,NR,20,50,94,92,105,80,31,28,NR,116,76,80,NR,NR,29,180,17,10,20,35
DHARAMSHALA,30,NR,22,55,100,85,110,85,33,38,131,120,82,82,93,70,35,180,17,13,23,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,17,20,60,108,96,102,83,35,40,148,108,74,109,NR,NR,38,240,17,12,20,30
AMRITSAR,30,18,22,51,75,73,96,71,34,40,135,97,73,91,100,NR,41,220,18,10,20,29
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,16,20,68,90,105,105,84,32,48,128,100,72,NR,NR,NR,38,230,16,10,20,20
KANPUR,17,16,18,66,105,110,110,90,32,50,115,95,80,NR,NR,NR,38,190,14,8,25,40
VARANASI,28,17,20,65,115,80,115,82,38,40,125,100,75,NR,NR,NR,40,245,16,9,22,20
AGRA,21,15,19,60,100,90,96,86,31,48,83,85,66,NR,NR,NR,29,250,16,5,20,30
DEHRADUN,20,18,22,56,85,84,107,80,33,36,132,85,78,87,138,NR,36,220,17,17,26,30
HALDWANI,20,18,21,51,77,80,108,80,32,36,130,88,77,88,135,NR,35,215,17,15,30,30
RAIPUR,24,23,25,65,101,93,100,80,28,38,110,90,65,77,86,66,40,200,10,10,16,22
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,53,96,92,110,82,28,42,114,85,62,75,76,60,49,284,17,8,18,20
RAJKOT,25,18,22,53,94,94,113,77,28,46,111,73,58,76,75,56,43,280,18,13,16,19
SURAT,30,22,23,48,90,80,110,82,30,44,112,85,60,70,74,60,42,280,15,10,20,18
