<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c0bb9cfc9d81d9c18b817a9b06c246cbebac1578ef0c7bec892e3f5ba8c985e0
size 5044
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,60,40
DELHI,27,18,20,53,70,68,80,66,36,32,166,99,77,95,106,NR,42,205,16,20,60,38
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,60,55
KARNAL,24,19,23,41,62,60,78,NR,36,35,143,74,68,81,97,NR,41,150,16,24,60,49
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,50,40
MANDI,25,NR,20,42,71,57,75,61,36,25,NR,104,69,71,NR,NR,37,280,15,15,65,40
SRINAGAR,20,20,26,60,70,NR,NR,NR,40,30,NR,101,82,NR,NR,NR,NR,340,15,25,50,NR
JAMMU,34,18,20,50,72,70,74,64,40,38,159,110,70,88,108,75,40,210,16,20,55,40
AMRITSAR,35,19,21,46,69,47,72,60,38,38,141,93,66,92,97,NR,38,240,18,20,52,54
LUDHIANA,24,14,17,69,73,75,76,75,35,35,120,100,75,76,110,75,40,170,14,25,50,40
BATHINDA,32,16,18,46,73,NR,NR,62,38,35,136,100,69,92,103,NR,49,210,16,15,60,40
LUCKNOW,21,16,18,58,66,73,80,67,36,40,146,105,68,NR,NR,NR,46,229,16,18,50,35
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,75,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,NR,20,45,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,60,38
AGRA,22,16,18,50,68,55,70,54,34,36,120,89,62,NR,NR,NR,33,250,14,12,60,30
DEHRADUN,20,16,20,44,66,53,79,NR,35,34,126,80,66,88,NR,NR,43,240,16,18,60,40
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,115,86,65,86,87,60,48,250,15,20,50,37
RAJKOT,23,18,19,46,68,58,78,58,34,42,111,75,63,80,87,59,41,260,14,16,42,22
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,14,23,12
INDORE,25,17,20,50,68,48,70,58,33,33,136,90,72,90,105,NR,42,195,8,18,48,25
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,40,45
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,26,29,54,70,64,72,64,40,40,134,96,86,92,100,60,47,280,16,20,52,30
NAGPUR,34,27,27,55,69,63,67,57,35,30,143,118,90,98,108,80,42,220,13,25,32,27
JAIPUR,24,17,18,39,64,47,65,53,35,28,123,76,56,83,96,NR,34,150,12,14,45,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,32,19,21,43,65,49,69,49,34,32,NR,86,63,90,89,68,NR,170,16,11,44,38
BHAGALPUR,28,18,20,47,54,58,68,52,36,32,NR,95,60,74,90,58,32,240,14,12,50,60
RANCHI,30,22,20,40,64,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,12,60,35
BHUBANESHWAR,23,NR,22,45,65,48,66,56,35,28,NR,85,66,93,95,71,40,150,15,11,46,24
CUTTACK,24,NR,21,46,67,50,67,56,35,28,NR,86,67,NR,94,70,40,160,15,12,48,26
SAMBALPUR,23,NR,22,43,66,49,67,55,35,28,NR,84,68,82,94,71,38,150,16,12,50,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,87,93,72,41,160,16,13,48,30
KOLKATA,23,NR,20,52,70,54,90,54,35,28,140,92,60,80,94,58,NR,120,8,11,60,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,54,27,41,58,79,NR,NR,68,42,48,132,137,105,NR,115,79,60,240,15,20,60,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,41,62,54,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,50,30
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,91,65,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,65,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,45,56,65,NR,68,38,NR,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,32,24,26,49,70,64,74,NR,34,27,83,NR,63,64,84,61,38,300,14,16,53,12
DHARWAD,26,29,25,52,72,72,84,NR,34,40,116,NR,70,81,89,59,39,183,16,22,45,28
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,108,119,78,NR,91,64,50,230,15,22,54,14
CHENNAI,32,28,29,50,68,61,72,60,34,27,121,127,81,NR,98,63,55,260,16,15,47,15
DINDIGUL,28,27,24,48,70,61,72,NR,34,32,115,NR,81,NR,104,71,38,260,14,20,50,12
THIRUCHIRAPALLI,30,27,27,51,66,62,72,NR,33,28,122,NR,77,NR,98,66,43,260,11,20,50,12
HYDERABAD,26,28,30,69,76,69,84,57,38,34,110,107,71,71,93,63,50,192,11,24,68,31
Average Price,26.67,20.39,22.28,50.22,68,58.88,73.93,57.84,36.26,33.76,130.17,95.15,71.29,83.83,98.52,69.12,41.21,210.41,14.26,17.74,51.87,34
Maximum Price,54,30,41,69,80,80,90,75,45,48,176,137,105,98,138,108,60,340,20,30,68,70
Minimum Price,19,14,16,39,54,45,62,42,33,25,83,74,50,64,79,58,32,120,6,11,23,12
Modal Price,26.3333333333333,16,20,50,70,56.5714285714286,76,56,35,28,115,100,68,80,101,65.5,39,240,16,20,60,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
